"year","statistical_region","type_of_waste","total_waste_given_away","given_to"
2016,"GORENJSKA","Paper/Cardboard Packaging",340.78,"other collector in RS"
2016,"GORENJSKA","Paper/Cardboard Packaging",1078.269,"processing operator in RS"
2016,"GORENJSKA","Wood",202.23,"processing operator in RS"
2016,"GORENJSKA","Wood, not specified in 20 01 37",61.92,"other collector in RS"
2016,"GORENJSKA","Wood, not specified in 20 01 37",1645.05,"processing operator in RS"
2016,"GORENJSKA","Wooden packaging",17.46,"other collector in RS"
2016,"GORENJSKA","Wooden packaging",230.75,"processing operator in RS"
2016,"GORIŠKA","Paper/Cardboard Packaging",314.682,"other collector in RS"
2016,"GORIŠKA","Paper/Cardboard Packaging",580.116,"processing operator in RS"
2016,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",38.54,"processing operator in RS"
2016,"GORIŠKA","Wood, not specified in 20 01 37",348.27,"other collector in RS"
2016,"GORIŠKA","Wood, not specified in 20 01 37",1329.92,"processing operator in RS"
2016,"GORIŠKA","Wooden packaging",230.266,"other collector in RS"
2016,"GORIŠKA","Wooden packaging",25.7,"processing operator in RS"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",74.07,"other collector in RS"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",1075.568,"processing operator in RS"
2016,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",127.67,"other collector in RS"
2016,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",590.614,"processing operator in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wood",95.613,"processing operator in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",406.525,"other collector in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",1373.942,"processing operator in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",58.199,"other collector in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",433.236,"processing operator in RS"
2016,"KOROŠKA","Paper/Cardboard Packaging",12.732,"other collector in RS"
2016,"KOROŠKA","Paper/Cardboard Packaging",1228.236,"processing operator in RS"
2016,"KOROŠKA","Wood",10,"processing operator in RS"
2016,"KOROŠKA","Wooden packaging",635.02,"processing operator in RS"
2016,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",365.251,"other collector in RS"
2016,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",980.869,"processing operator in RS"
2016,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",1842.3,"processing operator in RS"
2016,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",232.9,"other collector in RS"
2016,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",2600.889,"processing operator in RS"
2016,"OBALNO-KRAŠKA","Wooden packaging",269.1,"processing operator in RS"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",2242.364,"other collector in RS"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",16407.661,"processing operator in RS"
2016,"OSREDNJESLOVENSKA","Wood",5.3,"processing operator in RS"
