"year","statistical_region","type_of_waste","total_waste_collected","collected_from"
2016,"GORENJSKA","Paper/Cardboard Packaging",4.817,"received from other collectors"
2016,"GORENJSKA","Paper/Cardboard Packaging",31.372,"received from processing operators"
2016,"GORENJSKA","Paper/Cardboard Packaging",94.913,"received from producers with a list"
2016,"GORENJSKA","Paper/Cardboard Packaging",1288.507,"received from producers without a list"
2016,"GORENJSKA","Wood",202.23,"received from producers without a list"
2016,"GORENJSKA","Wood, not specified in 20 01 37",1902.47,"received from producers without a list"
2016,"GORENJSKA","Wooden packaging",86.72,"received from producers with a list"
2016,"GORENJSKA","Wooden packaging",178.03,"received from producers without a list"
2016,"GORIŠKA","Paper/Cardboard Packaging",158.124,"received from producers with a list"
2016,"GORIŠKA","Paper/Cardboard Packaging",728.884,"received from producers without a list"
2016,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",14.64,"received from producers with a list"
2016,"GORIŠKA","Wood",220.825,"received from producers with a list"
2016,"GORIŠKA","Wood",5.5,"received from producers without a list"
2016,"GORIŠKA","Wood, not specified in 20 01 37",5.9,"received from producers with a list"
2016,"GORIŠKA","Wood, not specified in 20 01 37",1662.09,"received from producers without a list"
2016,"GORIŠKA","Wooden packaging",27.76,"received from producers with a list"
2016,"GORIŠKA","Wooden packaging",131.802,"received from producers without a list"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",53.87,"received from processing operators"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",59.287,"received from producers with a list"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",1044.914,"received from producers without a list"
2016,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",127.67,"received from other collectors"
2016,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",633.96,"received from processing operators"
2016,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",335.584,"received from producers with a list"
2016,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",127.67,"received from producers without a list"
2016,"JUGOVZHODNA SLOVENIJA","Waste Bark and Cork",0.061,"received from producers with a list"
2016,"JUGOVZHODNA SLOVENIJA","Wood",95.613,"received from producers with a list"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",72.995,"received from other collectors"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",10.47,"received from processing operators"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",423.734,"received from producers with a list"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",1166.412,"received from producers without a list"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",13.007,"received from other collectors"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",29.73,"received from processing operators"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",257.147,"received from producers with a list"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",196.251,"received from producers without a list"
2016,"KOROŠKA","Paper/Cardboard Packaging",195.246,"received from processing operators"
2016,"KOROŠKA","Paper/Cardboard Packaging",999.956,"received from producers with a list"
2016,"KOROŠKA","Paper/Cardboard Packaging",74.087,"received from producers without a list"
2016,"KOROŠKA","Wood",22,"received from producers with a list"
2016,"KOROŠKA","Wooden packaging",596.04,"received from producers with a list"
2016,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",192.519,"received from producers with a list"
2016,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",1153.601,"received from producers without a list"
2016,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",1861.8,"received from producers with a list"
2016,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",9.16,"received from producers with a list"
2016,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",2824.629,"received from producers without a list"
2016,"OBALNO-KRAŠKA","Wooden packaging",16.78,"received from other collectors"
2016,"OBALNO-KRAŠKA","Wooden packaging",273.02,"received from producers with a list"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",1111.843,"received from other collectors"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",1613.797,"received from processing operators"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",12134.439,"received from producers with a list"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",3601.995,"received from producers without a list"
2016,"OSREDNJESLOVENSKA","Wood",1.68,"received from producers with a list"
2016,"OSREDNJESLOVENSKA","Wood",5.3,"received from producers without a list"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",201.377,"received from producers with a list"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",4770.387,"received from producers without a list"
2016,"OSREDNJESLOVENSKA","Wooden packaging",201.606,"received from other collectors"
2016,"OSREDNJESLOVENSKA","Wooden packaging",2.78,"received from processing operators"
2016,"OSREDNJESLOVENSKA","Wooden packaging",1589.525,"received from producers with a list"
2016,"OSREDNJESLOVENSKA","Wooden packaging",227.94,"received from producers without a list"
2016,"PODRAVSKA","Paper/Cardboard Packaging",43.047,"received from other collectors"
2016,"PODRAVSKA","Paper/Cardboard Packaging",2167.872,"received from producers with a list"
2016,"PODRAVSKA","Paper/Cardboard Packaging",1657.864,"received from producers without a list"
2016,"PODRAVSKA","Wood",496.764,"received from producers with a list"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",33.04,"received from processing operators"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",265.05,"received from producers with a list"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",4503.948,"received from producers without a list"
2016,"PODRAVSKA","Wooden packaging",165.756,"received from producers with a list"
2016,"PODRAVSKA","Wooden packaging",30.96,"received from producers without a list"
2016,"POMURSKA","Paper/Cardboard Packaging",23.68,"received from other collectors"
2016,"POMURSKA","Paper/Cardboard Packaging",18.78,"received from processing operators"
2016,"POMURSKA","Paper/Cardboard Packaging",100.057,"received from producers with a list"
2016,"POMURSKA","Paper/Cardboard Packaging",392.787,"received from producers without a list"
2016,"POMURSKA","Wood",85.44,"received from producers with a list"
2016,"POMURSKA","Wood, not specified in 20 01 37",254.46,"received from producers without a list"
2016,"POMURSKA","Wooden packaging",21.658,"received from producers with a list"
2016,"POSAVSKA","Miscellaneous Waste",23.04,"received from producers with a list"
2016,"POSAVSKA","Paper/Cardboard Packaging",40.58,"received from other collectors"
2016,"POSAVSKA","Paper/Cardboard Packaging",19.917,"received from processing operators"
2016,"POSAVSKA","Paper/Cardboard Packaging",511.564,"received from producers with a list"
2016,"POSAVSKA","Paper/Cardboard Packaging",830.168,"received from producers without a list"
2016,"POSAVSKA","Wood, not specified in 20 01 37",8.14,"received from producers with a list"
2016,"POSAVSKA","Wood, not specified in 20 01 37",619.92,"received from producers without a list"
2016,"POSAVSKA","Wooden packaging",92.984,"received from producers with a list"
2016,"POSAVSKA","Wooden packaging",30.284,"received from producers without a list"
2016,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",125.796,"received from producers with a list"
2016,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",167.556,"received from producers without a list"
2016,"PRIMORSKO-NOTRANJSKA","Wood",1.24,"received from other collectors"
2016,"PRIMORSKO-NOTRANJSKA","Wood",1.24,"received from producers with a list"
2016,"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",25.63,"received from producers with a list"
2016,"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",551.56,"received from producers without a list"
2016,"SAVINJSKA","Paper/Cardboard Packaging",6.96,"received from other collectors"
2016,"SAVINJSKA","Paper/Cardboard Packaging",358.124,"received from processing operators"
2016,"SAVINJSKA","Paper/Cardboard Packaging",189.432,"received from producers with a list"
2016,"SAVINJSKA","Paper/Cardboard Packaging",1499.13,"received from producers without a list"
2016,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",4.5,"received from producers with a list"
2016,"SAVINJSKA","Wood",83.8,"received from producers with a list"
2016,"SAVINJSKA","Wood",5.44,"received from producers without a list"
2016,"SAVINJSKA","Wood, not specified in 20 01 37",1784.532,"received from producers without a list"
2016,"SAVINJSKA","Wooden packaging",42.882,"received from producers with a list"
2016,"SAVINJSKA","Wooden packaging",128.275,"received from producers without a list"
2016,"ZASAVSKA","Paper/Cardboard Packaging",173.877,"received from other collectors"
2016,"ZASAVSKA","Paper/Cardboard Packaging",848.228,"received from producers with a list"
2016,"ZASAVSKA","Paper/Cardboard Packaging",476.331,"received from producers without a list"
2016,"ZASAVSKA","Wood, not specified in 20 01 37",32.1,"received from producers with a list"
2016,"ZASAVSKA","Wood, not specified in 20 01 37",521,"received from producers without a list"
2016,"ZASAVSKA","Wooden packaging",124.87,"received from producers with a list"
2016,NA,"Paper/Cardboard Packaging",0.14,"received from producers with a list"
2016,NA,"Wood",1.55,"received from producers with a list"
2016,NA,"Wood, not specified in 20 01 37",0.077,"received from producers with a list"
2016,NA,"Wooden packaging",123.89,"received from producers with a list"
