"year","statistical_region","type_of_waste","total_waste_given_away","treatment_process"
2016,"GORENJSKA","Paper/Cardboard Packaging",301.177,"R03"
2016,"GORENJSKA","Paper/Cardboard Packaging",0.74,"R12"
2016,"GORENJSKA","Paper/Cardboard Packaging",5548.027,"R12, R13"
2016,"GORENJSKA","Paper/Cardboard Packaging",1.62,"R13"
2016,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",644.04,"R01"
2016,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",148.52,"R12, R13"
2016,"GORENJSKA","Wood",202.23,"R01"
2016,"GORENJSKA","Wood",20.36,"R12, R13"
2016,"GORENJSKA","Wood, not specified in 20 01 37",113.98,"R12, R13"
2016,"GORENJSKA","Wooden packaging",216.18,"R01"
2016,"GORENJSKA","Wooden packaging",1611.688,"R12, R13"
2016,"GORIŠKA","Paper/Cardboard Packaging",5.06,"R0101"
2016,"GORIŠKA","Paper/Cardboard Packaging",1916.302,"R12, R13"
2016,"GORIŠKA","Wood",16.7,"R12, R13"
2016,"GORIŠKA","Wood, not specified in 20 01 37",188.08,"R12, R13"
2016,"GORIŠKA","Wooden packaging",920.88,"R12, R13"
2016,"JUGOVZHODNA SLOVENIJA","Miscellaneous Waste",25.26,"R12, R13"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",1.96,"R12"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",5312.949,"R12, R13"
2016,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",1484.479,"R12, R13"
2016,"JUGOVZHODNA SLOVENIJA","Wood",29.719,"R12, R13"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",6.08,"R0302"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",195.386,"R12, R13"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",2277.847,"R12, R13"
2016,"KOROŠKA","Paper/Cardboard Packaging",1165.304,"R12, R13"
2016,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",17.67,"R12, R13"
2016,"KOROŠKA","Wooden packaging",167.485,"R12, R13"
2016,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",4568.324,"R12, R13"
2016,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",20.96,"R13"
2016,"OBALNO-KRAŠKA","Wood",14.806,"R12, R13"
2016,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",1618.226,"R12, R13"
2016,"OBALNO-KRAŠKA","Wooden packaging",2357.014,"R12, R13"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",4838.844,"BO"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",16729.618,"R03"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",38.63,"R12"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",30745.94,"R12, R13"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",19.176,"R13"
2016,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",7.99,"R01"
2016,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",149.32,"R03"
2016,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",38.54,"R0302"
2016,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",108.445,"R12"
2016,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",20.24,"R12, R13"
2016,"OSREDNJESLOVENSKA","Wood",177.77,"R03"
2016,"OSREDNJESLOVENSKA","Wood",225.6,"R05"
2016,"OSREDNJESLOVENSKA","Wood",836.335,"R12"
2016,"OSREDNJESLOVENSKA","Wood",274.33,"R12, R13"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",1804.37,"BO"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",378.29,"R03"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",2197.26,"R0302"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",4406.812,"R12"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",3737.039,"R12, R13"
2016,"OSREDNJESLOVENSKA","Wooden packaging",701.567,"PU"
2016,"OSREDNJESLOVENSKA","Wooden packaging",77.753,"R01"
2016,"OSREDNJESLOVENSKA","Wooden packaging",2649.358,"R03"
2016,"OSREDNJESLOVENSKA","Wooden packaging",25.7,"R0302"
2016,"OSREDNJESLOVENSKA","Wooden packaging",2408.194,"R12"
2016,"OSREDNJESLOVENSKA","Wooden packaging",2698.544,"R12, R13"
2016,"PODRAVSKA","Paper/Cardboard Packaging",20.56,"R03"
2016,"PODRAVSKA","Paper/Cardboard Packaging",10779.516,"R12, R13"
2016,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",280,"R01"
2016,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",327.83,"R12, R13"
2016,"PODRAVSKA","Wood",373.025,"R12, R13"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",401.04,"R0302"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",285.54,"R12, R13"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",684.28,"R13"
2016,"PODRAVSKA","Wooden packaging",3.789,"D10"
2016,"PODRAVSKA","Wooden packaging",237.15,"R0302"
2016,"PODRAVSKA","Wooden packaging",1957.968,"R12, R13"
2016,"POMURSKA","Paper/Cardboard Packaging",3593.327,"R12, R13"
2016,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1117.44,"R12, R13"
2016,"POMURSKA","Wood",1.94,"R12, R13"
2016,"POMURSKA","Wooden packaging",382.627,"R12, R13"
2016,"POSAVSKA","Paper/Cardboard Packaging",859.665,"R12"
2016,"POSAVSKA","Paper/Cardboard Packaging",1435.627,"R12, R13"
2016,"POSAVSKA","Wood",7.08,"R05"
2016,"POSAVSKA","Wood",3.26,"R12, R13"
2016,"POSAVSKA","Wood, not specified in 20 01 37",268.66,"R12, R13"
2016,"POSAVSKA","Wooden packaging",254,"R01"
2016,"POSAVSKA","Wooden packaging",28.86,"R0302"
2016,"POSAVSKA","Wooden packaging",97.817,"R12, R13"
2016,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",187.02,"R12, R13"
2016,"PRIMORSKO-NOTRANJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",27463.95,"R01"
2016,"PRIMORSKO-NOTRANJSKA","Wooden packaging",385.066,"R01"
2016,"PRIMORSKO-NOTRANJSKA","Wooden packaging",207,"R12, R13"
2016,"SAVINJSKA","Miscellaneous Waste",1014.61,"R12, R13"
2016,"SAVINJSKA","Paper/Cardboard Packaging",13161.31,"R12, R13"
2016,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0.98,"D01"
2016,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",298.675,"R01"
2016,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1741.893,"R12, R13"
2016,"SAVINJSKA","Wood",12.3,"D01"
2016,"SAVINJSKA","Wood",55.96,"R12"
2016,"SAVINJSKA","Wood",223.001,"R12, R13"
2016,"SAVINJSKA","Wood, not specified in 20 01 37",211.44,"R01"
2016,"SAVINJSKA","Wood, not specified in 20 01 37",70,"R03"
2016,"SAVINJSKA","Wood, not specified in 20 01 37",655.872,"R12"
2016,"SAVINJSKA","Wood, not specified in 20 01 37",877.642,"R12, R13"
2016,"SAVINJSKA","Wooden packaging",2.315,"D00"
2016,"SAVINJSKA","Wooden packaging",269.9,"R01"
2016,"SAVINJSKA","Wooden packaging",6378.577,"R12, R13"
2016,"ZASAVSKA","Paper/Cardboard Packaging",66.336,"R12, R13"
2016,"ZASAVSKA","Wood, not specified in 20 01 37",11.3,"R05"
2016,"ZASAVSKA","Wood, not specified in 20 01 37",273.52,"R12, R13"
2016,"ZASAVSKA","Wood, not specified in 20 01 37",38.4,"R13"
2016,NA,"Paper/Cardboard Packaging",0.575,"R12"
