"year","statistical_region","type_of_waste","total_waste_collected","collected_from"
2016,"GORENJSKA","Paper/Cardboard Packaging",594.438,"collector in RS"
2016,"GORENJSKA","Paper/Cardboard Packaging",176.31,"other country (outside EU)"
2016,"GORENJSKA","Paper/Cardboard Packaging",4720.959,"other original producer in RS"
2016,"GORENJSKA","Paper/Cardboard Packaging",362.264,"other processing operator in RS"
2016,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",792.56,"other original producer in RS"
2016,"GORENJSKA","Wood",202.23,"collector in RS"
2016,"GORENJSKA","Wood",20.36,"other original producer in RS"
2016,"GORENJSKA","Wood, not specified in 20 01 37",49.12,"collector in RS"
2016,"GORENJSKA","Wood, not specified in 20 01 37",64.86,"other original producer in RS"
2016,"GORENJSKA","Wooden packaging",210.93,"collector in RS"
2016,"GORENJSKA","Wooden packaging",1616.938,"other original producer in RS"
2016,"GORIŠKA","Paper/Cardboard Packaging",504.465,"collector in RS"
2016,"GORIŠKA","Paper/Cardboard Packaging",1420.531,"other original producer in RS"
2016,"GORIŠKA","Wood",16.7,"other original producer in RS"
2016,"GORIŠKA","Wood, not specified in 20 01 37",188.08,"other original producer in RS"
2016,"GORIŠKA","Wooden packaging",920.88,"other original producer in RS"
2016,"JUGOVZHODNA SLOVENIJA","Miscellaneous Waste",25.26,"other original producer in RS"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",418.572,"collector in RS"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",4613.048,"other original producer in RS"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",283.289,"other processing operator in RS"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",361.445,"own waste"
2016,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",1484.479,"other original producer in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wood",29.719,"other original producer in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",62.185,"collector in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",139.281,"other original producer in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",104.52,"own waste"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",45.75,"collector in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",2232.097,"other original producer in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",4.73,"own waste"
2016,"KOROŠKA","Paper/Cardboard Packaging",177.77,"collector in RS"
2016,"KOROŠKA","Paper/Cardboard Packaging",983.674,"other original producer in RS"
2016,"KOROŠKA","Paper/Cardboard Packaging",3.9,"other processing operator in RS"
2016,"KOROŠKA","Paper/Cardboard Packaging",47.566,"own waste"
2016,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",17.67,"other original producer in RS"
2016,"KOROŠKA","Wooden packaging",167.485,"other original producer in RS"
2016,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",565.457,"collector in RS"
2016,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",3037.802,"other original producer in RS"
2016,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",986.025,"other processing operator in RS"
2016,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",1531.8,"other original producer in RS"
2016,"OBALNO-KRAŠKA","Wood",14.806,"other original producer in RS"
2016,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",1402.989,"collector in RS"
2016,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",974.127,"other original producer in RS"
2016,"OBALNO-KRAŠKA","Wooden packaging",990.535,"other original producer in RS"
2016,"OBALNO-KRAŠKA","Wooden packaging",1573.479,"other processing operator in RS"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",17394.35,"collector in RS"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",5005.207,"other EU country"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",79.14,"other country (outside EU)"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",20830.37,"other original producer in RS"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",9021.915,"other processing operator in RS"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",1312.015,"own waste"
2016,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",38.54,"collector in RS"
2016,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",278.005,"other original producer in RS"
2016,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",8.18,"own waste"
2016,"OSREDNJESLOVENSKA","Wood",165.85,"collector in RS"
2016,"OSREDNJESLOVENSKA","Wood",1373.415,"other original producer in RS"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",10154.222,"collector in RS"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",1418.707,"other original producer in RS"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",979.92,"other processing operator in RS"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",38.652,"own waste"
2016,"OSREDNJESLOVENSKA","Wooden packaging",1250.673,"collector in RS"
2016,"OSREDNJESLOVENSKA","Wooden packaging",6.587,"other EU country"
2016,"OSREDNJESLOVENSKA","Wooden packaging",4554.416,"other original producer in RS"
2016,"OSREDNJESLOVENSKA","Wooden packaging",2749.44,"other processing operator in RS"
2016,"OSREDNJESLOVENSKA","Wooden packaging",738.724,"own waste"
2016,"PODRAVSKA","Paper/Cardboard Packaging",2810.228,"collector in RS"
2016,"PODRAVSKA","Paper/Cardboard Packaging",335.237,"other EU country"
2016,"PODRAVSKA","Paper/Cardboard Packaging",9.48,"other country (outside EU)"
2016,"PODRAVSKA","Paper/Cardboard Packaging",7309.054,"other original producer in RS"
2016,"PODRAVSKA","Paper/Cardboard Packaging",1074.622,"other processing operator in RS"
2016,"PODRAVSKA","Paper/Cardboard Packaging",1656.6,"own waste"
2016,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",327.83,"other processing operator in RS"
2016,"PODRAVSKA","Wood",0.635,"collector in RS"
2016,"PODRAVSKA","Wood",367.81,"other original producer in RS"
2016,"PODRAVSKA","Wood",4.58,"other processing operator in RS"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",443.58,"collector in RS"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",721.21,"other original producer in RS"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",110.46,"other processing operator in RS"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",1.09,"own waste"
2016,"PODRAVSKA","Wooden packaging",349.799,"collector in RS"
2016,"PODRAVSKA","Wooden packaging",1844.818,"other original producer in RS"
2016,"PODRAVSKA","Wooden packaging",135,"other processing operator in RS"
2016,"PODRAVSKA","Wooden packaging",1.05,"own waste"
2016,"POMURSKA","Paper/Cardboard Packaging",197.708,"collector in RS"
2016,"POMURSKA","Paper/Cardboard Packaging",2269.129,"other original producer in RS"
2016,"POMURSKA","Paper/Cardboard Packaging",1126.49,"other processing operator in RS"
2016,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1117.44,"other original producer in RS"
2016,"POMURSKA","Wood",1.94,"other original producer in RS"
2016,"POMURSKA","Wood, not specified in 20 01 37",80.92,"other original producer in RS"
2016,"POMURSKA","Wooden packaging",382.627,"other original producer in RS"
2016,"POSAVSKA","Paper/Cardboard Packaging",748.019,"collector in RS"
2016,"POSAVSKA","Paper/Cardboard Packaging",674.578,"other original producer in RS"
2016,"POSAVSKA","Paper/Cardboard Packaging",872.695,"other processing operator in RS"
2016,"POSAVSKA","Wood",10.34,"other original producer in RS"
2016,"POSAVSKA","Wood, not specified in 20 01 37",264.48,"collector in RS"
2016,"POSAVSKA","Wood, not specified in 20 01 37",700.76,"other original producer in RS"
2016,"POSAVSKA","Wood, not specified in 20 01 37",29.34,"own waste"
2016,"POSAVSKA","Wooden packaging",9.78,"collector in RS"
2016,"POSAVSKA","Wooden packaging",116.897,"other original producer in RS"
2016,"POSAVSKA","Wooden packaging",254,"own waste"
2016,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",187.02,"other original producer in RS"
2016,"PRIMORSKO-NOTRANJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",7.15,"other original producer in RS"
2016,"PRIMORSKO-NOTRANJSKA","Wooden packaging",400.726,"other original producer in RS"
2016,"SAVINJSKA","Miscellaneous Waste",1014.61,"other original producer in RS"
2016,"SAVINJSKA","Paper/Cardboard Packaging",1129.355,"collector in RS"
2016,"SAVINJSKA","Paper/Cardboard Packaging",87.867,"other EU country"
2016,"SAVINJSKA","Paper/Cardboard Packaging",10558.508,"other original producer in RS"
2016,"SAVINJSKA","Paper/Cardboard Packaging",1089.144,"other processing operator in RS"
2016,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",997.535,"collector in RS"
2016,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",940.155,"other original producer in RS"
2016,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",48.52,"other processing operator in RS"
2016,"SAVINJSKA","Wood",156.623,"collector in RS"
2016,"SAVINJSKA","Wood",116.654,"other original producer in RS"
2016,"SAVINJSKA","Wood, not specified in 20 01 37",1577.557,"collector in RS"
2016,"SAVINJSKA","Wood, not specified in 20 01 37",139.928,"other original producer in RS"
2016,"SAVINJSKA","Wooden packaging",1806.685,"collector in RS"
2016,"SAVINJSKA","Wooden packaging",3728.498,"other original producer in RS"
2016,"SAVINJSKA","Wooden packaging",1308.791,"other processing operator in RS"
2016,"ZASAVSKA","Paper/Cardboard Packaging",52.776,"other original producer in RS"
