"year","statistical_region","type_of_waste","total_waste_generated_untreated","given_to"
2016,"GORENJSKA","Paper/Cardboard Packaging",3717.9,"other EU country"
2016,"GORENJSKA","Paper/Cardboard Packaging",678.976,"other collector in RS"
2016,"GORENJSKA","Paper/Cardboard Packaging",1334.634,"processing operator in RS"
2016,"GORENJSKA","Wood, not specified in 20 01 37",395.111,"processing operator in RS"
2016,"GORENJSKA","Wooden packaging",932.592,"processing operator in RS"
2016,"GORIŠKA","Paper/Cardboard Packaging",755.402,"other EU country"
2016,"GORIŠKA","Wooden packaging",847.135,"other EU country"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",7070.575,"other EU country"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",75.232,"other collector in RS"
2016,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",444.563,"processing operator in RS"
2016,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",633.96,"other collector in RS"
2016,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",439.565,"processing operator in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wood",151.183,"processing operator in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",78.48,"other collector in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",477.885,"processing operator in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",6.066,"other EU country"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",86.19,"other collector in RS"
2016,"JUGOVZHODNA SLOVENIJA","Wooden packaging",1946.563,"processing operator in RS"
2016,"KOROŠKA","Paper/Cardboard Packaging",43.65,"other EU country"
2016,"KOROŠKA","Paper/Cardboard Packaging",459.708,"other collector in RS"
2016,"KOROŠKA","Paper/Cardboard Packaging",111.135,"processing operator in RS"
2016,"KOROŠKA","Wood, not specified in 20 01 37",229.7,"processing operator in RS"
2016,"KOROŠKA","Wooden packaging",164.8,"processing operator in RS"
2016,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",3800.794,"other EU country"
2016,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",819.487,"other collector in RS"
2016,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",42.918,"processing operator in RS"
2016,"OBALNO-KRAŠKA","Wooden packaging",1717.931,"other EU country"
2016,"OBALNO-KRAŠKA","Wooden packaging",16.78,"other collector in RS"
2016,"OBALNO-KRAŠKA","Wooden packaging",177.35,"processing operator in RS"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",27231.245,"other EU country"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",5795.644,"other collector in RS"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",297.62,"other country (outside EU)"
2016,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",6522.435,"processing operator in RS"
2016,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",1887.24,"processing operator in RS"
2016,"OSREDNJESLOVENSKA","Wooden packaging",51.64,"other EU country"
2016,"OSREDNJESLOVENSKA","Wooden packaging",2.78,"other collector in RS"
2016,"OSREDNJESLOVENSKA","Wooden packaging",3555.538,"processing operator in RS"
2016,"PODRAVSKA","Paper/Cardboard Packaging",10138.881,"other EU country"
2016,"PODRAVSKA","Paper/Cardboard Packaging",272.22,"other collector in RS"
2016,"PODRAVSKA","Paper/Cardboard Packaging",1712.339,"processing operator in RS"
2016,"PODRAVSKA","Wood, not specified in 20 01 37",18.3,"processing operator in RS"
2016,"PODRAVSKA","Wooden packaging",3346.73,"processing operator in RS"
2016,"POMURSKA","Paper/Cardboard Packaging",3934.661,"other EU country"
2016,"POMURSKA","Paper/Cardboard Packaging",46.08,"processing operator in RS"
2016,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",327.83,"processing operator in RS"
2016,"POMURSKA","Wood, not specified in 20 01 37",80.92,"processing operator in RS"
2016,"POMURSKA","Wooden packaging",541.47,"processing operator in RS"
2016,"POSAVSKA","Paper/Cardboard Packaging",652,"other EU country"
2016,"POSAVSKA","Paper/Cardboard Packaging",34.327,"other collector in RS"
2016,"POSAVSKA","Paper/Cardboard Packaging",828.835,"processing operator in RS"
2016,"POSAVSKA","Wood, not specified in 20 01 37",979.92,"processing operator in RS"
2016,"POSAVSKA","Wooden packaging",90.2,"processing operator in RS"
2016,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",214.92,"processing operator in RS"
2016,"SAVINJSKA","Paper/Cardboard Packaging",16074.364,"other EU country"
2016,"SAVINJSKA","Paper/Cardboard Packaging",2042.146,"processing operator in RS"
2016,"SAVINJSKA","Wood",16.04,"other collector in RS"
2016,"SAVINJSKA","Wood",4.58,"processing operator in RS"
2016,"SAVINJSKA","Wooden packaging",2722.9,"processing operator in RS"
2016,"ZASAVSKA","Paper/Cardboard Packaging",26.2,"processing operator in RS"
2016,NA,"Paper/Cardboard Packaging",181.56,"processing operator in RS"
2016,NA,"Wood, not specified in 20 01 37",531.1,"processing operator in RS"
2016,NA,"Wooden packaging",65.57,"processing operator in RS"
