"year","statistical_region","type_of_waste","waste_stored_start_year","waste_stored_end_year"
2017,"GORENJSKA","Paper/Cardboard Packaging",0.56,0.017
2017,"GORENJSKA","Wood, not specified in 20 01 37",195.5,450
2017,"GORENJSKA","Wooden packaging",17,94.68
2017,"GORIŠKA","Paper/Cardboard Packaging",8.21,56.304
2017,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",2.86,0
2017,"GORIŠKA","Wood",895.799,1015.051
2017,"GORIŠKA","Wood, not specified in 20 01 37",374.8,192.48
2017,"GORIŠKA","Wooden packaging",64.725,62.964
2017,"JUGOVZHODNA SLOVENIJA","Bark and Cork Waste",0.157,0.236
2017,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",8.433,6.377
2017,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",513.3,3383.873
2017,"JUGOVZHODNA SLOVENIJA","Wood",0,27.676
2017,"JUGOVZHODNA SLOVENIJA","Wooden packaging",5.08,54.32
2017,"KOROŠKA","Paper/Cardboard Packaging",28.321,25.076
2017,"KOROŠKA","Wood",12,8
2017,"KOROŠKA","Wooden packaging",27.66,0
2017,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",109.5,130
2017,"OBALNO-KRAŠKA","Wooden packaging",41.4,41.4
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",11.298,14.754
2017,"OSREDNJESLOVENSKA","Wood",1.68,17.22
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",1.06,20.36
2017,"OSREDNJESLOVENSKA","Wooden packaging",30.446,76.457
2017,"PODRAVSKA","Paper/Cardboard Packaging",28.404,115.871
2017,"PODRAVSKA","Wood",436.034,595.794
2017,"PODRAVSKA","Wood, not specified in 20 01 37",2163.369,0
2017,"PODRAVSKA","Wooden packaging",29.46,24.37
2017,"POMURSKA","Wooden packaging",9.69,15.82
2017,"POSAVSKA","Paper/Cardboard Packaging",40.065,36.62
2017,"POSAVSKA","Wood, not specified in 20 01 37",1.4,3.5
2017,"POSAVSKA","Wooden packaging",28.48,9.02
2017,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",19.6,5
2017,"PRIMORSKO-NOTRANJSKA","Wood",1.24,0
2017,"SAVINJSKA","Paper/Cardboard Packaging",3.398,34.045
2017,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,11.5
2017,"SAVINJSKA","Wood",0,27.344
2017,"SAVINJSKA","Wood, not specified in 20 01 37",124.48,176.91
2017,"SAVINJSKA","Wooden packaging",3.4,14.301
2017,"ZASAVSKA","Paper/Cardboard Packaging",22.114,22.114
2017,"ZASAVSKA","Wood, not specified in 20 01 37",0,4.57
