"statistical_region","type_of_waste","management","total_waste_given_away","year"
"GORENJSKA","Paper/Cardboard Packaging","given to another collector in RS",5918.804,2017
"GORENJSKA","Paper/Cardboard Packaging","own processing (OVD for processing own waste)",0.149,2017
"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","given to another collector in RS",941.194,2017
"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","own processing (OVD for processing own waste)",49.007,2017
"GORENJSKA","Wood","given to another collector in RS",721.146,2017
"GORENJSKA","Wood, not specified in 20 01 37","given to another collector in RS",3409.213,2017
"GORENJSKA","Wooden packaging","given to another collector in RS",1930.806,2017
"GORENJSKA","Wooden packaging","own processing (OVD for processing own waste)",3.489,2017
"GORIŠKA","Paper/Cardboard Packaging","given to another collector in RS",4719.292,2017
"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04","given to another collector in RS",2056.86,2017
"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04","own processing (OVD for processing own waste)",406.78,2017
"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04","sent to another EU country",4382.1,2017
"GORIŠKA","Wood","given to another collector in RS",109.113,2017
"GORIŠKA","Wood, not specified in 20 01 37","given to another collector in RS",3179.37,2017
"GORIŠKA","Wooden packaging","given to another collector in RS",1085.367,2017
"JUGOVZHODNA SLOVENIJA","Miscellaneous Waste","given to another collector in RS",67.44,2017
"JUGOVZHODNA SLOVENIJA","Miscellaneous Waste","own processing (OVD for processing own waste)",2.028,2017
"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","given to another collector in RS",6345.154,2017
"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","own processing (OVD for processing own waste)",220.414,2017
"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","given to another collector in RS",2703.516,2017
"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","own processing (OVD for processing own waste)",2756.48,2017
"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","sent to another EU country",69.44,2017
"JUGOVZHODNA SLOVENIJA","Waste Bark and Cork","given to another collector in RS",0.267,2017
"JUGOVZHODNA SLOVENIJA","Wood","given to another collector in RS",305.917,2017
"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","given to another collector in RS",1348.366,2017
"JUGOVZHODNA SLOVENIJA","Wooden packaging","given to another collector in RS",2907.013,2017
"KOROŠKA","Paper/Cardboard Packaging","given to another collector in RS",2071.25,2017
"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04","given to another collector in RS",52.165,2017
"KOROŠKA","Wood","given to another collector in RS",25.64,2017
"KOROŠKA","Wood, not specified in 20 01 37","given to another collector in RS",46.8,2017
"KOROŠKA","Wooden packaging","given to another collector in RS",675.791,2017
"OBALNO-KRAŠKA","Paper/Cardboard Packaging","given to another collector in RS",4074.126,2017
"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04","given to another collector in RS",1937.7,2017
"OBALNO-KRAŠKA","Wood","given to another collector in RS",68.336,2017
"OBALNO-KRAŠKA","Wood, not specified in 20 01 37","given to another collector in RS",3900.09,2017
"OBALNO-KRAŠKA","Wooden packaging","given to another collector in RS",1208.587,2017
"OSREDNJESLOVENSKA","Miscellaneous Waste","given to another collector in RS",0.612,2017
"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","given to another collector in RS",28795.299,2017
"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","own processing (OVD for processing own waste)",3630.914,2017
"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","given to another collector in RS",848.345,2017
"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","own processing (OVD for processing own waste)",239.48,2017
"OSREDNJESLOVENSKA","Waste Bark and Wood","given to another collector in RS",8.06,2017
"OSREDNJESLOVENSKA","Wood","given to another collector in RS",930.553,2017
"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","given to another collector in RS",7329.514,2017
"OSREDNJESLOVENSKA","Wooden packaging","given to another collector in RS",7013.666,2017
"OSREDNJESLOVENSKA","Wooden packaging","own processing (OVD for processing own waste)",0.55,2017
"PODRAVSKA","Paper/Cardboard Packaging","given to another collector in RS",9484.256,2017
"PODRAVSKA","Paper/Cardboard Packaging","own processing (OVD for processing own waste)",3489.723,2017
"PODRAVSKA","Paper/Cardboard Packaging","sent to another EU country",332.75,2017
"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04","own processing (OVD for processing own waste)",350,2017
"PODRAVSKA","Wood","given to another collector in RS",485.632,2017
"PODRAVSKA","Wood","own processing (OVD for processing own waste)",9.5,2017
"PODRAVSKA","Wood, not specified in 20 01 37","given to another collector in RS",6832.829,2017
"PODRAVSKA","Wooden packaging","given to another collector in RS",2324.889,2017
"PODRAVSKA","Wooden packaging","own processing (OVD for processing own waste)",8.69,2017
"POMURSKA","Paper/Cardboard Packaging","given to another collector in RS",3111.699,2017
"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04","given to another collector in RS",1620.06,2017
"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04","own processing (OVD for processing own waste)",8.5,2017
"POMURSKA","Wood","given to another collector in RS",83.32,2017
"POMURSKA","Wood, not specified in 20 01 37","given to another collector in RS",361.68,2017
"POMURSKA","Wooden packaging","given to another collector in RS",625.378,2017
"POSAVSKA","Paper/Cardboard Packaging","given to another collector in RS",2054.269,2017
"POSAVSKA","Paper/Cardboard Packaging","own processing (OVD for processing own waste)",9.46,2017
"POSAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04","given to another collector in RS",109.915,2017
"POSAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04","own processing (OVD for processing own waste)",1377.8,2017
"POSAVSKA","Waste Bark and Wood","given to another collector in RS",19.74,2017
"POSAVSKA","Waste Bark and Wood","own processing (OVD for processing own waste)",25845.104,2017
"POSAVSKA","Wood","given to another collector in RS",6.82,2017
"POSAVSKA","Wood, not specified in 20 01 37","given to another collector in RS",561.68,2017
"POSAVSKA","Wooden packaging","given to another collector in RS",329.41,2017
"POSAVSKA","Wooden packaging","own processing (OVD for processing own waste)",238,2017
"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","given to another collector in RS",1416.522,2017
"PRIMORSKO-NOTRANJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","given to another collector in RS",1333.88,2017
"PRIMORSKO-NOTRANJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","own processing (OVD for processing own waste)",248.8,2017
"PRIMORSKO-NOTRANJSKA","Waste Bark and Wood","given to another collector in RS",3.952,2017
"PRIMORSKO-NOTRANJSKA","Wood","given to another collector in RS",196.555,2017
"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37","given to another collector in RS",453.12,2017
"PRIMORSKO-NOTRANJSKA","Wooden packaging","given to another collector in RS",732.624,2017
"SAVINJSKA","Miscellaneous Waste","given to another collector in RS",1422.46,2017
"SAVINJSKA","Paper/Cardboard Packaging","given to another collector in RS",12668.903,2017
"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","given to another collector in RS",337.85,2017
"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","own processing (OVD for processing own waste)",137,2017
"SAVINJSKA","Wood","given to another collector in RS",277.349,2017
"SAVINJSKA","Wood","own processing (OVD for processing own waste)",0.6,2017
"SAVINJSKA","Wood, not specified in 20 01 37","given to another collector in RS",3262.461,2017
"SAVINJSKA","Wooden packaging","given to another collector in RS",3099.288,2017
"ZASAVSKA","Paper/Cardboard Packaging","given to another collector in RS",1379.753,2017
"ZASAVSKA","Wood","given to another collector in RS",84.358,2017
"ZASAVSKA","Wood, not specified in 20 01 37","given to another collector in RS",645.13,2017
"ZASAVSKA","Wooden packaging","given to another collector in RS",230.656,2017
