"year","statistical_region","type_of_waste","total_waste_given_away","treatment_process","treatment_according_to_8th_article"
2017,"GORENJSKA","Paper/Cardboard Packaging",181.968,"R_03","NE"
2017,"GORENJSKA","Paper/Cardboard Packaging",5306.855,"R_12, R_13","NE"
2017,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",861.714,"R_01","NE"
2017,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",44.57,"R_12, R_13","NE"
2017,"GORENJSKA","Wood",579.29,"R_01","NE"
2017,"GORENJSKA","Wood",264.7,"R_05","NE"
2017,"GORENJSKA","Wood",29.386,"R_12, R_13","NE"
2017,"GORENJSKA","Wood, not specified in 20 01 37",11.56,"R_12","NE"
2017,"GORENJSKA","Wood, not specified in 20 01 37",1363.469,"R_12, R_13","NE"
2017,"GORENJSKA","Wood, not specified in 20 01 37",98.57,"R_13","NE"
2017,"GORENJSKA","Wooden packaging",389.42,"R_01","NE"
2017,"GORENJSKA","Wooden packaging",2451.259,"R_12, R_13","NE"
2017,"GORENJSKA","Wooden packaging",78.903,"R_13","NE"
2017,"GORIŠKA","Paper/Cardboard Packaging",16.11,"R_0101","DA"
2017,"GORIŠKA","Paper/Cardboard Packaging",1978.683,"R_12, R_13","NE"
2017,"GORIŠKA","Wood",66.13,"R_12, R_13","NE"
2017,"GORIŠKA","Wood, not specified in 20 01 37",62.19,"R_12, R_13","NE"
2017,"GORIŠKA","Wooden packaging",30.125,"R_0101","DA"
2017,"GORIŠKA","Wooden packaging",420.323,"R_12, R_13","NE"
2017,"JUGOVZHODNA SLOVENIJA","Miscellaneous Waste",67.44,"R_12, R_13","NE"
2017,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",0,"R_03","NE"
2017,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",5954.942,"R_12, R_13","NE"
2017,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",2279.269,"R_12, R_13","NE"
2017,"JUGOVZHODNA SLOVENIJA","Wood",333.892,"R_12, R_13","NE"
2017,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",396.436,"R_12, R_13","NE"
2017,"JUGOVZHODNA SLOVENIJA","Wooden packaging",37.6,"PU","NE"
2017,"JUGOVZHODNA SLOVENIJA","Wooden packaging",0.84,"R_03","NE"
2017,"JUGOVZHODNA SLOVENIJA","Wooden packaging",4540.63,"R_12, R_13","NE"
2017,"KOROŠKA","Paper/Cardboard Packaging",1235.623,"R_12, R_13","NE"
2017,"KOROŠKA","Wooden packaging",162.325,"R_12, R_13","NE"
2017,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",4948.328,"R_12, R_13","NE"
2017,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",24.48,"R_13","NE"
2017,"OBALNO-KRAŠKA","Wood",40.076,"R_12, R_13","NE"
2017,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",1519.78,"R_12, R_13","NE"
2017,"OBALNO-KRAŠKA","Wooden packaging",827.147,"R_12, R_13","NE"
2017,"OSREDNJESLOVENSKA","Miscellaneous Waste",0.612,"R_12, R_13","NE"
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",2638.655,"BO","NE"
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",19233.555,"R_03","NE"
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",22.53,"R_12","NE"
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",27043.674,"R_12, R_13","NE"
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",28.09,"R_13","NE"
2017,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",200.35,"R_03","NE"
2017,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",12.78,"R_0302","NE"
2017,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",7.5,"R_05","NE"
2017,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",227.47,"R_12","NE"
2017,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",324.06,"R_12, R_13","NE"
2017,"OSREDNJESLOVENSKA","Wood",451.46,"R_03","NE"
2017,"OSREDNJESLOVENSKA","Wood",49.158,"R_0302","NE"
2017,"OSREDNJESLOVENSKA","Wood",532.49,"R_05","NE"
2017,"OSREDNJESLOVENSKA","Wood",819.33,"R_12","NE"
2017,"OSREDNJESLOVENSKA","Wood",332.27,"R_12, R_13","NE"
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",3167.41,"R_03","NE"
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",2862.13,"R_0302","NE"
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",12991.562,"R_12","NE"
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",5478.149,"R_12, R_13","NE"
2017,"OSREDNJESLOVENSKA","Wooden packaging",1150.041,"PU","NE"
2017,"OSREDNJESLOVENSKA","Wooden packaging",328.439,"R_01","NE"
