"year","statistical_region","type_of_waste","total_waste_generated","waste_generated_collector_RS","waste_generated_processing_operator_RS","waste_generated_other_EU_country","waste_generated_other_country_outside_EU"
2017,"GORENJSKA","Paper/Cardboard Packaging",3125.918,743.19,683.878,1698.85,0
2017,"GORENJSKA","Wood",19.2,0,19.2,0,0
2017,"GORENJSKA","Wood, not specified in 20 01 37",1092.809,60.52,1032.289,0,0
2017,"GORENJSKA","Wooden packaging",1371.6989999999998,29.58,1342.119,0,0
2017,"GORIŠKA","Paper/Cardboard Packaging",562.796,0,0,562.796,0
2017,"GORIŠKA","Wood, not specified in 20 01 37",216.236,0,216.236,0,0
2017,"GORIŠKA","Wooden packaging",481.25,0,19.18,462.07,0
2017,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",7360.398,6.09,471.787,6882.521,0
2017,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",3610.313,2591.213,1019.1,0,0
2017,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",334.51,81.9,252.61,0,0
2017,"JUGOVZHODNA SLOVENIJA","Wooden packaging",3343.651,40.77,3302.881,0,0
2017,"KOROŠKA","Paper/Cardboard Packaging",943.5360000000001,531.89,5.176,406.47,0
2017,"KOROŠKA","Wood, not specified in 20 01 37",303.88,0,303.88,0,0
2017,"KOROŠKA","Wooden packaging",143.42,0,143.42,0,0
2017,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",1181.346,421.267,760.079,0,0
2017,"OBALNO-KRAŠKA","Wood",118.84,0,118.84,0,0
2017,"OBALNO-KRAŠKA","Wooden packaging",2302.897,146.977,712.29,1443.63,0
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",40981.302,5278.824,3969.475,31733.003,0
2017,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",3.38,3.38,0,0,0
2017,"OSREDNJESLOVENSKA","Wood",4.44,0,4.44,0,0
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",3147.893,0,3147.893,0,0
2017,"OSREDNJESLOVENSKA","Wooden packaging",3788.181,832.757,2955.424,0,0
2017,"PODRAVSKA","Paper/Cardboard Packaging",14687.809,783.473,3270.895,9638.616,994.825
2017,"PODRAVSKA","Wood, not specified in 20 01 37",1791.955,0,1791.955,0,0
2017,"PODRAVSKA","Wooden packaging",260.82,0,260.82,0,0
2017,"POMURSKA","Paper/Cardboard Packaging",389.864,0,389.864,0,0
2017,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",322.8,0,322.8,0,0
2017,"POMURSKA","Wood, not specified in 20 01 37",1923.6,0,1923.6,0,0
2017,"POMURSKA","Wooden packaging",1006.73,0,1006.73,0,0
2017,"POSAVSKA","Paper/Cardboard Packaging",1363,0,273.3,1089.7,0
2017,"POSAVSKA","Wooden packaging",74.26,16.26,58,0,0
2017,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",411.07,0,386.46,24.61,0
2017,"SAVINJSKA","Paper/Cardboard Packaging",14616.39,0,1398.899,13217.491,0
2017,"SAVINJSKA","Wood",27.344,27.344,0,0,0
2017,"SAVINJSKA","Wooden packaging",2722.811,11.201,2711.61,0,0
2017,"ZASAVSKA","Paper/Cardboard Packaging",21.36,2.7,18.66,0,0
2017,"ZASAVSKA","Wood, not specified in 20 01 37",1216.06,0,1216.06,0,0
