"statistical_region","type_of_waste","given_to","total_waste_generated","year","waste_generated_collector_RS","waste_generated_processing_operator_RS","waste_generated_other_EU_country","waste_generated_other_country_outside_EU"
"GORENJSKA","Paper/Cardboard Packaging","other EU country",1698.85,2017,0,0,1698.85,0
"GORENJSKA","Paper/Cardboard Packaging","other collector in RS",743.19,2017,743.19,0,0,0
"GORENJSKA","Paper/Cardboard Packaging","other processing operator in RS",683.878,2017,0,683.878,0,0
"GORENJSKA","Wood","other processing operator in RS",19.2,2017,0,19.2,0,0
"GORENJSKA","Wood, not specified in 20 01 37","other collector in RS",60.52,2017,60.52,0,0,0
"GORENJSKA","Wood, not specified in 20 01 37","other processing operator in RS",1032.289,2017,0,1032.289,0,0
"GORENJSKA","Wooden packaging","other collector in RS",29.58,2017,29.58,0,0,0
"GORENJSKA","Wooden packaging","other processing operator in RS",1342.119,2017,0,1342.119,0,0
"GORIŠKA","Paper/Cardboard Packaging","other EU country",562.796,2017,0,0,562.796,0
"GORIŠKA","Wood, not specified in 20 01 37","other processing operator in RS",216.236,2017,0,216.236,0,0
"GORIŠKA","Wooden packaging","other EU country",462.07,2017,0,0,462.07,0
"GORIŠKA","Wooden packaging","other processing operator in RS",19.18,2017,0,19.18,0,0
"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","other EU country",6882.521,2017,0,0,6882.521,0
"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","other collector in RS",6.09,2017,6.09,0,0,0
"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","other processing operator in RS",471.787,2017,0,471.787,0,0
"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","other collector in RS",2591.213,2017,2591.213,0,0,0
"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","other processing operator in RS",1019.1,2017,0,1019.1,0,0
"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","other collector in RS",81.9,2017,81.9,0,0,0
"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","other processing operator in RS",252.61,2017,0,252.61,0,0
"JUGOVZHODNA SLOVENIJA","Wooden packaging","other collector in RS",40.77,2017,40.77,0,0,0
"JUGOVZHODNA SLOVENIJA","Wooden packaging","other processing operator in RS",3302.881,2017,0,3302.881,0,0
"KOROŠKA","Paper/Cardboard Packaging","other EU country",406.47,2017,0,0,406.47,0
"KOROŠKA","Paper/Cardboard Packaging","other collector in RS",531.89,2017,531.89,0,0,0
"KOROŠKA","Paper/Cardboard Packaging","other processing operator in RS",5.176,2017,0,5.176,0,0
"KOROŠKA","Wood, not specified in 20 01 37","other processing operator in RS",303.88,2017,0,303.88,0,0
"KOROŠKA","Wooden packaging","other processing operator in RS",143.42,2017,0,143.42,0,0
"OBALNO-KRAŠKA","Paper/Cardboard Packaging","other collector in RS",421.267,2017,421.267,0,0,0
"OBALNO-KRAŠKA","Paper/Cardboard Packaging","other processing operator in RS",760.079,2017,0,760.079,0,0
"OBALNO-KRAŠKA","Wood","other processing operator in RS",118.84,2017,0,118.84,0,0
"OBALNO-KRAŠKA","Wooden packaging","other EU country",1443.63,2017,0,0,1443.63,0
"OBALNO-KRAŠKA","Wooden packaging","other collector in RS",146.977,2017,146.977,0,0,0
"OBALNO-KRAŠKA","Wooden packaging","other processing operator in RS",712.29,2017,0,712.29,0,0
"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","other EU country",31733.003,2017,0,0,31733.003,0
"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","other collector in RS",5278.824,2017,5278.824,0,0,0
"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","other processing operator in RS",3969.475,2017,0,3969.475,0,0
"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","other collector in RS",3.38,2017,3.38,0,0,0
