"name_of_company","statistical_region","waste_code","waste_stored_start_year","waste_generated","waste_stored_end_year","type_of_waste"
""" CEMENTNI IZDELKI JARC "" FRANC JARC S.P.","OSREDNJESLOVENSKA","15 01 01",0,903,0,"Paper/Cardboard Packaging"
"""CAR IMPEX"" TRGOVINA, POSREDOVANJE CAR ALEKSANDER S.P.","POMURSKA","15 01 01",0,1102,0,"Paper/Cardboard Packaging"
"""DOLOMITI COMMERCE"" trgovsko podjetje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,210,0,"Paper/Cardboard Packaging"
"""ELIA"" VZDRŽEVANJE IN POPRAVILO MOTORNIH VOZIL BORISLAV KOSTIĆ, S.P.","OBALNO-KRAŠKA","15 01 01",0,12,0,"Paper/Cardboard Packaging"
"123 HIŠKA, nepremičnine, d.o.o.","GORIŠKA","15 01 01",0,210,0,"Paper/Cardboard Packaging"
"2M STORITVE, storitve in logistika, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,60530,0,"Paper/Cardboard Packaging"
"3M MAJ, poslovne storitve in zaključna dela v gradbeništvu, d.o.o.","KOROŠKA","17 02 01",0,220,0,"Wood"
"4 DESIGN, oblikovanje interierjev in vizualna komunikacija, d.o.o.","GORIŠKA","15 01 01",0,66,0,"Paper/Cardboard Packaging"
"507 projektiranje in marketing d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1420,0,"Paper/Cardboard Packaging"
"507 projektiranje in marketing d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,7580,0,"Wood, not specified in 20 01 37"
"507 projektiranje in marketing d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,9260,0,"Wooden packaging"
"5print, tisk, oglaševanje in druge storitve, d.o.o.","PODRAVSKA","15 01 01",0,2750,0,"Paper/Cardboard Packaging"
"A & V LEŠNIK podjetje za proizvodnjo, storitve in trgovino uvoz-izvoz d.o.o.","PODRAVSKA","15 01 01",0,4940,0,"Paper/Cardboard Packaging"
"A TURBO, veleprodaja, maloprodaja in servis, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,300,0,"Paper/Cardboard Packaging"
"A.S. AVTOLIČARSTVO PLUT d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1426,0,"Paper/Cardboard Packaging"
"A1 Slovenija, telekomunikacijske storitve, d. d.","OBALNO-KRAŠKA","15 01 01",0,43,0,"Paper/Cardboard Packaging"
"A1 Slovenija, telekomunikacijske storitve, d. d.","PODRAVSKA","15 01 03",0,460,0,"Wooden packaging"
"A1 Slovenija, telekomunikacijske storitve, d. d.","OSREDNJESLOVENSKA","15 01 03",0,1760,0,"Wooden packaging"
"A1 Slovenija, telekomunikacijske storitve, d. d.","PODRAVSKA","15 01 01",0,12481,0,"Paper/Cardboard Packaging"
"A1 Slovenija, telekomunikacijske storitve, d. d.","OSREDNJESLOVENSKA","15 01 01",0,16346,0,"Paper/Cardboard Packaging"
"A2S, avtohiša, trgovina, servis in storitve d.o.o.","SAVINJSKA","15 01 01",0,24868,0,"Paper/Cardboard Packaging"
"AA GRADING, gradbeni inženiring, d.o.o.","ZASAVSKA","15 01 01",0,440,0,"Paper/Cardboard Packaging"
"AA GRADING, gradbeni inženiring, d.o.o.","ZASAVSKA","20 01 38",0,11280,0,"Wood, not specified in 20 01 37"
"AB PRODUKT trgovina, proizvodnja in storitve d.o.o.","OBALNO-KRAŠKA","15 01 01",0,11050,0,"Paper/Cardboard Packaging"
"AB Tokos, podjetje za proizvodnjo zidarskega orodja d.o.o.","GORENJSKA","20 01 38",0,800,0,"Wood, not specified in 20 01 37"
"ABANKA d.d.","SAVINJSKA","15 01 01",0,1580,0,"Paper/Cardboard Packaging"
"ABRASIV MUTA proizvodnja, trgovina in storitve d.o.o.","KOROŠKA","15 01 01",0,3750,0,"Paper/Cardboard Packaging"
"AC ASFALTI, splošne gradbene storitve, d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,950,0,"Wood"
"AC GLAVAN storitve in trgovina d.o.o.","SAVINJSKA","15 01 03",0,420,0,"Wooden packaging"
