"statistical_region","type_of_waste","waste_stored_start_year","waste_generated","waste_stored_end_year"
"GORENJSKA","Paper/Cardboard Packaging",17.95,4436.866,32.892
"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",14.25,3350.147,1602.25
"GORENJSKA","Wood",0,301.83,0
"GORENJSKA","Wood, not specified in 20 01 37",0,705.29,0
"GORENJSKA","Wooden packaging",5.45,2475.329,3.7
"GORIŠKA","Paper/Cardboard Packaging",9.071,3912.378,14.461
"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,1873.293,0.2
"GORIŠKA","Wood",0.5,239.12,0.6
"GORIŠKA","Wood, not specified in 20 01 37",3.09,206.265,0.19
"GORIŠKA","Wooden packaging",1.205,1492.347,2.76
"JUGOVZHODNA SLOVENIJA","Miscellaneous Waste",0,53.04,0
"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",12.512,5199.684,13.789
"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",4.3,3137.124,10.4
"JUGOVZHODNA SLOVENIJA","Waste Bark and Cork",0,0.012,0
"JUGOVZHODNA SLOVENIJA","Wood",0,283.894,0
"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",0,106.685,0
"JUGOVZHODNA SLOVENIJA","Wooden packaging",5.05,3169.507,3.283
"KOROŠKA","Paper/Cardboard Packaging",5.015,1848.107,3.145
"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,40.9,0
"KOROŠKA","Wood",0,75.24,0
"KOROŠKA","Wood, not specified in 20 01 37",0,124.72,0
"KOROŠKA","Wooden packaging",0.5,402.854,0.4
"NEOPREDELJENO","Paper/Cardboard Packaging",0,1.865,0
"NEOPREDELJENO","Wood",0,107.375,0
"NEOPREDELJENO","Wood, not specified in 20 01 37",0,13.63,0
"OBALNO-KRAŠKA","Paper/Cardboard Packaging",11.808,2793.344,13.145
"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,1702.52,0
"OBALNO-KRAŠKA","Wood",0,225.387,0
"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",0,196.345,0.2
"OBALNO-KRAŠKA","Wooden packaging",1.49,1220.09,2.273
"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",15.057,26422.295,16.779
"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1.464,981.804,2.754
"OSREDNJESLOVENSKA","Waste Bark and Cork",0,27,0
"OSREDNJESLOVENSKA","Wood",0,1754.236,10
"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",0.001,316.097,1.823
"OSREDNJESLOVENSKA","Wooden packaging",32.523,6918.555,12.435
"PODRAVSKA","Paper/Cardboard Packaging",1.359,8544.798,1.038
"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,99.56,0
"PODRAVSKA","Wood",0,516.12,0
"PODRAVSKA","Wood, not specified in 20 01 37",0,997.336,0
"PODRAVSKA","Wooden packaging",0.9,2526.484,0.9
"POMURSKA","Paper/Cardboard Packaging",12.143,2635.326,2.63
"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0.24,1676.978,0
"POMURSKA","Wood",0.92,122.795,2.8
"POMURSKA","Wood, not specified in 20 01 37",2.01,50.073,8
"POMURSKA","Wooden packaging",0.57,717.651,0.865
"POSAVSKA","Paper/Cardboard Packaging",0.104,1475.129,0.634
"POSAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,75.38,0
"POSAVSKA","Wood",0,0.72,0
"POSAVSKA","Wood, not specified in 20 01 37",0,208.009,0
"POSAVSKA","Wooden packaging",106,464.58,117
"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",5.236,1130.636,5.086
"PRIMORSKO-NOTRANJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,16.64,0
"PRIMORSKO-NOTRANJSKA","Wood",0,296.43,0
"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",0,40.39,0
"PRIMORSKO-NOTRANJSKA","Wooden packaging",0,816.102,0
"SAVINJSKA","Miscellaneous Waste",0,1802.77,0
"SAVINJSKA","Paper/Cardboard Packaging",17.874,11430.214,5.151
"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,128.38,4.5
"SAVINJSKA","Wood",0,417.044,0
"SAVINJSKA","Wood, not specified in 20 01 37",1.605,145.159,1.205
"SAVINJSKA","Wooden packaging",12.73,3643.81,3.132
"ZASAVSKA","Paper/Cardboard Packaging",0.95,1063.903,6.322
"ZASAVSKA","Wood",0,17.91,4
"ZASAVSKA","Wood, not specified in 20 01 37",0.41,37.948,0
"ZASAVSKA","Wooden packaging",0.5,372.061,0.645
