"name_of_company","statistical_region","waste_code","delivered_to","total_waste_given_away","type_of_waste"
""" CEMENTNI IZDELKI JARC "" FRANC JARC S.P.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",423,"Paper/Cardboard Packaging"
""" CEMENTNI IZDELKI JARC "" FRANC JARC S.P.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",480,"Paper/Cardboard Packaging"
"""CAR IMPEX"" TRGOVINA, POSREDOVANJE CAR ALEKSANDER S.P.","POMURSKA","15 01 01","processing operator in RS",1102,"Paper/Cardboard Packaging"
"""DOLOMITI COMMERCE"" trgovsko podjetje, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",210,"Paper/Cardboard Packaging"
"""ELIA"" VZDRŽEVANJE IN POPRAVILO MOTORNIH VOZIL BORISLAV KOSTIĆ, S.P.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",12,"Paper/Cardboard Packaging"
"123 HIŠKA, nepremičnine, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",210,"Paper/Cardboard Packaging"
"2M STORITVE, storitve in logistika, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",60530,"Paper/Cardboard Packaging"
"3M MAJ, poslovne storitve in zaključna dela v gradbeništvu, d.o.o.","KOROŠKA","17 02 01","processing operator in RS",220,"Wood"
"4 DESIGN, oblikovanje interierjev in vizualna komunikacija, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",66,"Paper/Cardboard Packaging"
"507 projektiranje in marketing d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1420,"Paper/Cardboard Packaging"
"507 projektiranje in marketing d.o.o.","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",7580,"Wood, not specified in 20 01 37"
"507 projektiranje in marketing d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",9260,"Wooden packaging"
"5print, tisk, oglaševanje in druge storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",2750,"Paper/Cardboard Packaging"
"A & V LEŠNIK podjetje za proizvodnjo, storitve in trgovino uvoz-izvoz d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",4940,"Paper/Cardboard Packaging"
"A TURBO, veleprodaja, maloprodaja in servis, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",300,"Paper/Cardboard Packaging"
"A.S. AVTOLIČARSTVO PLUT d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1426,"Paper/Cardboard Packaging"
"A1 Slovenija, telekomunikacijske storitve, d. d.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",43,"Paper/Cardboard Packaging"
"A1 Slovenija, telekomunikacijske storitve, d. d.","PODRAVSKA","15 01 03","processing operator in RS",460,"Wooden packaging"
"A1 Slovenija, telekomunikacijske storitve, d. d.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1760,"Wooden packaging"
"A1 Slovenija, telekomunikacijske storitve, d. d.","PODRAVSKA","15 01 01","processing operator in RS",12481,"Paper/Cardboard Packaging"
"A1 Slovenija, telekomunikacijske storitve, d. d.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",16346,"Paper/Cardboard Packaging"
"A2S, avtohiša, trgovina, servis in storitve d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",24868,"Paper/Cardboard Packaging"
"AA GRADING, gradbeni inženiring, d.o.o.","ZASAVSKA","15 01 01","processing operator in RS",440,"Paper/Cardboard Packaging"
"AA GRADING, gradbeni inženiring, d.o.o.","ZASAVSKA","20 01 38","processing operator in RS",11280,"Wood, not specified in 20 01 37"
"AB PRODUKT trgovina, proizvodnja in storitve d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",11050,"Paper/Cardboard Packaging"
"AB Tokos, podjetje za proizvodnjo zidarskega orodja d.o.o.","GORENJSKA","20 01 38","processing operator in RS",800,"Wood, not specified in 20 01 37"
"ABANKA d.d.","SAVINJSKA","15 01 01","processing operator in RS",320,"Paper/Cardboard Packaging"
"ABANKA d.d.","SAVINJSKA","15 01 01","processing operator in RS",1260,"Paper/Cardboard Packaging"
"ABRASIV MUTA proizvodnja, trgovina in storitve d.o.o.","KOROŠKA","15 01 01","processing operator in RS",3750,"Paper/Cardboard Packaging"
"AC ASFALTI, splošne gradbene storitve, d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",950,"Wood"
"AC GLAVAN storitve in trgovina d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",420,"Wooden packaging"
"AC GLAVAN storitve in trgovina d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",2280,"Paper/Cardboard Packaging"
