"year","statistical_region","type_of_waste","total_waste_received","received_from_own_waste_OVD","received_from_other_producer_RS","received_from_other_collector_RS","received_from_other_processing_operator_RS","received_from_other_EU_country","received_from_other_country_outside_EU"
2018,"GORENJSKA","Bark and Cork Waste",27,0,27,0,0,0,0
2018,"GORENJSKA","Paper/Cardboard Packaging",6058.456,0,5273.451,561.393,67.876,9.568,146.168
2018,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1888.437,0,1876.937,11.5,0,0,0
2018,"GORENJSKA","Waste Bark and Wood",0.3,0,0.3,0,0,0,0
2018,"GORENJSKA","Wood",594.72,0,84.51,510.21,0,0,0
2018,"GORENJSKA","Wood, not specified in 20 01 37",1837.896,0,736.622,421.71,679.564,0,0
2018,"GORENJSKA","Wooden packaging",5858.575,0,2229.99,2488.725,1139.86,0,0
2018,"GORIŠKA","Paper/Cardboard Packaging",2225.676,0,1587.261,638.415,0,0,0
2018,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",19.7,0,0,0,19.7,0,0
2018,"GORIŠKA","Wood",58,0,58,0,0,0,0
2018,"GORIŠKA","Wood, not specified in 20 01 37",14.85,0,14.85,0,0,0,0
2018,"GORIŠKA","Wooden packaging",694.758,0,682.838,11.92,0,0,0
2018,"JUGOVZHODNA SLOVENIJA","Miscellaneous Waste",53.04,0,53.04,0,0,0,0
2018,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",7005.985,0,5805.262,373.79,826.933,0,0
2018,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",2664.294,0,2664.294,0,0,0,0
2018,"JUGOVZHODNA SLOVENIJA","Wood",188.466,0,188.466,0,0,0,0
2018,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",299.959,0,299.959,0,0,0,0
2018,"JUGOVZHODNA SLOVENIJA","Wooden packaging",3285.765,0,3257.037,28.728,0,0,0
2018,"KOROŠKA","Paper/Cardboard Packaging",1146.195,0,899.695,246.5,0,0,0
2018,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",28.9,0,28.9,0,0,0,0
2018,"KOROŠKA","Wooden packaging",122.86,0,122.86,0,0,0,0
2018,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",4204.029,0,3008.56,373.56,748.489,73.42,0
2018,"OBALNO-KRAŠKA","Wood",137.127,0,137.127,0,0,0,0
2018,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",591.39,0,591.39,0,0,0,0
2018,"OBALNO-KRAŠKA","Wooden packaging",755.604,0,734.924,20.68,0,0,0
2018,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",48930.959,218.129,16617.199,16740.763,15076.582,278.286,0
2018,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",714.994,0,644.194,70.8,0,0,0
2018,"OSREDNJESLOVENSKA","Waste Bark and Wood",33.099,0,26.579,6.52,0,0,0
2018,"OSREDNJESLOVENSKA","Wood",2380.376,0,1855.12,427.526,97.73,0,0
2018,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",31751.416,0,10562.61,14446.616,6742.19,0,0
2018,"OSREDNJESLOVENSKA","Wooden packaging",11461.34,26.94,2809.483,1998.292,6599.345,27.28,0
2018,"PODRAVSKA","Paper/Cardboard Packaging",7805.929,26.635,5716.257,1673.91,359.167,29.96,0
2018,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",429.18,0,0,429.18,0,0,0
2018,"PODRAVSKA","Wood",4.72,0,4.72,0,0,0,0
2018,"PODRAVSKA","Wood, not specified in 20 01 37",2623.205,0,371.643,2211.022,40.54,0,0
2018,"PODRAVSKA","Wooden packaging",460.695,7.08,375.932,77.683,0,0,0
2018,"POMURSKA","Paper/Cardboard Packaging",3651.986,28.96,1908.886,742.203,971.937,0,0
2018,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1664.558,0,1664.558,0,0,0,0
2018,"POMURSKA","Wood, not specified in 20 01 37",563.3,0.2,428.06,135.04,0,0,0
2018,"POMURSKA","Wooden packaging",315.734,0,315.734,0,0,0,0
2018,"POSAVSKA","Paper/Cardboard Packaging",2407.022,10.24,966.095,849.91,580.777,0,0
2018,"POSAVSKA","Waste Bark and Wood",25367,25367,0,0,0,0,0
2018,"POSAVSKA","Wood",0.26,0,0.26,0,0,0,0
2018,"POSAVSKA","Wooden packaging",252.63,170,77.07,5.56,0,0,0
2018,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",242.662,0,142.32,6.82,0,93.522,0
2018,"PRIMORSKO-NOTRANJSKA","Wooden packaging",619.74,0,619.74,0,0,0,0
2018,"SAVINJSKA","Miscellaneous Waste",1802.77,0,1802.77,0,0,0,0
2018,"SAVINJSKA","Paper/Cardboard Packaging",17457.087,0,11397.907,5380.547,678.633,0,0
2018,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",302.987,0,203.117,99.87,0,0,0
2018,"SAVINJSKA","Wood",224.082,0,224.082,0,0,0,0
2018,"SAVINJSKA","Wood, not specified in 20 01 37",2923.107,0,145.818,2777.289,0,0,0
2018,"SAVINJSKA","Wooden packaging",4935.04,0,3238.331,531.599,1165.11,0,0
2018,"ZASAVSKA","Paper/Cardboard Packaging",5.975,0,5.975,0,0,0,0
2018,"ZASAVSKA","Wood, not specified in 20 01 37",137.54,0,137.54,0,0,0,0
