"year","statistical_region","type_of_waste","waste_stored_start_year","waste_stored_end_year"
2018,"GORENJSKA","Paper/Cardboard Packaging",126.756,126.941
2018,"GORENJSKA","Wood, not specified in 20 01 37",380.816,0.28
2018,"GORIŠKA","Wooden packaging",6.5,0
2018,"JUGOVZHODNA SLOVENIJA","Wooden packaging",3.5,6.829
2018,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",43.274,51.973
2018,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",285.268,191.809
2018,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",2899.798,1822.638
2018,"OSREDNJESLOVENSKA","Wooden packaging",12.5,7
2018,"PODRAVSKA","Paper/Cardboard Packaging",0,68.09
2018,"POMURSKA","Paper/Cardboard Packaging",66.807,107.73
2018,"POMURSKA","Wood, not specified in 20 01 37",26.04,0
2018,"POSAVSKA","Waste Bark and Wood",9838.463,4606.417
2018,"POSAVSKA","Wooden packaging",106,117
2018,"SAVINJSKA","Wooden packaging",35.884,16.704
2018,"ZASAVSKA","Paper/Cardboard Packaging",17.66,23.64
2018,"ZASAVSKA","Wood, not specified in 20 01 37",680.246,1434.055
