"year","statistical_region","name_of_municipality","type_of_waste","total_waste_collected"
2019,"GORENJSKA","BLED","Paper/Cardboard Packaging",115.639
2019,"GORENJSKA","BLED","Wood, not specified in 20 01 37",464.512
2019,"GORENJSKA","BOHINJ","Paper/Cardboard Packaging",50
2019,"GORENJSKA","CERKLJE NA GORENJSKEM","Paper/Cardboard Packaging",28.203
2019,"GORENJSKA","CERKLJE NA GORENJSKEM","Wood, not specified in 20 01 37",167.42
2019,"GORENJSKA","GORENJA VAS-POLJANE","Paper/Cardboard Packaging",32.814
2019,"GORENJSKA","GORENJA VAS-POLJANE","Wood, not specified in 20 01 37",78.58
2019,"GORENJSKA","GORJE","Paper/Cardboard Packaging",12.308
2019,"GORENJSKA","GORJE","Wood, not specified in 20 01 37",76.068
2019,"GORENJSKA","JESENICE","Paper/Cardboard Packaging",85.69
2019,"GORENJSKA","JESENICE","Wood, not specified in 20 01 37",356
2019,"GORENJSKA","JESENICE","Wooden packaging",20
2019,"GORENJSKA","JEZERSKO","Paper/Cardboard Packaging",7.761
2019,"GORENJSKA","JEZERSKO","Wood, not specified in 20 01 37",28.19
2019,"GORENJSKA","KRANJ","Paper/Cardboard Packaging",634.824
2019,"GORENJSKA","KRANJ","Wood, not specified in 20 01 37",997.43
2019,"GORENJSKA","KRANJ","Wooden packaging",26.214
2019,"GORENJSKA","KRANJSKA GORA","Paper/Cardboard Packaging",121.205
2019,"GORENJSKA","KRANJSKA GORA","Wood, not specified in 20 01 37",9.34
2019,"GORENJSKA","KRANJSKA GORA","Wooden packaging",84.19
2019,"GORENJSKA","NAKLO","Paper/Cardboard Packaging",18.224
2019,"GORENJSKA","NAKLO","Wood, not specified in 20 01 37",63.52
2019,"GORENJSKA","NAKLO","Wooden packaging",0.75
2019,"GORENJSKA","RADOVLJICA","Paper/Cardboard Packaging",160.21
2019,"GORENJSKA","RADOVLJICA","Wood, not specified in 20 01 37",569.03
2019,"GORENJSKA","TRŽIČ","Paper/Cardboard Packaging",121.78
2019,"GORENJSKA","TRŽIČ","Wood, not specified in 20 01 37",225.9
2019,"GORENJSKA","ŠENČUR","Paper/Cardboard Packaging",44.67
2019,"GORENJSKA","ŠENČUR","Wood, not specified in 20 01 37",144.05
2019,"GORENJSKA","ŠENČUR","Wooden packaging",3.265
2019,"GORENJSKA","ŠKOFJA LOKA","Paper/Cardboard Packaging",306.136
2019,"GORENJSKA","ŠKOFJA LOKA","Wooden packaging",281.91
2019,"GORENJSKA","ŽELEZNIKI","Paper/Cardboard Packaging",53.284
2019,"GORENJSKA","ŽIRI","Paper/Cardboard Packaging",29.394
2019,"GORENJSKA","ŽIRI","Wood, not specified in 20 01 37",101.66
2019,"GORENJSKA","ŽIROVNICA","Paper/Cardboard Packaging",28.56
2019,"GORENJSKA","ŽIROVNICA","Wood, not specified in 20 01 37",118.61
2019,"GORENJSKA","ŽIROVNICA","Wooden packaging",3.32
2019,"GORIŠKA","AJDOVŠČINA","Paper/Cardboard Packaging",181.957
2019,"GORIŠKA","AJDOVŠČINA","Wood, not specified in 20 01 37",101.327
2019,"GORIŠKA","BOVEC","Paper/Cardboard Packaging",82.258
2019,"GORIŠKA","BOVEC","Wood, not specified in 20 01 37",136.037
2019,"GORIŠKA","BRDA","Paper/Cardboard Packaging",18.348
2019,"GORIŠKA","BRDA","Wood, not specified in 20 01 37",244.701
2019,"GORIŠKA","CERKNO","Paper/Cardboard Packaging",75.638
2019,"GORIŠKA","CERKNO","Wood, not specified in 20 01 37",117.477
2019,"GORIŠKA","IDRIJA","Paper/Cardboard Packaging",228.682
2019,"GORIŠKA","IDRIJA","Wood, not specified in 20 01 37",379.233
2019,"GORIŠKA","IDRIJA","Wooden packaging",103.5
2019,"GORIŠKA","KANAL","Paper/Cardboard Packaging",6.437
2019,"GORIŠKA","KANAL","Wood, not specified in 20 01 37",197.073
2019,"GORIŠKA","KOBARID","Paper/Cardboard Packaging",72.767
2019,"GORIŠKA","KOBARID","Wood, not specified in 20 01 37",120.341
2019,"GORIŠKA","MIREN-KOSTANJEVICA","Paper/Cardboard Packaging",15.321
2019,"GORIŠKA","MIREN-KOSTANJEVICA","Wood, not specified in 20 01 37",198.637
2019,"GORIŠKA","MIREN-KOSTANJEVICA","Wooden packaging",0.16
2019,"GORIŠKA","NOVA GORICA","Paper/Cardboard Packaging",190.67
2019,"GORIŠKA","NOVA GORICA","Wood, not specified in 20 01 37",528.781
2019,"GORIŠKA","NOVA GORICA","Wooden packaging",8.568
2019,"GORIŠKA","RENČE-VOGRSKO","Paper/Cardboard Packaging",17.905
2019,"GORIŠKA","RENČE-VOGRSKO","Wood, not specified in 20 01 37",103.962
2019,"GORIŠKA","RENČE-VOGRSKO","Wooden packaging",1.5
2019,"GORIŠKA","TOLMIN","Paper/Cardboard Packaging",161.353
2019,"GORIŠKA","TOLMIN","Wood, not specified in 20 01 37",266.842
2019,"GORIŠKA","VIPAVA","Paper/Cardboard Packaging",59.348
