"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
"AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","GORIŠKA","15 01 01",2183,"received from producers with a list","Paper/Cardboard Packaging",0,2183,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",3750,"received from producers with a list","Wood",0,3750,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",2750,"received from producers with a list","Wood",0,2750,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",3000,"received from producers with a list","Wood",0,3000,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",375,"received from producers without a list","Wood",375,0,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",1250,"received from producers with a list","Wood",0,1250,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",750,"received from producers with a list","Wood",0,750,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",63000,"received from producers with a list","Wood",0,63000,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",250,"received from producers with a list","Wood",0,250,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",1250,"received from producers with a list","Wood",0,1250,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",750,"received from producers with a list","Wood",0,750,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",375,"received from producers with a list","Wood",0,375,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",42250,"received from producers with a list","Wood",0,42250,0,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",15250,"received from producers with a list","Wood",0,15250,0,0
"BELES, predelava lesa d.o.o..","JUGOVZHODNA SLOVENIJA","03 01 05",252160,"received from other collectors","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,252160,0
"BELES, predelava lesa d.o.o..","JUGOVZHODNA SLOVENIJA","03 01 05",35220,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",0,35220,0,0
"BELES, predelava lesa d.o.o..","JUGOVZHODNA SLOVENIJA","03 01 05",47800,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",0,47800,0,0
"BELES, predelava lesa d.o.o..","JUGOVZHODNA SLOVENIJA","03 01 05",3833320,"received from processing operators","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,0,3833320
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",8260,"received from producers with a list","Paper/Cardboard Packaging",0,8260,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",220,"received from producers with a list","Paper/Cardboard Packaging",0,220,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1000,"received from producers with a list","Paper/Cardboard Packaging",0,1000,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",19080,"received from producers with a list","Paper/Cardboard Packaging",0,19080,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",3660,"received from producers with a list","Paper/Cardboard Packaging",0,3660,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",2060,"received from producers with a list","Paper/Cardboard Packaging",0,2060,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",3700,"received from producers with a list","Paper/Cardboard Packaging",0,3700,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",60,"received from producers with a list","Paper/Cardboard Packaging",0,60,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1040,"received from producers with a list","Paper/Cardboard Packaging",0,1040,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",8900,"received from producers with a list","Paper/Cardboard Packaging",0,8900,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",4840,"received from producers with a list","Paper/Cardboard Packaging",0,4840,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",18310,"received from producers with a list","Paper/Cardboard Packaging",0,18310,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",420,"received from producers with a list","Paper/Cardboard Packaging",0,420,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",5030,"received from producers with a list","Paper/Cardboard Packaging",0,5030,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1040,"received from producers with a list","Paper/Cardboard Packaging",0,1040,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",2500,"received from producers with a list","Paper/Cardboard Packaging",0,2500,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",18200,"received from producers with a list","Paper/Cardboard Packaging",0,18200,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",980,"received from producers with a list","Paper/Cardboard Packaging",0,980,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",4460,"received from producers with a list","Paper/Cardboard Packaging",0,4460,0,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1340,"received from producers with a list","Paper/Cardboard Packaging",0,1340,0,0
