"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste"
"AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","GORIŠKA","15 01 01",2183,"received from producers with a list","Paper/Cardboard Packaging"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",3750,"received from producers with a list","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",2750,"received from producers with a list","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",3000,"received from producers with a list","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",375,"received from producers without a list","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",1250,"received from producers with a list","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",750,"received from producers with a list","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",63000,"received from producers with a list","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",250,"received from producers with a list","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",1250,"received from producers with a list","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",750,"received from producers with a list","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",375,"received from producers with a list","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",42250,"received from producers with a list","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",15250,"received from producers with a list","Wood"
"BELES, predelava lesa d.o.o..","JUGOVZHODNA SLOVENIJA","03 01 05",252160,"received from other collectors","Sawdust/Chips/Wood, not specified in 03 01 04"
"BELES, predelava lesa d.o.o..","JUGOVZHODNA SLOVENIJA","03 01 05",35220,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04"
"BELES, predelava lesa d.o.o..","JUGOVZHODNA SLOVENIJA","03 01 05",47800,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04"
