"year","statistical_region","type_of_waste","waste_received","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
2019,"GORENJSKA","Paper/Cardboard Packaging",1800.374,1800.374,0,0,0
2019,"GORENJSKA","Wood",294.14,294.14,0,0,0
2019,"GORENJSKA","Wood, not specified in 20 01 37",3232.89,3227.27,5.62,0,0
2019,"GORENJSKA","Wooden packaging",419.649,293.369,126.28,0,0
2019,"GORIŠKA","Paper/Cardboard Packaging",1716.861,1217.991,498.87,0,0
2019,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",19.06,0,19.06,0,0
2019,"GORIŠKA","Wood",156.16,0.375,155.785,0,0
2019,"GORIŠKA","Wood, not specified in 20 01 37",2579.8,2540.42,39.38,0,0
2019,"GORIŠKA","Wooden packaging",177.708,17.328,160.38,0,0
2019,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",3732.262,1405.736,2314.016,0,12.51
2019,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",4168.5,0,83.02,252.16,3833.32
2019,"JUGOVZHODNA SLOVENIJA","Waste Bark and Cork",0.107,0,0.107,0,0
2019,"JUGOVZHODNA SLOVENIJA","Wood",106.841,0,106.841,0,0
2019,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",2799.79,2779.34,19.48,0,0.97
2019,"JUGOVZHODNA SLOVENIJA","Wooden packaging",93.176,0,31.596,0,61.58
2019,"KOROŠKA","Paper/Cardboard Packaging",1605.333,396.324,897.11,34.38,277.519
2019,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",21.94,0,0,0,21.94
2019,"KOROŠKA","Wood",59.08,0,59.08,0,0
2019,"KOROŠKA","Wood, not specified in 20 01 37",5.08,0,5.08,0,0
2019,"KOROŠKA","Wooden packaging",486.24,0,300.3,0,185.94
2019,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",1612.752,1435.251,177.501,0,0
2019,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",1235.9,0,1235.9,0,0
2019,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",3626.91,3599.14,27.77,0,0
2019,"OBALNO-KRAŠKA","Wooden packaging",434.98,11,423.98,0,0
2019,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",13121.687,4179.871,8896.886,23.55,21.38
2019,"OSREDNJESLOVENSKA","Wood",687.985,1.48,686.505,0,0
2019,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",10002.403,9891.311,111.092,0,0
2019,"OSREDNJESLOVENSKA","Wooden packaging",3516.637,267.64,3123.565,82.052,43.38
2019,"PODRAVSKA","Paper/Cardboard Packaging",2460.563,1753.999,706.564,0,0
2019,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",35.11,0,24.99,10.12,0
2019,"PODRAVSKA","Wood",215.3,0,209.26,6.04,0
2019,"PODRAVSKA","Wood, not specified in 20 01 37",8894.363,7917.458,512.27,464.635,0
2019,"PODRAVSKA","Wooden packaging",959.07,47.95,911.12,0,0
2019,"POMURSKA","Paper/Cardboard Packaging",801.376,587.187,163.429,0,50.76
2019,"POMURSKA","Wood",45.48,0,45.48,0,0
2019,"POMURSKA","Wood, not specified in 20 01 37",893.31,810.87,5.3,0,77.14
2019,"POMURSKA","Wooden packaging",81.756,0,81.756,0,0
2019,"POSAVSKA","Paper/Cardboard Packaging",1650.165,958.33,665.795,26.04,0
2019,"POSAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",241.496,0,50.77,0,190.726
2019,"POSAVSKA","Wood",7.92,0,7.92,0,0
2019,"POSAVSKA","Wood, not specified in 20 01 37",1237.597,818.583,419.014,0,0
2019,"POSAVSKA","Wooden packaging",279.581,10.78,262.361,6.44,0
2019,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",718.479,318.276,400.203,0,0
2019,"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",917.62,869.33,48.29,0,0
2019,"PRIMORSKO-NOTRANJSKA","Wooden packaging",61.95,55.32,6.63,0,0
2019,"SAVINJSKA","Paper/Cardboard Packaging",3507.581,1415.974,1972.787,118.82,0
2019,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",54.94,0,42.54,12.4,0
2019,"SAVINJSKA","Wood",329.49,0,327.67,0,1.82
2019,"SAVINJSKA","Wood, not specified in 20 01 37",2474.509,2474.509,0,0,0
2019,"SAVINJSKA","Wooden packaging",2131.343,0.14,2131.203,0,0
2019,"ZASAVSKA","Paper/Cardboard Packaging",1003.466,319.63,646.809,37.027,0
2019,"ZASAVSKA","Wood, not specified in 20 01 37",887.81,886.1,1.71,0,0
2019,"ZASAVSKA","Wooden packaging",287.7,1.1,264.37,0.26,21.97
