"statistical_region","waste_code","name_of_company","gathered_from","type_of_waste","waste_received"
"GORENJSKA","15 01 01","INFRASTRUKTURA BLED d.o.o.","received from producers without a list","Paper/Cardboard Packaging",127947
"GORENJSKA","15 01 01","JEKO, javno komunalno podjetje, d.o.o., Jesenice","received from producers without a list","Paper/Cardboard Packaging",114250
"GORENJSKA","15 01 01","KOMUNALA KRANJ, javno podjetje, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",683354
"GORENJSKA","15 01 01","KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",160210
"GORENJSKA","15 01 01","KOMUNALA TRŽIČ d.o.o.","received from producers without a list","Paper/Cardboard Packaging",121780
"GORENJSKA","15 01 01","KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",121205
"GORENJSKA","15 01 01","LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","received from producers without a list","Paper/Cardboard Packaging",359420
"GORENJSKA","15 01 01","OBČINA BOHINJ","received from producers without a list","Paper/Cardboard Packaging",50000
"GORENJSKA","15 01 01","OBČINA GORENJA VAS-POLJANE","received from producers without a list","Paper/Cardboard Packaging",32814
"GORENJSKA","15 01 01","OBČINA ŽIRI","received from producers without a list","Paper/Cardboard Packaging",29394
"GORENJSKA","15 01 03","JEKO, javno komunalno podjetje, d.o.o., Jesenice","received from producers without a list","Wooden packaging",23320
"GORENJSKA","15 01 03","KOMUNALA KRANJ, javno podjetje, d.o.o.","received from producers without a list","Wooden packaging",30229
"GORENJSKA","15 01 03","KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","received from producers without a list","Wooden packaging",84190
"GORENJSKA","15 01 03","LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","received from producers with a list","Wooden packaging",126280
"GORENJSKA","15 01 03","LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","received from producers without a list","Wooden packaging",155630
"GORENJSKA","17 02 01","LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","received from producers without a list","Wood",294140
"GORENJSKA","20 01 38","INFRASTRUKTURA BLED d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",540580
"GORENJSKA","20 01 38","JEKO, javno komunalno podjetje, d.o.o., Jesenice","received from producers without a list","Wood, not specified in 20 01 37",474610
"GORENJSKA","20 01 38","KOMUNALA KRANJ, javno podjetje, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",1233190
"GORENJSKA","20 01 38","KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",5620
"GORENJSKA","20 01 38","KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",563410
"GORENJSKA","20 01 38","KOMUNALA TRŽIČ d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",225900
"GORENJSKA","20 01 38","KOMUNALA, javno podjetje, Kranjska Gora, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",9340
"GORENJSKA","20 01 38","OBČINA GORENJA VAS-POLJANE","received from producers without a list","Wood, not specified in 20 01 37",78580
"GORENJSKA","20 01 38","OBČINA ŽIRI","received from producers without a list","Wood, not specified in 20 01 37",101660
"GORIŠKA","03 01 05","KOMUNALA Komunalno podjetje Nova Gorica d.d.","received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",19060
"GORIŠKA","15 01 01","AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","received from producers with a list","Paper/Cardboard Packaging",2183
"GORIŠKA","15 01 01","Javno podjetje KOMUNALA Idrija d.o.o.","received from producers without a list","Paper/Cardboard Packaging",304320
"GORIŠKA","15 01 01","KOMUNALA Komunalno podjetje Nova Gorica d.d.","received from producers with a list","Paper/Cardboard Packaging",496602
"GORIŠKA","15 01 01","KOMUNALA Komunalno podjetje Nova Gorica d.d.","received from producers without a list","Paper/Cardboard Packaging",356073
"GORIŠKA","15 01 01","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","received from producers with a list","Paper/Cardboard Packaging",85
"GORIŠKA","15 01 01","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","received from producers without a list","Paper/Cardboard Packaging",241220
"GORIŠKA","15 01 01","Komunala Tolmin, javno podjetje, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",316378
"GORIŠKA","15 01 03","KOMUNALA Komunalno podjetje Nova Gorica d.d.","received from producers with a list","Wooden packaging",160380
"GORIŠKA","15 01 03","KOMUNALA Komunalno podjetje Nova Gorica d.d.","received from producers without a list","Wooden packaging",17328
"GORIŠKA","17 02 01","AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","received from producers with a list","Wood",134625
"GORIŠKA","17 02 01","AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","received from producers without a list","Wood",375
"GORIŠKA","17 02 01","KOMUNALA Komunalno podjetje Nova Gorica d.d.","received from producers with a list","Wood",21160
"GORIŠKA","20 01 38","Javno podjetje KOMUNALA Idrija d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",496710
"GORIŠKA","20 01 38","KOMUNALA Komunalno podjetje Nova Gorica d.d.","received from producers without a list","Wood, not specified in 20 01 37",1435800
"GORIŠKA","20 01 38","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","received from producers with a list","Wood, not specified in 20 01 37",33970
"GORIŠKA","20 01 38","KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","received from producers without a list","Wood, not specified in 20 01 37",90100
"GORIŠKA","20 01 38","Komunala Tolmin, javno podjetje, d.o.o.","received from producers with a list","Wood, not specified in 20 01 37",5410
"GORIŠKA","20 01 38","Komunala Tolmin, javno podjetje, d.o.o.","received from producers without a list","Wood, not specified in 20 01 37",517810
"JUGOVZHODNA SLOVENIJA","03 01 01","INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","received from producers with a list","Waste Bark and Cork",107
"JUGOVZHODNA SLOVENIJA","03 01 05","BELES, predelava lesa d.o.o..","received from other collectors","Sawdust/Chips/Wood, not specified in 03 01 04",252160
"JUGOVZHODNA SLOVENIJA","03 01 05","BELES, predelava lesa d.o.o..","received from processing operators","Sawdust/Chips/Wood, not specified in 03 01 04",3833320
"JUGOVZHODNA SLOVENIJA","03 01 05","BELES, predelava lesa d.o.o..","received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",83020
"JUGOVZHODNA SLOVENIJA","15 01 01","INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","received from producers with a list","Paper/Cardboard Packaging",2290300
"JUGOVZHODNA SLOVENIJA","15 01 01","INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","received from producers without a list","Paper/Cardboard Packaging",604
"JUGOVZHODNA SLOVENIJA","15 01 01","JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","received from producers without a list","Paper/Cardboard Packaging",196260
"JUGOVZHODNA SLOVENIJA","15 01 01","JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","received from producers without a list","Paper/Cardboard Packaging",88965
