"name_of_company","waste_code","total_waste_collected","municipal_waste_collected","waste_collected_from_activities","type_of_waste"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","15 01 01",263.808,263.808,0,"Paper/Cardboard Packaging"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","20 01 38",382.689,345.794,36.895,"Wood, not specified in 20 01 37"
"EKO-PARK d.o.o. Lendava, javno podjetje OKO-PARK Kft. Lendva, kozhasznu vallalat","15 01 01",89.849,89.849,0,"Paper/Cardboard Packaging"
"INFRASTRUKTURA BLED d.o.o.","15 01 01",127.947,62.694,65.253,"Paper/Cardboard Packaging"
"INFRASTRUKTURA BLED d.o.o.","20 01 38",540.58,486.522,54.058,"Wood, not specified in 20 01 37"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","15 01 01",273.765,248.606,25.159,"Paper/Cardboard Packaging"
"Javne službe Ptuj, podjetje za izvajanje gospodarskih javnih služb in drugih dejavnosti, d.o.o.","20 01 38",1154.846,381.906,772.94,"Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.","15 01 01",119.63,119.63,0,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","15 01 01",295.266,206.686,88.58,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","15 01 03",59.92,59.92,0,"Wooden packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","20 01 38",608.83,591.68,17.15,"Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","15 01 01",196.26,170.34,25.92,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","20 01 38",533.01,513.79,19.22,"Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","15 01 01",88.965,88.965,0,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","20 01 38",293.3,258.104,35.196,"Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE LOG d.o.o.","15 01 01",47.682,47.682,0,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","15 01 01",607.03,607.03,0,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","20 01 38",1394.163,1394.163,0,"Wood, not specified in 20 01 37"
"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.","15 01 01",46.752,46.752,0,"Paper/Cardboard Packaging"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","15 01 01",31.32,31.32,0,"Paper/Cardboard Packaging"
"Javno podjetje center za ravnanje z odpadki Puconci d.o.o.","20 01 38",5.76,0.46,5.3,"Wood, not specified in 20 01 37"
"Javno podjetje Komunala Brežice d.o.o.","15 01 01",201.98,171.683,30.297,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","15 01 01",76.272,60.828,15.444,"Paper/Cardboard Packaging"
