"year","name_of_company","type_of_waste","total_waste_collected","municipal_waste_collected","waste_collected_from_activities"
2019,"EKO-PARK d.o.o. Lendava, javno podjetje OKO-PARK Kft. Lendva, kozhasznu vallalat","Paper/Cardboard Packaging",89.849,89.849,0
2019,"INFRASTRUKTURA BLED d.o.o.","Paper/Cardboard Packaging",127.947,62.694,65.253
2019,"INFRASTRUKTURA BLED d.o.o.","Wood, not specified in 20 01 37",540.58,486.522,54.058
2019,"JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.","Paper/Cardboard Packaging",119.63,119.63,0
2019,"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","Paper/Cardboard Packaging",295.266,206.686,88.58
2019,"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","Wood, not specified in 20 01 37",608.83,591.68,17.15
2019,"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","Wooden packaging",59.92,59.92,0
2019,"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","Paper/Cardboard Packaging",196.26,170.34,25.92
2019,"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","Wood, not specified in 20 01 37",533.01,513.79,19.22
2019,"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","Paper/Cardboard Packaging",88.965,88.965,0
2019,"JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.","Wood, not specified in 20 01 37",293.3,258.104,35.196
2019,"JAVNO KOMUNALNO PODJETJE LOG d.o.o.","Paper/Cardboard Packaging",47.682,47.682,0
2019,"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","Paper/Cardboard Packaging",607.03,607.03,0
2019,"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","Wood, not specified in 20 01 37",1394.163,1394.163,0
2019,"JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.","Paper/Cardboard Packaging",46.752,46.752,0
2019,"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","Paper/Cardboard Packaging",76.272,60.828,15.444
2019,"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","Wood, not specified in 20 01 37",434.48,434.48,0
2019,"JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica","Wooden packaging",55.32,55.32,0
2019,"JAVNO PODJETJE KOMUNALA ILIRSKA BISTRICA, d.o.o.","Paper/Cardboard Packaging",160.904,128.723,32.181
