"name_of_company","statistical_region","waste_code","total_waste_delivered","delivered_to","type_of_waste","waste_delivered_to_other_collector_RS","waste_delivered_to_processing_operator_RS","waste_delivered_to_other_EU_country"
"ALPKEM, proizvodnja, trgovina, storitve, d.o.o.","GORENJSKA","15 01 01",0,"processing operator in RS","Paper/Cardboard Packaging",0,0,0
"AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","GORIŠKA","15 01 01",810,"processing operator in RS","Paper/Cardboard Packaging",0,810,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",266380,"processing operator in RS","Wood",0,266380,0
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",605000,"processing operator in RS","Wood",0,605000,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",6882,"processing operator in RS","Paper/Cardboard Packaging",0,6882,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",49564,"processing operator in RS","Paper/Cardboard Packaging",0,49564,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",90984,"processing operator in RS","Paper/Cardboard Packaging",0,90984,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",27460,"processing operator in RS","Wooden packaging",0,27460,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",158680,"processing operator in RS","Wooden packaging",0,158680,0
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","17 02 01",7920,"processing operator in RS","Wood",0,7920,0
"BREZOVNIK PREVOZI&GRADBENIŠTVO storitve d.o.o.","KOROŠKA","17 02 01",5000,"processing operator in RS","Wood",0,5000,0
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","03 01 05",12400,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04",0,12400,0
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",6217,"other collector in RS","Paper/Cardboard Packaging",6217,0,0
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",40101,"processing operator in RS","Paper/Cardboard Packaging",0,40101,0
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","15 01 01",263808,"processing operator in RS","Paper/Cardboard Packaging",0,263808,0
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","20 01 38",35655,"other collector in RS","Wood, not specified in 20 01 37",35655,0,0
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","20 01 38",347034,"processing operator in RS","Wood, not specified in 20 01 37",0,347034,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",151760,"processing operator in RS","Paper/Cardboard Packaging",0,151760,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",655085,"processing operator in RS","Wood",0,655085,0
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",23500,"processing operator in RS","Wood",0,23500,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","03 01 05",252160,"other collector in RS","Sawdust/Chips/Wood, not specified in 03 01 04",252160,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","03 01 05",21940,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04",0,21940,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",16740,"processing operator in RS","Paper/Cardboard Packaging",0,16740,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",595849,"processing operator in RS","Paper/Cardboard Packaging",0,595849,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",207133,"processing operator in RS","Paper/Cardboard Packaging",0,207133,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",4998913,"processing operator in RS","Paper/Cardboard Packaging",0,4998913,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",12896,"processing operator in RS","Paper/Cardboard Packaging",0,12896,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",97310,"processing operator in RS","Paper/Cardboard Packaging",0,97310,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1192669,"processing operator in RS","Paper/Cardboard Packaging",0,1192669,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",423844,"other EU country","Paper/Cardboard Packaging",0,0,423844
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",3776,"processing operator in RS","Paper/Cardboard Packaging",0,3776,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",165590,"processing operator in RS","Paper/Cardboard Packaging",0,165590,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 03",286600,"processing operator in RS","Wooden packaging",0,286600,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1655555,"processing operator in RS","Wooden packaging",0,1655555,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",486240,"processing operator in RS","Wooden packaging",0,486240,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",119220,"processing operator in RS","Wooden packaging",0,119220,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",114410,"processing operator in RS","Wooden packaging",0,114410,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",4440,"other collector in RS","Wooden packaging",4440,0,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 03",71315,"processing operator in RS","Wooden packaging",0,71315,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","17 02 01",67960,"processing operator in RS","Wood",0,67960,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","17 02 01",45720,"processing operator in RS","Wood",0,45720,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","17 02 01",45480,"processing operator in RS","Wood",0,45480,0
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","17 02 01",36079,"processing operator in RS","Wood",0,36079,0
