"name_of_company","statistical_region","waste_code","total_waste_delivered","delivered_to","type_of_waste"
"ALPKEM, proizvodnja, trgovina, storitve, d.o.o.","GORENJSKA","15 01 01",0,"processing operator in RS","Paper/Cardboard Packaging"
"AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","GORIŠKA","15 01 01",810,"processing operator in RS","Paper/Cardboard Packaging"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",266380,"processing operator in RS","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",605000,"processing operator in RS","Wood"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",6882,"processing operator in RS","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",49564,"processing operator in RS","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",90984,"processing operator in RS","Paper/Cardboard Packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",27460,"processing operator in RS","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",158680,"processing operator in RS","Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","17 02 01",7920,"processing operator in RS","Wood"
"BREZOVNIK PREVOZI&GRADBENIŠTVO storitve d.o.o.","KOROŠKA","17 02 01",5000,"processing operator in RS","Wood"
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","03 01 05",12400,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",6217,"other collector in RS","Paper/Cardboard Packaging"
"CEP, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",40101,"processing operator in RS","Paper/Cardboard Packaging"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","15 01 01",263808,"processing operator in RS","Paper/Cardboard Packaging"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","20 01 38",35655,"other collector in RS","Wood, not specified in 20 01 37"
"ČISTO MESTO PTUJ podjetje za gospodarjenje z odpadki d.o.o.","PODRAVSKA","20 01 38",347034,"processing operator in RS","Wood, not specified in 20 01 37"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","15 01 01",151760,"processing operator in RS","Paper/Cardboard Packaging"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",655085,"processing operator in RS","Wood"
"DARKO, prevozništvo, d.o.o.","OSREDNJESLOVENSKA","17 02 01",23500,"processing operator in RS","Wood"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","03 01 05",252160,"other collector in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","03 01 05",21940,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",16740,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",595849,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",207133,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",4998913,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",12896,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",97310,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",1192669,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",423844,"other EU country","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",3776,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",165590,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 03",286600,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",1655555,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 03",486240,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",119220,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",114410,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",4440,"other collector in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 03",71315,"processing operator in RS","Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","17 02 01",67960,"processing operator in RS","Wood"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","17 02 01",45720,"processing operator in RS","Wood"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","17 02 01",45480,"processing operator in RS","Wood"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","17 02 01",36079,"processing operator in RS","Wood"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","17 02 01",6040,"processing operator in RS","Wood"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","17 02 01",7920,"processing operator in RS","Wood"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","20 01 38",1710,"processing operator in RS","Wood, not specified in 20 01 37"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","20 01 38",77140,"processing operator in RS","Wood, not specified in 20 01 37"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","20 01 38",56350,"processing operator in RS","Wood, not specified in 20 01 37"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","20 01 38",20794,"processing operator in RS","Wood, not specified in 20 01 37"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","20 01 38",5080,"processing operator in RS","Wood, not specified in 20 01 37"
"EKO LES PLUS, ravnanje z odpadki, proizvodnja, trgovina, posredništvo, projektiranje in druge storitve, d.o.o.","PODRAVSKA","03 01 05",4190,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"EKO-PARK d.o.o. Lendava, javno podjetje OKO-PARK Kft. Lendva, kozhasznu vallalat","POMURSKA","15 01 01",12280,"other collector in RS","Paper/Cardboard Packaging"
"EKO-PARK d.o.o. Lendava, javno podjetje OKO-PARK Kft. Lendva, kozhasznu vallalat","POMURSKA","15 01 01",77569,"processing operator in RS","Paper/Cardboard Packaging"
"FMG VZDRŽEVANJE, poslovne storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",105885,"processing operator in RS","Paper/Cardboard Packaging"
"FMG VZDRŽEVANJE, poslovne storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",157850,"processing operator in RS","Wooden packaging"
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","15 01 01",29566,"processing operator in RS","Paper/Cardboard Packaging"
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","15 01 01",26480,"processing operator in RS","Paper/Cardboard Packaging"
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","15 01 01",36001,"processing operator in RS","Paper/Cardboard Packaging"
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","15 01 01",35900,"processing operator in RS","Paper/Cardboard Packaging"
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","20 01 38",369740,"processing operator in RS","Wood, not specified in 20 01 37"
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","20 01 38",63800,"processing operator in RS","Wood, not specified in 20 01 37"
"INFRASTRUKTURA BLED d.o.o.","GORENJSKA","20 01 38",107040,"processing operator in RS","Wood, not specified in 20 01 37"
"INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",29857,"processing operator in RS","Paper/Cardboard Packaging"
"INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",117520,"other EU country","Paper/Cardboard Packaging"
"INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2143578,"other EU country","Paper/Cardboard Packaging"
