"name_of_company","statistical_region","waste_code","waste_stored_start_year","waste_stored_end_year","type_of_waste"
"AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","GORIŠKA","15 01 01",734,2107,"Paper/Cardboard Packaging"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",891326,154946,"Wood"
"BELES, predelava lesa d.o.o..","JUGOVZHODNA SLOVENIJA","03 01 05",5617237,9785737,"Sawdust/Chips/Wood, not specified in 03 01 04"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",2800,0,"Wooden packaging"
"BRDO storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,39320,"Wooden packaging"
"BREZOVNIK PREVOZI&GRADBENIŠTVO storitve d.o.o.","KOROŠKA","17 02 01",10700,19060,"Wood"
"DESERTA, nespecializirana trgovina na debelo, d.o.o.","SAVINJSKA","15 01 01",20515,0,"Paper/Cardboard Packaging"
"DESERTA, nespecializirana trgovina na debelo, d.o.o.","SAVINJSKA","15 01 01",0,20515,"Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","03 01 05",14104,3440,"Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",477,1655,"Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 01",13469,15250,"Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","ZASAVSKA","15 01 01",27133,17810,"Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","KOROŠKA","15 01 01",25076,11780,"Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","15 01 03",840,27131,"Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 03",0,10441,"Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","17 02 01",8220,0,"Wood"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POSAVSKA","20 01 38",720,0,"Wood, not specified in 20 01 37"
"FMG VZDRŽEVANJE, poslovne storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,165,"Paper/Cardboard Packaging"
"FMG VZDRŽEVANJE, poslovne storitve in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",80,0,"Wooden packaging"
"GM KUSELJ, gradbena mehanizacija, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",20000,20000,"Sawdust/Chips/Wood, not specified in 03 01 04"
"GM KUSELJ, gradbena mehanizacija, d.o.o.","JUGOVZHODNA SLOVENIJA","17 02 01",48500,119262,"Wood"
"INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 01",248,355,"Waste Bark and Cork"
"INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",51,0,"Paper/Cardboard Packaging"
"INTER REC 2, proizvodnja, trgovina in storitve, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",10060,12120,"Wooden packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 01",4497,0,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.","OSREDNJESLOVENSKA","15 01 03",2790,0,"Wooden packaging"
"JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",6402,14348,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,18757,"Paper/Cardboard Packaging"
"JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,674483,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",6000,780,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 01",4500,6400,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","15 01 03",1000,0,"Wooden packaging"
"JAVNO PODJETJE KOMUNALA d.o.o. Sevnica","POSAVSKA","20 01 38",10000,5000,"Wood, not specified in 20 01 37"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 01",2500,0,"Paper/Cardboard Packaging"
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","OBALNO-KRAŠKA","15 01 03",1500,0,"Wooden packaging"
"Javno podjetje Komunalno podjetje Vrhnika, d.o.o.","OSREDNJESLOVENSKA","15 01 01",20460,0,"Paper/Cardboard Packaging"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","SAVINJSKA","20 01 38",0,30000,"Wood, not specified in 20 01 37"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",1539,0,"Paper/Cardboard Packaging"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",2060,0,"Wooden packaging"
"KOMTEKS, zbiranje in odkup sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","17 02 01",600400,0,"Wood"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","03 01 05",1420,5740,"Sawdust/Chips/Wood, not specified in 03 01 04"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 01",60384,44305,"Paper/Cardboard Packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","15 01 03",0,64528,"Wooden packaging"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","17 02 01",3860,0,"Wood"
"KOMUNALA Komunalno podjetje Nova Gorica d.d.","GORIŠKA","20 01 38",400000,445000,"Wood, not specified in 20 01 37"
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 03",40770,66800,"Wooden packaging"
"KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.","PODRAVSKA","15 01 01",0,19500,"Paper/Cardboard Packaging"
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","15 01 03",1380,0,"Wooden packaging"
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","15 01 03",0,1380,"Wooden packaging"
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",14540,0,"Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 03",360,360,"Wooden packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","20 01 38",0,6160,"Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 03",8320,0,"Wooden packaging"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",302880,375750,"Wood, not specified in 20 01 37"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","20 01 38",0,28370,"Wood, not specified in 20 01 37"
"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","ZASAVSKA","15 01 01",40000,15600,"Paper/Cardboard Packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 03",33970,0,"Wooden packaging"
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","03 01 05",100050,61640,"Sawdust/Chips/Wood, not specified in 03 01 04"
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 03",40020,0,"Wooden packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2020,5212,"Paper/Cardboard Packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,3492,"Wooden packaging"
"OBČINA BOHINJ","GORENJSKA","15 01 01",5179,8587,"Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",993,5230,"Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","20 01 38",89330,80560,"Wood, not specified in 20 01 37"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","03 01 05",5560,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 01",6669,10182,"Paper/Cardboard Packaging"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","15 01 03",9000,191940,"Wooden packaging"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","17 02 01",26300,45100,"Wood"
"PUP - SAUBERMACHER, podjetje za ravnanje z odpadki d.o.o.","SAVINJSKA","20 01 38",271398,0,"Wood, not specified in 20 01 37"
"P.URŠIČ, družba za reciklažo, storitve in trgovino d.o.o.","PODRAVSKA","15 01 01",12060,0,"Paper/Cardboard Packaging"
"P.URŠIČ, družba za reciklažo, storitve in trgovino d.o.o.","PODRAVSKA","15 01 03",90,0,"Wooden packaging"
"SAUBERMACHER - KOMUNALA - podjetje za odstranjevanje odpadkov Murska Sobota d.o.o.","POMURSKA","15 01 01",0,144,"Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 01",0,2120,"Paper/Cardboard Packaging"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","PODRAVSKA","15 01 03",13100,30500,"Wooden packaging"
"SIMBIO, družba za ravnanje z odpadki d.o.o.","SAVINJSKA","03 01 05",12400,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","PODRAVSKA","20 01 38",0,933080,"Wood, not specified in 20 01 37"
"SPOKS težka gradbena mehanizacija d.o.o.","PRIMORSKO-NOTRANJSKA","17 02 01",5200,5200,"Wood"
