"year","statistical_region","waste_code","type_of_waste","total_waste_generated","temporary_stored_start_year","waste_generated_2019","temporary_stored_end_year","waste_treated_by_producer","waste_handed_to_others_RS","waste_sent_to_EU","waste_sent_to_non_EU"
2019,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1954329,0,1954329,0,0,1954329,0,0
2019,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",3579612,42212,3537400,35165,0,3544447,0,0
2019,"GORENJSKA","15 01 03","Wooden packaging",2349567,33750,2315817,4050,0,2345517,0,0
2019,"GORENJSKA","17 02 01","Wood",412300,0,412300,0,0,412300,0,0
2019,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",549970,0,549970,0,0,549970,0,0
2019,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",202540,2500,200040,300,0,14980,187260,0
2019,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",3886920,18357,3868563,16366,0,3870554,0,0
2019,"GORIŠKA","15 01 03","Wooden packaging",1310588,3466,1307122,2605,0,1307983,0,0
2019,"GORIŠKA","17 02 01","Wood",237595,600,236995,450,0,237145,0,0
2019,"GORIŠKA","20 01 38","Wood, not specified in 20 01 37",80486,40,80446,50,2430,78006,0,0
2019,"JUGOVZHODNA SLOVENIJA","03 01 01","Bark and Cork Waste",107,0,107,0,0,107,0,0
2019,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",3085963,3000,3082963,2000,0,3083963,0,0
2019,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",5490468,11743,5478725,16713,0,5473755,0,0
2019,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",2959489,2283,2957206,6095,0,2953394,0,0
2019,"JUGOVZHODNA SLOVENIJA","17 02 01","Wood",295367,0,295367,0,0,295367,0,0
2019,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",52703,0,52703,0,0,52703,0,0
2019,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",321820,0,321820,0,300000,21820,0,0
2019,"KOROŠKA","15 01 01","Paper/Cardboard Packaging",1769636,1315,1768321,650,0,1768986,0,0
2019,"KOROŠKA","15 01 03","Wooden packaging",423114,400,422714,400,0,422714,0,0
2019,"KOROŠKA","17 02 01","Wood",56300,0,56300,0,0,56300,0,0
2019,"KOROŠKA","20 01 38","Wood, not specified in 20 01 37",116130,0,116130,0,0,116130,0,0
2019,"OBALNO-KRAŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1235900,0,1235900,0,0,1235900,0,0
2019,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",2182330,8016,2174314,35941,0,2146389,0,0
2019,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",1131817,2263,1129554,550,0,1131267,0,0
2019,"OBALNO-KRAŠKA","17 02 01","Wood",3120,0,3120,0,0,3120,0,0
2019,"OBALNO-KRAŠKA","20 01 38","Wood, not specified in 20 01 37",190995,200,190795,200,0,190795,0,0
2019,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",712820,80390,632430,3400,0,709420,0,0
2019,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",30236813,52509,30184304,17315,875,30218623,0,0
2019,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",5646733,14606,5632127,22315,1109,5623309,0,0
2019,"OSREDNJESLOVENSKA","17 02 01","Wood",1959151,7905,1951246,12,0,1959139,0,0
2019,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",140935,770,140165,10,0,140925,0,0
2019,"PODRAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",60260,0,60260,0,0,60260,0,0
2019,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",7926270,608,7925662,796,3673,7575781,346020,0
2019,"PODRAVSKA","15 01 03","Wooden packaging",2434004,900,2433104,1200,3290,2429514,0,0
2019,"PODRAVSKA","17 02 01","Wood",394552,200,394352,1000,0,393552,0,0
2019,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",1168826,0,1168826,0,0,1168826,0,0
2019,"POMURSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1923780,0,1923780,0,0,1923780,0,0
2019,"POMURSKA","15 01 01","Paper/Cardboard Packaging",2469158,152257,2316901,1120,0,2468038,0,0
2019,"POMURSKA","15 01 03","Wooden packaging",560164,3805,556359,695,0,559469,0,0
2019,"POMURSKA","17 02 01","Wood",47720,2800,44920,800,0,46920,0,0
2019,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",3900,0,3900,0,0,3900,0,0
2019,"POSAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",50770,0,50770,0,0,50770,0,0
2019,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",1197117,1462,1195655,1625,10620,1184872,0,0
2019,"POSAVSKA","15 01 03","Wooden packaging",695866,117000,578866,99000,232000,364866,0,0
2019,"POSAVSKA","17 02 01","Wood",26540,0,26540,0,0,26540,0,0
2019,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",527714,210,527504,210,0,527504,0,0
2019,"PRIMORSKO-NOTRANJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",28360,5640,22720,7000,0,21360,0,0
2019,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",1342802,6286,1336516,6536,0,1336266,0,0
2019,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",712784,0,712784,0,0,712784,0,0
2019,"PRIMORSKO-NOTRANJSKA","17 02 01","Wood",123912,0,123912,0,0,123912,0,0
2019,"PRIMORSKO-NOTRANJSKA","20 01 38","Wood, not specified in 20 01 37",22020,0,22020,0,0,22020,0,0
2019,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",243340,4500,238840,0,0,243340,0,0
2019,"SAVINJSKA","03 01 99","Miscellaneous Waste",1550260,0,1550260,0,0,1550260,0,0
2019,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",8827735,13110,8814625,5407,0,8822328,0,0
2019,"SAVINJSKA","15 01 03","Wooden packaging",4342779,3002,4339777,4402,0,4338377,0,0
2019,"SAVINJSKA","17 02 01","Wood",748710,0,748710,0,0,748710,0,0
2019,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",186730,1200,185530,950,0,185780,0,0
2019,"ZASAVSKA","15 01 01","Paper/Cardboard Packaging",881639,4100,877539,1778,0,879861,0,0
2019,"ZASAVSKA","15 01 03","Wooden packaging",362100,145,361955,120,0,361980,0,0
2019,"ZASAVSKA","17 02 01","Wood",2530,0,2530,0,0,2530,0,0
2019,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",10330,0,10330,0,0,10330,0,0
