"name_of_company","waste_code","name_of_municipality","total_waste_received","type_of_waste","statistical_region"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","20 01 38","LITIJA",3380,"Wood, not specified in 20 01 37","ZASAVSKA"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","20 01 38","RADEČE",67300,"Wood, not specified in 20 01 37","POSAVSKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","15 01 01","ČRNA NA KOROŠKEM",1645,"Paper/Cardboard Packaging","KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","15 01 01","DRAVOGRAD",16160,"Paper/Cardboard Packaging","KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","15 01 01","MEŽICA",1768,"Paper/Cardboard Packaging","KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","15 01 01","MISLINJA",18433,"Paper/Cardboard Packaging","KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","15 01 01","MUTA",663,"Paper/Cardboard Packaging","KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","15 01 01","PODVELKA",474,"Paper/Cardboard Packaging","KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","15 01 01","PREVALJE",3197,"Paper/Cardboard Packaging","KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","15 01 01","RADLJE OB DRAVI",1128,"Paper/Cardboard Packaging","KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","15 01 01","RAVNE NA KOROŠKEM",5689,"Paper/Cardboard Packaging","KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","15 01 01","RIBNICA NA POHORJU",230,"Paper/Cardboard Packaging","KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","15 01 01","SLOVENJ GRADEC",67307,"Paper/Cardboard Packaging","KOROŠKA"
"KOCEROD, družba za ravnanje z odpadki d.o.o.","15 01 01","VUZENICA",506,"Paper/Cardboard Packaging","KOROŠKA"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","20 01 38","AJDOVŠČINA",2430,"Wood, not specified in 20 01 37","GORIŠKA"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","20 01 38","VIPAVA",2260,"Wood, not specified in 20 01 37","GORIŠKA"
"Kostak, komunalno in gradbeno podjetje, d.d.","15 01 01","KOSTANJEVICA NA KRKI",39060,"Paper/Cardboard Packaging","POSAVSKA"
"Kostak, komunalno in gradbeno podjetje, d.d.","15 01 01","KRŠKO",571040,"Paper/Cardboard Packaging","POSAVSKA"
"Kostak, komunalno in gradbeno podjetje, d.d.","20 01 38","KRŠKO",539983,"Wood, not specified in 20 01 37","POSAVSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","20 01 38","BISTRICA OB SOTLI",2590,"Wood, not specified in 20 01 37","POSAVSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","20 01 38","KOZJE",6328,"Wood, not specified in 20 01 37","SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","20 01 38","PODČETRTEK",6804,"Wood, not specified in 20 01 37","SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","20 01 38","ROGAŠKA SLATINA",22533,"Wood, not specified in 20 01 37","SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","20 01 38","ROGATEC",4704,"Wood, not specified in 20 01 37","SAVINJSKA"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","20 01 38","ŠMARJE PRI JELŠAH",27041,"Wood, not specified in 20 01 37","SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","BOHINJ",4340,"Paper/Cardboard Packaging","GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","BREZOVICA",6945,"Paper/Cardboard Packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","CELJE",11633,"Paper/Cardboard Packaging","SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","CERKNICA",7090,"Paper/Cardboard Packaging","PRIMORSKONOTRANJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","DOMŽALE",74545,"Paper/Cardboard Packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","GORENJA VAS-POLJANE",3040,"Paper/Cardboard Packaging","GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","GORNJA RADGONA",43469,"Paper/Cardboard Packaging","POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","GROSUPLJE",14170,"Paper/Cardboard Packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","HOČE-SLIVNICA",14760,"Paper/Cardboard Packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","HORJUL",860,"Paper/Cardboard Packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","IDRIJA",263854,"Paper/Cardboard Packaging","GORIŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","ILIRSKA BISTRICA",15334,"Paper/Cardboard Packaging","PRIMORSKONOTRANJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","IZOLA",1280,"Paper/Cardboard Packaging","OBALNOKRAŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","KOMENDA",72,"Paper/Cardboard Packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","KOPER",1020,"Paper/Cardboard Packaging","OBALNOKRAŠKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","KRANJ",118,"Paper/Cardboard Packaging","GORENJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","LAŠKO",150,"Paper/Cardboard Packaging","SAVINJSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","LENART",139330,"Paper/Cardboard Packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","LENDAVA",1600,"Paper/Cardboard Packaging","POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","LJUBLJANA",434896,"Paper/Cardboard Packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","LJUTOMER",80,"Paper/Cardboard Packaging","POMURSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","LOGATEC",86825,"Paper/Cardboard Packaging","OSREDNJESLOVENSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","MARIBOR",104308,"Paper/Cardboard Packaging","PODRAVSKA"
"SAUBERMACHER SLOVENIJA storitve pri varstvu okolja, trgovina in transport d.o.o.","15 01 01","MURSKA SOBOTA",71600,"Paper/Cardboard Packaging","POMURSKA"
