"year","statistical_region","name_of_municipality","type_of_waste","total_waste_received"
2019,"GORENJSKA","BOHINJ","Paper/Cardboard Packaging",4.34
2019,"GORENJSKA","CERKLJE NA GORENJSKEM","Wood, not specified in 20 01 37",46.34
2019,"GORENJSKA","GORENJA VAS-POLJANE","Paper/Cardboard Packaging",3.04
2019,"GORENJSKA","KRANJ","Paper/Cardboard Packaging",0.118
2019,"GORENJSKA","RADOVLJICA","Paper/Cardboard Packaging",489.545
2019,"GORENJSKA","TRŽIČ","Paper/Cardboard Packaging",2.66
2019,"GORENJSKA","ŽIRI","Paper/Cardboard Packaging",11.74
2019,"GORIŠKA","AJDOVŠČINA","Wood, not specified in 20 01 37",2.43
2019,"GORIŠKA","IDRIJA","Paper/Cardboard Packaging",263.854
2019,"GORIŠKA","NOVA GORICA","Paper/Cardboard Packaging",4.54
2019,"GORIŠKA","NOVA GORICA","Wooden packaging",4.38
2019,"GORIŠKA","VIPAVA","Wood, not specified in 20 01 37",2.26
2019,"KOROŠKA","DRAVOGRAD","Paper/Cardboard Packaging",16.16
2019,"KOROŠKA","MEŽICA","Paper/Cardboard Packaging",1.768
2019,"KOROŠKA","MISLINJA","Paper/Cardboard Packaging",18.433
2019,"KOROŠKA","MUTA","Paper/Cardboard Packaging",0.663
2019,"KOROŠKA","PODVELKA","Paper/Cardboard Packaging",0.474
2019,"KOROŠKA","PREVALJE","Paper/Cardboard Packaging",9.537
2019,"KOROŠKA","RADLJE OB DRAVI","Paper/Cardboard Packaging",1.128
2019,"KOROŠKA","RAVNE NA KOROŠKEM","Paper/Cardboard Packaging",5.689
2019,"KOROŠKA","RIBNICA NA POHORJU","Paper/Cardboard Packaging",0.23
2019,"KOROŠKA","SLOVENJ GRADEC","Paper/Cardboard Packaging",67.307
2019,"KOROŠKA","VUZENICA","Paper/Cardboard Packaging",0.506
2019,"KOROŠKA","ČRNA NA KOROŠKEM","Paper/Cardboard Packaging",1.645
2019,"OBALNOKRAŠKA","IZOLA","Paper/Cardboard Packaging",1.28
2019,"OBALNOKRAŠKA","KOPER","Paper/Cardboard Packaging",1.02
2019,"OBALNOKRAŠKA","PIRAN","Paper/Cardboard Packaging",1.76
2019,"OSREDNJESLOVENSKA","BREZOVICA","Paper/Cardboard Packaging",6.945
2019,"OSREDNJESLOVENSKA","BREZOVICA","Wood, not specified in 20 01 37",28.54
2019,"OSREDNJESLOVENSKA","BREZOVICA","Wooden packaging",4.56
2019,"OSREDNJESLOVENSKA","DOMŽALE","Paper/Cardboard Packaging",74.545
2019,"OSREDNJESLOVENSKA","GROSUPLJE","Paper/Cardboard Packaging",14.17
2019,"OSREDNJESLOVENSKA","HORJUL","Paper/Cardboard Packaging",0.86
2019,"OSREDNJESLOVENSKA","HORJUL","Wood, not specified in 20 01 37",0.44
2019,"OSREDNJESLOVENSKA","IG","Wood, not specified in 20 01 37",20.68
2019,"OSREDNJESLOVENSKA","KOMENDA","Paper/Cardboard Packaging",0.072
2019,"OSREDNJESLOVENSKA","LJUBLJANA","Paper/Cardboard Packaging",434.896
2019,"OSREDNJESLOVENSKA","LJUBLJANA","Wood, not specified in 20 01 37",1452.42
2019,"OSREDNJESLOVENSKA","LJUBLJANA","Wooden packaging",11.37
2019,"OSREDNJESLOVENSKA","LOGATEC","Paper/Cardboard Packaging",86.825
2019,"OSREDNJESLOVENSKA","LOGATEC","Wood, not specified in 20 01 37",303.57
2019,"OSREDNJESLOVENSKA","LOGATEC","Wooden packaging",19.3
2019,"OSREDNJESLOVENSKA","MEDVODE","Wood, not specified in 20 01 37",49.2
2019,"OSREDNJESLOVENSKA","MENGEŠ","Wooden packaging",0.23
2019,"OSREDNJESLOVENSKA","TRZIN","Paper/Cardboard Packaging",14.002
2019,"OSREDNJESLOVENSKA","TRZIN","Wooden packaging",1.44
2019,"OSREDNJESLOVENSKA","VELIKE LAŠČE","Wood, not specified in 20 01 37",14.5
2019,"OSREDNJESLOVENSKA","VODICE","Wood, not specified in 20 01 37",18.52
2019,"OSREDNJESLOVENSKA","VRHNIKA","Paper/Cardboard Packaging",121.028
2019,"OSREDNJESLOVENSKA","VRHNIKA","Wooden packaging",59.32
2019,"OSREDNJESLOVENSKA","ŠKOFLJICA","Wood, not specified in 20 01 37",23.88
2019,"PODRAVSKA","HOČE-SLIVNICA","Paper/Cardboard Packaging",14.76
2019,"PODRAVSKA","LENART","Paper/Cardboard Packaging",139.33
2019,"PODRAVSKA","LENART","Wooden packaging",1.109
2019,"PODRAVSKA","MARIBOR","Paper/Cardboard Packaging",104.308
2019,"PODRAVSKA","MARIBOR","Wooden packaging",29.36
2019,"PODRAVSKA","ORMOŽ","Paper/Cardboard Packaging",20.98
2019,"PODRAVSKA","PESNICA","Paper/Cardboard Packaging",3.12
2019,"PODRAVSKA","PODLEHNIK","Paper/Cardboard Packaging",7.78
2019,"PODRAVSKA","RAČE-FRAM","Paper/Cardboard Packaging",1.7
