"year","statistical_region","type_of_waste","total_waste_for_processing"
2019,"GORENJSKA","Paper/Cardboard Packaging",6048.069
2019,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",3574.311
2019,"GORENJSKA","Wood",915.5999999999999
2019,"GORENJSKA","Wood, not specified in 20 01 37",1757.431
2019,"GORENJSKA","Wooden packaging",4453.586
2019,"GORIŠKA","Paper/Cardboard Packaging",2333.202
2019,"GORIŠKA","Wood",681.64
2019,"GORIŠKA","Wood, not specified in 20 01 37",26.77
2019,"GORIŠKA","Wooden packaging",643.614
2019,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",6709.429
2019,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",1914.213
2019,"JUGOVZHODNA SLOVENIJA","Wood",125.76
2019,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",250.432
2019,"JUGOVZHODNA SLOVENIJA","Wooden packaging",3296.253
2019,"KOROŠKA","Paper/Cardboard Packaging",1382.255
2019,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",319.82
2019,"KOROŠKA","Wood",5
2019,"KOROŠKA","Wooden packaging",135.858
2019,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",4024.581
2019,"OBALNO-KRAŠKA","Wood",94.17
2019,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",1151.52
2019,"OBALNO-KRAŠKA","Wooden packaging",753.661
2019,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",48682.346
2019,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",2707.63
2019,"OSREDNJESLOVENSKA","Wood",4062.414
2019,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",37744.735
2019,"OSREDNJESLOVENSKA","Wooden packaging",17175.309
2019,"PODRAVSKA","Paper/Cardboard Packaging",12251.353
2019,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",145.4
2019,"PODRAVSKA","Wood",347.54
2019,"PODRAVSKA","Wood, not specified in 20 01 37",4598.996
2019,"PODRAVSKA","Wooden packaging",2352.537
2019,"POMURSKA","Paper/Cardboard Packaging",3327.867
2019,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1914.6
2019,"POMURSKA","Wood",7.38
2019,"POMURSKA","Wood, not specified in 20 01 37",712.8
2019,"POMURSKA","Wooden packaging",422.249
2019,"POSAVSKA","Paper/Cardboard Packaging",6909.799
2019,"POSAVSKA","Wood, not specified in 20 01 37",996.363
2019,"POSAVSKA","Wooden packaging",365.2
2019,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",276.71
2019,"PRIMORSKO-NOTRANJSKA","Wood",29.66
2019,"PRIMORSKO-NOTRANJSKA","Wooden packaging",545.49
2019,"SAVINJSKA","Miscellaneous Waste",1550.26
2019,"SAVINJSKA","Paper/Cardboard Packaging",14136.104
2019,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",293.676
2019,"SAVINJSKA","Wood",582.21
2019,"SAVINJSKA","Wood, not specified in 20 01 37",2480
2019,"SAVINJSKA","Wooden packaging",9475.821
2019,"ZASAVSKA","Paper/Cardboard Packaging",0.14
2019,"ZASAVSKA","Wood, not specified in 20 01 37",118.44
