"MATIČNA ŠTEVILKA","NAZIV","SKD","STATISTIČNA REGIJA","ŠT. ODPADKA","KOLIČINA ODPADKOV, DANIH V OBDELAVO (kg)","POSTOPEK OBDELAVE (R in D postopki obdelave, PU-ponovna uporaba, BO-brez obdelave)","OBDELAVA PO 8.ČLENU UREDBE O ODPADKIH","PRIDOBLJENI PODATKI                 ( 1-poročilo oddano,                    2-podatki ARSO)"
"5473012000","ABRASIV MUTA proizvodnja, trgovina in storitve d.o.o.","24.520","KOROŠKA","10 02 08",399340,"R_04","NE",1
"5473012000","ABRASIV MUTA proizvodnja, trgovina in storitve d.o.o.","24.520","KOROŠKA","12 01 01",949020,"R_04","NE",1
"5473012000","ABRASIV MUTA proizvodnja, trgovina in storitve d.o.o.","24.520","KOROŠKA","12 01 01",914080,"D_04","NE",1
"5473012000","ABRASIV MUTA proizvodnja, trgovina in storitve d.o.o.","24.520","KOROŠKA","12 01 02",2081060,"R_04","NE",1
"5473012000","ABRASIV MUTA proizvodnja, trgovina in storitve d.o.o.","24.520","KOROŠKA","17 04 05",487870,"R_04","NE",1
"5473012000","ABRASIV MUTA proizvodnja, trgovina in storitve d.o.o.","24.520","KOROŠKA","17 04 05",525430,"R_04","NE",1
"5473012000","ABRASIV MUTA proizvodnja, trgovina in storitve d.o.o.","24.520","KOROŠKA","19 12 02",16566940,"R_04","NE",1
"5473012000","ABRASIV MUTA proizvodnja, trgovina in storitve d.o.o.","24.520","KOROŠKA","19 12 02",175520,"R_04","NE",1
"5617219000","AC AVTOCENTER ERIK trgovina, gostinstvo, poslovanje z nepremičninami, druge dejavnosti in storitve d.o.o.","45.200","PODRAVSKA","16 01 04*",430000,"R_12, R_13","DA",1
"2371162000","ACŠ AVTOMOBILI, družba za prodajo avtomobilov in rezervnih delov, d.o.o.","45.320","PODRAVSKA","16 01 04*",227301,"R_12, R_13","NE",1
"6174400000","AD PODOBNIKAR, prevozi in gradbena mehanizacija, d.o.o.","49.410","OSREDNJESLOVENSKA","17 01 01",1014025,"R_05","NE",1
"6174400000","AD PODOBNIKAR, prevozi in gradbena mehanizacija, d.o.o.","49.410","OSREDNJESLOVENSKA","17 01 01",27888,"R_05","NE",1
"6174400000","AD PODOBNIKAR, prevozi in gradbena mehanizacija, d.o.o.","49.410","OSREDNJESLOVENSKA","17 01 07",395200,"R_05","NE",1
"6174400000","AD PODOBNIKAR, prevozi in gradbena mehanizacija, d.o.o.","49.410","GORENJSKA","17 01 07",955535,"R_05","NE",1
"6174400000","AD PODOBNIKAR, prevozi in gradbena mehanizacija, d.o.o.","49.410","OSREDNJESLOVENSKA","17 03 02",1585136,"R_05","NE",1
"6174400000","AD PODOBNIKAR, prevozi in gradbena mehanizacija, d.o.o.","49.410","OSREDNJESLOVENSKA","17 05 04",35296267,"R_05","NE",1
"6174400000","AD PODOBNIKAR, prevozi in gradbena mehanizacija, d.o.o.","49.410","OSREDNJESLOVENSKA","17 09 04",747540,"R_05","NE",1
"2272598000","ADRIA TERMINALI, logistične storitve, d.o.o.","52.100","OBALNO-KRAŠKA","15 01 02",550650,"R_13","NE",1
"2272598000","ADRIA TERMINALI, logistične storitve, d.o.o.","52.100","OBALNO-KRAŠKA","15 01 02",13984880,"R_13","NE",1
"2272598000","ADRIA TERMINALI, logistične storitve, d.o.o.","52.100","OBALNO-KRAŠKA","19 12 04",231770,"R_13","NE",1
"2272598000","ADRIA TERMINALI, logistične storitve, d.o.o.","52.100","OBALNO-KRAŠKA","19 12 04",7625380,"R_13","NE",1
"2272598000","ADRIA TERMINALI, logistične storitve, d.o.o.","52.100","OBALNO-KRAŠKA","20 01 01",545580,"R_13","NE",1
"5404371000","ADUT livarna sive in nodularne litine, d.o.o.","25.990","SAVINJSKA","12 01 04",45,"R_04","NE",1
"5404371000","ADUT livarna sive in nodularne litine, d.o.o.","25.990","SAVINJSKA","19 12 02",244380,"R_04","NE",1
"5404371000","ADUT livarna sive in nodularne litine, d.o.o.","25.990","SAVINJSKA","19 12 03",152,"R_04","NE",1
"3455980000","AGJ, arhitekturno projektiranje in ravnanje z odplakami, d.o.o.","71.111","PODRAVSKA","13 05 02*",140093,"D_09","NE",1
"3455980000","AGJ, arhitekturno projektiranje in ravnanje z odplakami, d.o.o.","71.111","PODRAVSKA","13 05 03*",72910,"D_09","NE",1
"3455980000","AGJ, arhitekturno projektiranje in ravnanje z odplakami, d.o.o.","71.111","PODRAVSKA","13 05 07*",4500,"D_09","NE",1
"3455980000","AGJ, arhitekturno projektiranje in ravnanje z odplakami, d.o.o.","71.111","PODRAVSKA","13 05 07*",2886330,"D_09","NE",1
"3455980000","AGJ, arhitekturno projektiranje in ravnanje z odplakami, d.o.o.","71.111","PODRAVSKA","13 05 08*",39335,"D_09","NE",1
"3455980000","AGJ, arhitekturno projektiranje in ravnanje z odplakami, d.o.o.","71.111","PODRAVSKA","16 10 01*",20000,"D_09","NE",1
"3455980000","AGJ, arhitekturno projektiranje in ravnanje z odplakami, d.o.o.","71.111","PODRAVSKA","16 10 02",455000,"D_09","NE",1
"3455980000","AGJ, arhitekturno projektiranje in ravnanje z odplakami, d.o.o.","71.111","PODRAVSKA","19 08 99",631480,"D_09","NE",1
"3455980000","AGJ, arhitekturno projektiranje in ravnanje z odplakami, d.o.o.","71.111","PODRAVSKA","19 08 99",27500,"D_09","NE",1
"5368403000","AGM, JANEZ PUNGERČAR S.P.","49.410","POSAVSKA","17 01 01",776400,"R_05","NE",1
"5368403000","AGM, JANEZ PUNGERČAR S.P.","49.410","POSAVSKA","17 01 07",231000,"R_05","NE",1
"5368403000","AGM, JANEZ PUNGERČAR S.P.","49.410","POSAVSKA","17 03 02",1545700,"R_05","NE",1
"5368403000","AGM, JANEZ PUNGERČAR S.P.","49.410","POSAVSKA","17 05 04",2131800,"R_05","NE",1
"1824325000","AGM NEMEC, podjetje za proizvodnjo, trgovino in storitve d.o.o.","42.990","ZASAVSKA","17 01 01",5371718,"R_05","NE",1
"1824325000","AGM NEMEC, podjetje za proizvodnjo, trgovino in storitve d.o.o.","42.990","ZASAVSKA","17 01 02",85834,"R_05","NE",1
"1824325000","AGM NEMEC, podjetje za proizvodnjo, trgovino in storitve d.o.o.","42.990","ZASAVSKA","17 01 03",6675,"R_05","NE",1
"1824325000","AGM NEMEC, podjetje za proizvodnjo, trgovino in storitve d.o.o.","42.990","ZASAVSKA","17 01 07",675890,"R_05","NE",1
"1824325000","AGM NEMEC, podjetje za proizvodnjo, trgovino in storitve d.o.o.","42.990","ZASAVSKA","17 03 02",5251451,"R_05","NE",1
"1824325000","AGM NEMEC, podjetje za proizvodnjo, trgovino in storitve d.o.o.","42.990","ZASAVSKA","17 09 04",1681085,"R_05","NE",1
"6744940000","AGM Starešinič, avtoprevozi, gradbeništvo in mehanizacija, d.o.o.","43.990","JUGOVZHODNA SLOVENIJA","17 01 02",160000,"R_05","NE",1
"6744940000","AGM Starešinič, avtoprevozi, gradbeništvo in mehanizacija, d.o.o.","43.990","JUGOVZHODNA SLOVENIJA","17 01 07",324000,"R_05","NE",1
