"year","statistical_region","type_of_waste","total_waste_received","waste_received_from_producer","waste_received_from_collector","waste_received_from_processing_operator","waste_received_from_other_EU_country","waste_received_from_other_country_outside_EU"
2019,"GORENJSKA","Paper/Cardboard Packaging",5992.841,0,487.704,6.55,5.5,62.9
2019,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",9469.22,5894.909,12.4,0,0,0
2019,"GORENJSKA","Waste Bark and Wood",20.8,0,0,0,0,0
2019,"GORENJSKA","Wood",915.6,0,294.14,0,0,0
2019,"GORENJSKA","Wood, not specified in 20 01 37",1757.431,0,516.63,678.788,0,0
2019,"GORENJSKA","Wooden packaging",4453.586,0,27.46,1497.844,0,0
2019,"GORIŠKA","Paper/Cardboard Packaging",2333.202,0,708.714,0,0,0
2019,"GORIŠKA","Wood",681.64,0,605,0,0,0
2019,"GORIŠKA","Wood, not specified in 20 01 37",26.77,2.43,2.26,0,0,0
2019,"GORIŠKA","Wooden packaging",643.614,0,18.23,0,0,0
2019,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",6709.429,0,350.224,322.448,0,0
2019,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",1914.213,0,0,0,0,0
2019,"JUGOVZHODNA SLOVENIJA","Wood",125.76,0,7.92,0,0,0
2019,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",250.432,0,49.634,0,0,0
2019,"JUGOVZHODNA SLOVENIJA","Wooden packaging",3296.253,0,53.018,2.48,0,0
2019,"KOROŠKA","Paper/Cardboard Packaging",1382.255,0,276.736,0,0,0
2019,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",319.82,300,0,0,0,0
2019,"KOROŠKA","Wood",13.36,0,0,0,0,0
2019,"KOROŠKA","Wooden packaging",135.858,0,0,0,0,0
2019,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",4024.581,0,429.491,541.521,0,0
2019,"OBALNO-KRAŠKA","Wood",94.17,0,0,0,0,0
2019,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",1151.52,0,0,0,0,0
2019,"OBALNO-KRAŠKA","Wooden packaging",753.661,0,7.68,0,0,0
2019,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",48713.521,0.875,16132.786,5735.436,490.74,144.28
2019,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",2725.75,0,196.29,0,0,0
2019,"OSREDNJESLOVENSKA","Waste Bark and Wood",116.274,0,0,0,0,0
2019,"OSREDNJESLOVENSKA","Wood",4062.414,0,1505.682,50.18,0,0
2019,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",38515.217,0,9693.121,13631.1,0,0
2019,"OSREDNJESLOVENSKA","Wooden packaging",17170.465,1.109,4605.948,7388.031,0,0
2019,"PODRAVSKA","Paper/Cardboard Packaging",12251.353,3.673,1987.006,754.228,0,0
2019,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",145.4,0,85.14,0,0,0
2019,"PODRAVSKA","Wood",347.54,0,0,0,0,0
2019,"PODRAVSKA","Wood, not specified in 20 01 37",4598.996,0,1316.884,2083.88,0,0
2019,"PODRAVSKA","Wooden packaging",2352.537,3.29,147.22,0,0,0
2019,"POMURSKA","Paper/Cardboard Packaging",3371.443,0,514.421,477.21,0,0
2019,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1914.6,0,0,0,0,0
2019,"POMURSKA","Wood",7.38,0,0,0,0,0
2019,"POMURSKA","Wood, not specified in 20 01 37",735.76,0,133.32,0,0,0
2019,"POMURSKA","Wooden packaging",422.249,0,0,0,0,0
2019,"POSAVSKA","Paper/Cardboard Packaging",6909.799,0,1534.289,3622.907,0,0
2019,"POSAVSKA","Waste Bark and Wood",14221,14221,0,0,0,0
2019,"POSAVSKA","Wood, not specified in 20 01 37",996.363,0,539.983,0,0,0
2019,"POSAVSKA","Wooden packaging",365.2,232,3.76,0,0,0
2019,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",276.71,0,0,0,113.3,0
2019,"PRIMORSKO-NOTRANJSKA","Wood",29.66,0,0,0,0,0
2019,"PRIMORSKO-NOTRANJSKA","Wooden packaging",545.49,0,0,0,0,0
2019,"SAVINJSKA","Miscellaneous Waste",1550.26,0,0,0,0,0
2019,"SAVINJSKA","Paper/Cardboard Packaging",14136.954,0,5420.639,2447.973,0,0
2019,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",293.676,0,17.98,0,0,0
2019,"SAVINJSKA","Wood",582.21,0,234.07,0,0,0
2019,"SAVINJSKA","Wood, not specified in 20 01 37",2480,0,2022.047,189.26,0,0
2019,"SAVINJSKA","Wooden packaging",9479.001,0,2850.763,4580.05,0,0
2019,"ZASAVSKA","Paper/Cardboard Packaging",0.14,0,0,0,0,0
2019,"ZASAVSKA","Wood, not specified in 20 01 37",118.44,0,0,0,0,0
