"name_of_company","statistical_region","waste_code","total_waste_received","received_from","type_of_waste"
"Albaugh tovarna kemičnih izdelkov d.o.o.","PODRAVSKA","15 01 01",2420,"own waste","Paper/Cardboard Packaging"
"Albaugh tovarna kemičnih izdelkov d.o.o.","PODRAVSKA","15 01 03",3290,"own waste","Wooden packaging"
"AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.","OSREDNJESLOVENSKA","15 01 03",281200,"other producer in RS","Wooden packaging"
"AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.","OSREDNJESLOVENSKA","17 02 01",75000,"other producer in RS","Wood"
"AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.","OSREDNJESLOVENSKA","17 02 01",22000,"other producer in RS","Wood"
"AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.","OSREDNJESLOVENSKA","17 02 01",5000,"other producer in RS","Wood"
"AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.","OSREDNJESLOVENSKA","17 02 01",325000,"other producer in RS","Wood"
"AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.","OSREDNJESLOVENSKA","17 02 01",7000,"other producer in RS","Wood"
"AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.","OSREDNJESLOVENSKA","17 02 01",25765,"other producer in RS","Wood"
"AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.","OSREDNJESLOVENSKA","17 02 01",8000,"other producer in RS","Wood"
"AVTOPREVOZNIŠTVO JANEZ LAVRIČ S.P.","OSREDNJESLOVENSKA","17 02 01",40000,"other producer in RS","Wood"
"AVTOPREVOZNIŠTVO ROBERT ŽAGAR S.P.","GORIŠKA","17 02 01",605000,"other collector in RS","Wood"
"BARKO, trgovanje z odpadnimi surovinami, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3780,"other producer in RS","Paper/Cardboard Packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",700,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",30000,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",44000,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",957600,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",2000,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",700,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",1000,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",5894909,"own waste","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",2800,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",26440,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",432000,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",10897,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",2250,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","03 01 05",3000,"other producer in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",3960,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",581970,"other processing operator in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",55820,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",67360,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",156800,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",4000,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",258240,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",36000,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",21320,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",1400,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",10120,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",42900,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",4740,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",7800,"other producer in RS","Wooden packaging"
"BIOMASA & MIZARSTVO OVSENIK, proizvodnja in storitve d.o.o.","GORENJSKA","15 01 03",915874,"other processing operator in RS","Wooden packaging"
