"year","statistical_region","type_of_waste","waste_recovered_and_given_away","waste_recovered_and_given_away_to_collector_RS","waste_recovered_and_given_away_to_processing_operator_RS","waste_recovered_and_given_away_to_other_EU_country","waste_recovered_and_given_away_to_other_country_outside_EU"
2019,"GORENJSKA","Paper/Cardboard Packaging",2616.145,0,1490.97,1125.175,0
2019,"GORENJSKA","Wood, not specified in 20 01 37",681.028,0,681.028,0,0
2019,"GORENJSKA","Wooden packaging",1584.274,0,1584.274,0,0
2019,"GORIŠKA","Paper/Cardboard Packaging",710.464,0,648.39,62.074,0
2019,"GORIŠKA","Wood, not specified in 20 01 37",123.18,123.18,0,0,0
2019,"GORIŠKA","Wooden packaging",764.948,43.38,125.388,596.18,0
2019,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",6256.484,12.51,1862.194,4381.78,0
2019,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",3833.32,3833.32,0,0,0
2019,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",115.63,0.97,114.66,0,0
2019,"JUGOVZHODNA SLOVENIJA","Wooden packaging",347.58,61.58,286,0,0
2019,"KOROŠKA","Paper/Cardboard Packaging",341.487,259.859,11.2,70.428,0
2019,"KOROŠKA","Wood, not specified in 20 01 37",1082.94,0,1082.94,0,0
2019,"KOROŠKA","Wooden packaging",180.92,0,180.92,0,0
2019,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",1236.219,0,537.829,698.39,0
2019,"OBALNO-KRAŠKA","Wood",50.18,0,50.18,0,0
2019,"OBALNO-KRAŠKA","Wooden packaging",1415.71,0,1313.78,101.93,0
2019,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",31686.093,27.04,5358.635,26278.788,21.63
2019,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",12597.34,0,12597.34,0,0
2019,"OSREDNJESLOVENSKA","Wooden packaging",9678.342,0.9,4714.182,4963.26,0
2019,"PODRAVSKA","Paper/Cardboard Packaging",7310.677,9.6,1664.318,5611.859,24.9
2019,"PODRAVSKA","Wooden packaging",2596.732,0,2596.732,0,0
2019,"POMURSKA","Paper/Cardboard Packaging",2418.962,50.76,656.819,1711.383,0
2019,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",383.792,0,383.792,0,0
2019,"POMURSKA","Wood, not specified in 20 01 37",2967.51,0,2967.51,0,0
2019,"POMURSKA","Wooden packaging",44.12,0,44.12,0,0
2019,"POSAVSKA","Paper/Cardboard Packaging",3920.034,0,3118.356,801.678,0
2019,"POSAVSKA","Wooden packaging",139.06,0,139.06,0,0
2019,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",272.971,0,187.19,85.781,0
2019,"PRIMORSKO-NOTRANJSKA","Wooden packaging",31.652,0,0,31.652,0
2019,"SAVINJSKA","Paper/Cardboard Packaging",15127.953,0,436.503,13648.51,1042.94
2019,"SAVINJSKA","Wood",1.82,1.82,0,0,0
2019,"SAVINJSKA","Wooden packaging",3104.654,0,3104.654,0,0
2019,"ZASAVSKA","Paper/Cardboard Packaging",2.66,0,2.66,0,0
2019,"ZASAVSKA","Wood, not specified in 20 01 37",90.32,0,90.32,0,0
