"name_of_company","statistical_region","waste_code","waste_recovered_and_given_away","delivered_to","type_of_waste"
"AURENIS, podjetje za proizvodnjo, reciklažo in storitve d.o.o.","GORIŠKA","15 01 03",43380,"other collector in RS","Wooden packaging"
"AVTOPREVOZNIŠTVO GRANDOVEC ANTON S.P.","JUGOVZHODNA SLOVENIJA","20 01 38",30020,"processing operator in RS","Wood, not specified in 20 01 37"
"BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","OSREDNJESLOVENSKA","15 01 01",19960,"processing operator in RS","Paper/Cardboard Packaging"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","15 01 01",2660,"processing operator in RS","Paper/Cardboard Packaging"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",90320,"processing operator in RS","Wood, not specified in 20 01 37"
"CEROD, center za ravnanje z odpadki, d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 01",12510,"other collector in RS","Paper/Cardboard Packaging"
"CEROD, center za ravnanje z odpadki, d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","15 01 03",61580,"other collector in RS","Wooden packaging"
"CEROD, center za ravnanje z odpadki, d.o.o., javno podjetje","JUGOVZHODNA SLOVENIJA","20 01 38",970,"other collector in RS","Wood, not specified in 20 01 37"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","03 01 05",383792,"processing operator in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","03 01 05",3833320,"other collector in RS","Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",109420,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",62074,"other EU country","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",34360,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",162474,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",3356891,"other EU country","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 01",139060,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 01",4954370,"other EU country","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 01",204788,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OBALNO-KRAŠKA","15 01 01",698390,"other EU country","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",141327,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",3574731,"other EU country","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",15140,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",1007036,"other EU country","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",1711383,"other EU country","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",75040,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",83438,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 01",51135,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 01",1434815,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 01",836333,"other EU country","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",648390,"processing operator in RS","Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1278026,"processing operator in RS","Paper/Cardboard Packaging"
