"name_of_company","statistical_region","waste_code","waste_stored_start_year","waste_stored_end_year","type_of_waste"
"ADRIA TERMINALI, logistične storitve, d.o.o.","OBALNO-KRAŠKA","15 01 01",73420,0,"Paper/Cardboard Packaging"
"BARKO, trgovanje z odpadnimi surovinami, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,3000,"Paper/Cardboard Packaging"
"BLOK reciklaža odpadne elektronike in zbiranje odpadnih barvnih kovin d.o.o.","OSREDNJESLOVENSKA","15 01 01",210,0,"Paper/Cardboard Packaging"
"BREZOVNIK PREVOZI&GRADBENIŠTVO storitve d.o.o.","KOROŠKA","17 02 01",10700,19060,"Wood"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","15 01 01",23640,21120,"Paper/Cardboard Packaging"
"CENTER ZA RAVNANJE Z ODPADKI ZASAVJE, d.o.o.","ZASAVSKA","20 01 38",1434055,1322450,"Wood, not specified in 20 01 37"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","03 01 05",740,12125,"Sawdust/Chips/Wood, not specified in 03 01 04"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",53984,344240,"Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,177603,"Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 01",2060,172432,"Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 01",61438,107900,"Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 01",71713,290161,"Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OBALNO-KRAŠKA","15 01 01",51973,36393,"Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 01",56028,22237,"Paper/Cardboard Packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OBALNO-KRAŠKA","15 01 03",15219,6397,"Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORENJSKA","15 01 03",12375,9194,"Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","POMURSKA","15 01 03",5602,13780,"Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","PODRAVSKA","15 01 03",660,0,"Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","SAVINJSKA","15 01 03",16704,15409,"Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","GORIŠKA","15 01 03",1169,0,"Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",6829,47314,"Wooden packaging"
"DINOS, družba za pripravo sekundarnih surovin, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,999,"Wooden packaging"
