"year","waste_code","type_of_waste","municipal_waste_collected_by_municipality","name_of_municipality","statistical_region"
2020,"15 01 01","Paper/Cardboard Packaging",353035,"CELJE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",30940,"PUCONCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",293942,"AJDOVŠČINA","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",18720,"TIŠINA","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",80,"RADENCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",149845,"RADLJE OB DRAVI","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",201727,"RADOVLJICA","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",154041,"RAVNE NA KOROŠKEM","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",110893,"RIBNICA","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",15920,"ROGAŠOVCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",126319,"ROGAŠKA SLATINA","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",13055,"ROGATEC","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",38588,"RUŠE","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",61467,"SEMIČ","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",499990,"CELJE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",367135,"SEVNICA","POSAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",244389,"SEŽANA","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",388394,"SLOVENJ GRADEC","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",277959,"SLOVENSKA BISTRICA","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",166920,"SLOVENSKE KONJICE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",23320,"STARŠE","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",70108,"ŠENČUR","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",109745,"ŠENTJERNEJ","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",28643,"CERKLJE NA GORENJSKEM","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",174444,"ŠENTJUR","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",46298,"ŠKOCJAN","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",294083,"ŠKOFJA LOKA","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",40203,"ŠKOFLJICA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",87610,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",23610,"ŠMARTNO OB PAKI","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",56662,"ŠOŠTANJ","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",27429,"ŠTORE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",228166,"TOLMIN","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",240501,"TRBOVLJE","ZASAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",84267,"CERKNICA","PRIMORSKONOTRANJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",117413,"TREBNJE","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",203653,"TRŽIČ","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",5842,"TURNIŠČE","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",2498269,"VELENJE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",12189,"VELIKE LAŠČE","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",31551,"VIDEM","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",61949,"VIPAVA","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",14395,"VODICE","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",50579,"VOJNIK","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",68274,"CERKNO","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",271774,"VRHNIKA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",6417,"VUZENICA","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",381860,"ZAGORJE OB SAVI","ZASAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",5267,"ZAVRČ","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",58135,"ŽELEZNIKI","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",12886,"ŽIRI","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",6800,"BISTRICA OB SOTLI","POSAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",352,"ČRENŠOVCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",22427,"BLOKE","PRIMORSKONOTRANJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",21398,"BRASLOVČE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",1007,"CANKOVA","POMURSKA"
