"year","statistical_region","waste_code","type_of_waste","waste_received_from_producers_no_list","waste_received_from_producers_with_list","waste_received_from_collectors_RS","waste_received_from_processors_RS"
2020,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",1829755,120,0,0
2020,"GORENJSKA","15 01 03","Wooden packaging",67880,0,0,0
2020,"GORENJSKA","17 02 01","Wood",570220,11900,0,0
2020,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",3738650,9730,0,0
2020,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,30000,0,0
2020,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",1244382,395864,0,0
2020,"GORIŠKA","15 01 03","Wooden packaging",54806,101380,0,0
2020,"GORIŠKA","17 02 01","Wood",2590,180118,0,0
2020,"GORIŠKA","20 01 38","Wood, not specified in 20 01 37",2758420,90715,0,0
2020,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",2400,122153,65900,3892800
2020,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",1743343,66919,0,17600
2020,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",0,3330,0,83510
2020,"JUGOVZHODNA SLOVENIJA","17 02 01","Wood",1098,21245,0,0
2020,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",2706210,0,0,0
2020,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,53120,0
2020,"KOROŠKA","15 01 01","Paper/Cardboard Packaging",481396,804410,97160,27604
2020,"KOROŠKA","15 01 03","Wooden packaging",0,351320,3460,0
2020,"KOROŠKA","17 02 01","Wood",0,7880,0,0
2020,"OBALNO-KRAŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,392440,0,0
2020,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",1638150,148511,0,0
2020,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",0,1239690,0,0
2020,"OBALNO-KRAŠKA","20 01 38","Wood, not specified in 20 01 37",3656435,2585,0,0
2020,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",4431485,6121739,18580,29600
2020,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",136560,3612518,790,175830
2020,"OSREDNJESLOVENSKA","17 02 01","Wood",0,872125,0,0
2020,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",9168893,128376,0,0
2020,"PODRAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,145420,5720,0
2020,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",1837827,186304,3550,0
2020,"PODRAVSKA","15 01 03","Wooden packaging",41559,863765,0,0
2020,"PODRAVSKA","17 02 01","Wood",0,81066,8520,0
2020,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",7595377,1286740,0,0
2020,"POMURSKA","15 01 01","Paper/Cardboard Packaging",576970,167565,0,0
2020,"POMURSKA","15 01 03","Wooden packaging",0,117180,0,0
2020,"POMURSKA","17 02 01","Wood",0,61060,0,0
2020,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",919530,120840,0,0
2020,"POSAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,21260,41200,0
2020,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",1266946,800829,213420,0
2020,"POSAVSKA","15 01 03","Wooden packaging",3260,200785,0,0
2020,"POSAVSKA","17 02 01","Wood",0,17280,0,0
2020,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",622370,745864,136866,0
2020,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",487552,250225,0,0
2020,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",0,10250,0,0
2020,"PRIMORSKO-NOTRANJSKA","17 02 01","Wood",0,8580,0,0
2020,"PRIMORSKO-NOTRANJSKA","20 01 38","Wood, not specified in 20 01 37",1231680,14090,0,0
2020,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,57440,0,44820
2020,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",1629155,2246274,135442,16860
2020,"SAVINJSKA","15 01 03","Wooden packaging",120,2411204,109740,98440
2020,"SAVINJSKA","17 02 01","Wood",0,341360,0,0
2020,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",2986485,0,0,0
2020,"ZASAVSKA","15 01 01","Paper/Cardboard Packaging",403632,761185,115580,0
2020,"ZASAVSKA","15 01 03","Wooden packaging",20,348120,0,0
2020,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",919120,1680,0,0
