"year","waste_code","type_of_waste","waste_collected_by_municipality","name_of_municipality","statistical_region"
2020,"15 01 01","Paper/Cardboard Packaging",43513,"AJDOVŠČINA","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",364,"ANKARAN","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",1428,"BELTINCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",543,"BENEDIKT","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",23920,"BLED","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",530,"BLOKE","PRIMORSKONOTRANJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",6240,"BOHINJ","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",558,"BRDA","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",5688,"BREZOVICA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",3552,"BREŽICE","POSAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",251052,"CELJE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",21162,"CERKNICA","PRIMORSKONOTRANJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",824,"ČRNA NA KOROŠKEM","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",510,"ČRNOMELJ","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",1188,"DIVAČA","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",600,"DOBREPOLJE","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",4536,"DOL PRI LJUBLJANI","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",147985,"DOMŽALE","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",90631,"DRAVOGRAD","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",436,"DUPLEK","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",18007,"GORENJA VAS-POLJANE","GORENJSKA"
