"year","type_of_waste","waste_collected_by_municipality","name_of_municipality","statistical_region"
2020,"Paper/Cardboard Packaging",43.513,"AJDOVŠČINA","GORIŠKA"
2020,"Paper/Cardboard Packaging",0.364,"ANKARAN","OBALNOKRAŠKA"
2020,"Paper/Cardboard Packaging",1.428,"BELTINCI","POMURSKA"
2020,"Paper/Cardboard Packaging",0.543,"BENEDIKT","PODRAVSKA"
2020,"Paper/Cardboard Packaging",23.92,"BLED","GORENJSKA"
2020,"Paper/Cardboard Packaging",0.53,"BLOKE","PRIMORSKONOTRANJSKA"
2020,"Paper/Cardboard Packaging",6.24,"BOHINJ","GORENJSKA"
2020,"Paper/Cardboard Packaging",0.558,"BRDA","GORIŠKA"
2020,"Paper/Cardboard Packaging",5.688,"BREZOVICA","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",3.552,"BREŽICE","POSAVSKA"
2020,"Paper/Cardboard Packaging",251.052,"CELJE","SAVINJSKA"
2020,"Paper/Cardboard Packaging",21.162,"CERKNICA","PRIMORSKONOTRANJSKA"
2020,"Paper/Cardboard Packaging",0.824,"ČRNA NA KOROŠKEM","KOROŠKA"
2020,"Paper/Cardboard Packaging",0.51,"ČRNOMELJ","JUGOVZHODNA SLOVENIJA"
2020,"Paper/Cardboard Packaging",1.188,"DIVAČA","OBALNOKRAŠKA"
2020,"Paper/Cardboard Packaging",0.6,"DOBREPOLJE","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",4.536,"DOL PRI LJUBLJANI","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",147.985,"DOMŽALE","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",90.631,"DRAVOGRAD","KOROŠKA"
2020,"Paper/Cardboard Packaging",0.436,"DUPLEK","PODRAVSKA"
2020,"Paper/Cardboard Packaging",18.007,"GORENJA VAS-POLJANE","GORENJSKA"
2020,"Paper/Cardboard Packaging",7.077,"GORNJA RADGONA","POMURSKA"
2020,"Paper/Cardboard Packaging",3.22,"GORNJI GRAD","SAVINJSKA"
2020,"Paper/Cardboard Packaging",101.888,"GROSUPLJE","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",4.179,"HAJDINA","PODRAVSKA"
2020,"Paper/Cardboard Packaging",13.572,"HOČE-SLIVNICA","PODRAVSKA"
2020,"Paper/Cardboard Packaging",4.96,"HORJUL","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",3.172,"HRPELJE-KOZINA","OBALNOKRAŠKA"
2020,"Paper/Cardboard Packaging",115.033,"IDRIJA","GORIŠKA"
2020,"Paper/Cardboard Packaging",42.627,"ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA"
2020,"Paper/Cardboard Packaging",0.768,"IVANČNA GORICA","OSREDNJESLOVENSKA"
2020,"Paper/Cardboard Packaging",85.604,"IZOLA","OBALNOKRAŠKA"
