"year","statistical_region","waste_code","type_of_waste","waste_entering_treatment_process","treatment_process"
2020,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1977884,"R_01"
2020,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",323022,"R_12, R_13"
2020,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",4525239,"R_12, R_13"
2020,"GORENJSKA","15 01 03","Wooden packaging",108610,"R_01"
2020,"GORENJSKA","15 01 03","Wooden packaging",4402780,"R_12, R_13"
2020,"GORENJSKA","17 02 01","Wood",610121,"R_01"
2020,"GORENJSKA","17 02 01","Wood",189200,"R_05"
2020,"GORENJSKA","17 02 01","Wood",93420,"R_12, R_13"
2020,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",1080,"D_13"
2020,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",792463,"R_12, R_13"
2020,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",11930,"R_0101"
2020,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",2123533,"R_12, R_13"
2020,"GORIŠKA","15 01 03","Wooden packaging",492765,"R_12, R_13"
2020,"GORIŠKA","15 01 03","Wooden packaging",1560,"R_13"
2020,"GORIŠKA","17 02 01","Wood",126050,"R_03"
2020,"GORIŠKA","17 02 01","Wood",191520,"R_05"
2020,"GORIŠKA","17 02 01","Wood",24380,"R_12, R_13"
2020,"GORIŠKA","20 01 38","Wood, not specified in 20 01 37",5400,"R_12, R_13"
2020,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",3869780,"R_12, R_13"
2020,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",5989374,"R_12, R_13"
2020,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",2453585,"R_12, R_13"
2020,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",45355,"R_13"
2020,"JUGOVZHODNA SLOVENIJA","17 02 01","Wood",69490,"R_12, R_13"
2020,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",64500,"R_12, R_13"
2020,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",39640,"R_13"
2020,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",450000,"R_01"
2020,"KOROŠKA","15 01 01","Paper/Cardboard Packaging",1367040,"R_12, R_13"
2020,"KOROŠKA","15 01 03","Wooden packaging",160840,"R_12, R_13"
2020,"KOROŠKA","17 02 01","Wood",6000,"R_05"
2020,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",3678692,"R_12, R_13"
2020,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",854185,"R_12, R_13"
2020,"OBALNO-KRAŠKA","17 02 01","Wood",105384,"R_12, R_13"
2020,"OBALNO-KRAŠKA","20 01 38","Wood, not specified in 20 01 37",395180,"R_12, R_13"
2020,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1121400,"R_03"
2020,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",48380,"R_0302"
2020,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",282090,"R_12, R_13"
2020,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",57661550,"R_12, R_13"
2020,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",364051,"PU"
2020,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",123610,"R_01"
2020,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",10176248,"R_03"
2020,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",207660,"R_0302"
2020,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",329700,"R_05"
2020,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",53000,"R_12"
2020,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",8960896,"R_12, R_13"
2020,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",17181,"R_13"
2020,"OSREDNJESLOVENSKA","17 02 01","Wood",2896542,"R_03"
2020,"OSREDNJESLOVENSKA","17 02 01","Wood",700,"R_0302"
2020,"OSREDNJESLOVENSKA","17 02 01","Wood",586252,"R_05"
2020,"OSREDNJESLOVENSKA","17 02 01","Wood",36420,"R_12"
2020,"OSREDNJESLOVENSKA","17 02 01","Wood",449282,"R_12, R_13"
2020,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",31163940,"R_03"
2020,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",438120,"R_0302"
2020,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",13280,"R_05"
2020,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",1900780,"R_12"
2020,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",5881201,"R_12, R_13"
2020,"PODRAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",88540,"R_12, R_13"
2020,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",1300,"D_10"
2020,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",43160,"R_12"
2020,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",13068263,"R_12, R_13"
2020,"PODRAVSKA","15 01 03","Wooden packaging",5410,"D_10"
2020,"PODRAVSKA","15 01 03","Wooden packaging",3284908,"R_12, R_13"
2020,"PODRAVSKA","17 02 01","Wood",13380,"R_05"
2020,"PODRAVSKA","17 02 01","Wood",373760,"R_12, R_13"
2020,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",1173060,"R_03"
2020,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",372280,"R_12, R_13"
2020,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",1820734,"R_13"
2020,"POMURSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",2071240,"R_12, R_13"
2020,"POMURSKA","15 01 01","Paper/Cardboard Packaging",3322104,"R_12, R_13"
2020,"POMURSKA","15 01 03","Wooden packaging",659945,"R_12, R_13"
2020,"POMURSKA","17 02 01","Wood",33000,"R_05"
2020,"POMURSKA","17 02 01","Wood",1940,"R_12, R_13"
2020,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",856980,"R_12, R_13"
2020,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",4313297,"R_12"
2020,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",486994,"R_12, R_13"
2020,"POSAVSKA","15 01 03","Wooden packaging",386599,"R_01"
2020,"POSAVSKA","15 01 03","Wooden packaging",179830,"R_12, R_13"
2020,"POSAVSKA","17 02 01","Wood",400,"R_12, R_13"
2020,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",927000,"R_01"
2020,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",4320,"R_12, R_13"
2020,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",159020,"R_12, R_13"
2020,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",388750,"R_01"
2020,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",5500,"R_12, R_13"
2020,"SAVINJSKA","03 01 01","Bark and Cork Waste",1855,"R_01"
2020,"SAVINJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",2580,"R_01"
