"Leto","Poročilo","Statistična regija","waste_code","Naziv odpadka","Prevzeti odpadki lastni odpadki kg","Prevzeti odpadki od drugih izvirnih povzročiteljev v RS kg","Prevzeti odpadki od zbiralcev odpadkov v RS kg","Prevzeti odpadki od izvajalcev obdelave v RS kg","Prevzeti odpadki iz drugih držav članic EU kg","Prevzeti odpadki iz držav izven EU kg","Prevzeti odpadki SKUPAJ kg","Postopek obdelave (R, D)"
2020,"ODP-obdelava","GORENJSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,1977884,0,0,0,0,1977884,"R_01"
2020,"ODP-obdelava","GORENJSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,323022,0,0,0,0,323022,"R_12, R_13"
2020,"ODP-obdelava","GORENJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",0,4214000,259781,51458,0,0,4525239,"R_12, R_13"
2020,"ODP-obdelava","GORENJSKA","15 01 03","Lesena embalaža",0,56850,51760,0,0,0,108610,"R_01"
2020,"ODP-obdelava","GORENJSKA","15 01 03","Lesena embalaža",0,6960,0,0,0,0,6960,"R_12, D_13"
2020,"ODP-obdelava","GORENJSKA","15 01 03","Lesena embalaža",0,2314085,0,2081735,0,0,4395820,"R_12, R_13"
2020,"ODP-obdelava","GORENJSKA","17 02 01","Les",0,28001,582120,0,0,0,610121,"R_01"
2020,"ODP-obdelava","GORENJSKA","17 02 01","Les",0,189200,0,0,0,0,189200,"R_05"
2020,"ODP-obdelava","GORENJSKA","17 02 01","Les",0,93420,0,0,0,0,93420,"R_12, R_13"
2020,"ODP-obdelava","GORENJSKA","20 01 38","Les, ki ni naveden v 20 01 37",0,1080,0,0,0,0,1080,"D_13"
2020,"ODP-obdelava","GORENJSKA","20 01 38","Les, ki ni naveden v 20 01 37",0,187523,170350,434590,0,0,792463,"R_12, R_13"
