"year","statistical_region","waste_code","type_of_waste","waste_stored_start_year","waste_stored_end_year"
2020,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",290161,79478
2020,"GORENJSKA","15 01 03","Wooden packaging",9194,7456
2020,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",2240,0
2020,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",22237,16513
2020,"GORIŠKA","15 01 03","Wooden packaging",0,4280
2020,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",344240,0
2020,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",47314,0
2020,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",84695,0
2020,"KOROŠKA","17 02 01","Wood",19060,16260
2020,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",36393,0
2020,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",6397,0
2020,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",34310,0
2020,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",214268,104150
2020,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",6499,9350
2020,"OSREDNJESLOVENSKA","17 02 01","Wood",0,10580
2020,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",2630790,6835148
2020,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",220162,63975
2020,"PODRAVSKA","15 01 03","Wooden packaging",0,11820
2020,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",769193,130000
2020,"POMURSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",12125,15606
2020,"POMURSKA","15 01 01","Paper/Cardboard Packaging",197768,84891
2020,"POMURSKA","15 01 03","Wooden packaging",13780,31114
2020,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",22960,22040
2020,"POSAVSKA","15 01 03","Wooden packaging",99000,1695
2020,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",13460,1159
2020,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",12828,12828
2020,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",850,170939
2020,"SAVINJSKA","15 01 03","Wooden packaging",18589,69715
2020,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",14960,11851
2020,"ZASAVSKA","15 01 01","Paper/Cardboard Packaging",21120,21120
2020,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",1322450,1359210
