"year","name_of_municipality","number_of_households","number_of_households_composting","statistical_region"
2021,"AJDOVŠČINA",7035,5784,"GORIŠKA"
2021,"ANKARAN",1409,149,"OBALNOKRAŠKA"
2021,"APAČE",1363,950,"POMURSKA"
2021,"BELTINCI",2942,2265,"POMURSKA"
2021,"BENEDIKT",867,766,"PODRAVSKA"
2021,"BISTRICA OB SOTLI",506,464,"POSAVSKA"
2021,"BLED",3233,465,"GORENJSKA"
2021,"BLOKE",597,556,"PRIMORSKONOTRANJSKA"
2021,"BOHINJ",2099,1644,"GORENJSKA"
2021,"BOROVNICA",1597,402,"OSREDNJESLOVENSKA"
2021,"BOVEC",1465,37,"GORIŠKA"
2021,"BRASLOVČE",2048,4287,"SAVINJSKA"
2021,"BRDA",2040,229,"GORIŠKA"
2021,"BREZOVICA",4217,1765,"OSREDNJESLOVENSKA"
2021,"BREŽICE",9797,7205,"POSAVSKA"
2021,"CANKOVA",655,649,"POMURSKA"
2021,"CELJE",22710,7083,"SAVINJSKA"
2021,"CERKLJE NA GORENJSKEM",2450,1474,"GORENJSKA"
2021,"CERKNICA",4378,3507,"PRIMORSKONOTRANJSKA"
2021,"CERKNO",1682,979,"GORIŠKA"
2021,"CERKVENJAK",751,748,"PODRAVSKA"
2021,"ČRENŠOVCI",1368,1257,"POMURSKA"
2021,"ČRNA NA KOROŠKEM",2658,1232,"KOROŠKA"
2021,"ČRNOMELJ",5495,4904,"JUGOVZHODNA SLOVENIJA"
2021,"DIVAČA",1724,26,"OBALNOKRAŠKA"
2021,"DOBJE",352,949,"SAVINJSKA"
2021,"DOBREPOLJE",1333,1074,"OSREDNJESLOVENSKA"
2021,"DOBRNA",797,1754,"SAVINJSKA"
2021,"DOBROVA-POLHOV GRADEC",2517,2212,"OSREDNJESLOVENSKA"
2021,"DOBROVNIK",520,496,"POMURSKA"
2021,"DOL PRI LJUBLJANI",2092,1443,"OSREDNJESLOVENSKA"
2021,"DOLENJSKE TOPLICE",1254,1070,"JUGOVZHODNA SLOVENIJA"
2021,"DORNAVA",966,648,"PODRAVSKA"
2021,"DRAVOGRAD",6726,4007,"KOROŠKA"
2021,"GORENJA VAS-POLJANE",2254,2158,"GORENJSKA"
2021,"GORIŠNICA",1439,947,"PODRAVSKA"
2021,"GORJE",1068,173,"GORENJSKA"
2021,"GORNJA RADGONA",3350,2018,"POMURSKA"
2021,"GORNJI GRAD",908,586,"SAVINJSKA"
2021,"GORNJI PETROVCI",799,780,"POMURSKA"
2021,"GRAD",787,775,"POMURSKA"
2021,"GROSUPLJE",7542,2586,"OSREDNJESLOVENSKA"
2021,"HAJDINA",1487,817,"PODRAVSKA"
2021,"HOČE-SLIVNICA",4794,3222,"PODRAVSKA"
2021,"HODOŠ",105,104,"POMURSKA"
2021,"HORJUL",926,653,"OSREDNJESLOVENSKA"
2021,"HRASTNIK",4023,1780,"ZASAVSKA"
2021,"HRPELJE-KOZINA",1763,106,"OBALNOKRAŠKA"
2021,"IDRIJA",4545,1422,"GORIŠKA"
2021,"IG",2585,1909,"OSREDNJESLOVENSKA"
2021,"ILIRSKA BISTRICA",5330,3095,"PRIMORSKONOTRANJSKA"
2021,"IVANČNA GORICA",5905,4099,"OSREDNJESLOVENSKA"
2021,"IZOLA",7066,293,"OBALNOKRAŠKA"
2021,"JESENICE",8803,2420,"GORENJSKA"
2021,"JEZERSKO",248,226,"GORENJSKA"
2021,"JURŠINCI",852,676,"PODRAVSKA"
2021,"KAMNIK",11018,2577,"OSREDNJESLOVENSKA"
2021,"KANAL",2140,188,"GORIŠKA"
2021,"KOBARID",1679,46,"GORIŠKA"
2021,"KOBILJE",213,211,"POMURSKA"
2021,"KOČEVJE",6333,3280,"JUGOVZHODNA SLOVENIJA"
2021,"KOMEN",1364,56,"OBALNOKRAŠKA"
2021,"KOMENDA",2104,754,"OSREDNJESLOVENSKA"
2021,"KOPER",20400,2927,"OBALNOKRAŠKA"
2021,"KOSTANJEVICA NA KRKI",889,950,"POSAVSKA"
2021,"KOSTEL",336,580,"JUGOVZHODNA SLOVENIJA"
2021,"KOZJE",1233,1058,"SAVINJSKA"
2021,"KRANJ",22014,3945,"GORENJSKA"
2021,"KRANJSKA GORA",2319,1850,"GORENJSKA"
2021,"KRIŽEVCI",1253,1020,"POMURSKA"
2021,"KRŠKO",10184,6800,"POSAVSKA"
2021,"KUNGOTA",1891,1191,"PODRAVSKA"
2021,"KUZMA",558,525,"POMURSKA"
2021,"LAŠKO",5278,667,"SAVINJSKA"
2021,"LENART",2871,2284,"PODRAVSKA"
2021,"LITIJA",5789,3813,"ZASAVSKA"
2021,"LJUBLJANA",124998,13042,"OSREDNJESLOVENSKA"
2021,"LJUBNO",972,624,"SAVINJSKA"
2021,"LJUTOMER",4416,4234,"POMURSKA"
2021,"LOGATEC",4771,1692,"OSREDNJESLOVENSKA"
