"statistical_region","year","name_of_municipality","type_of_waste","waste_by_municipality"
"PODRAVSKA",2021,"JURŠINCI","Paper/Cardboard Packaging",19.812
"SAVINJSKA",2021,"KOZJE","Paper/Cardboard Packaging",21.18
"JUGOVZHODNA SLOVENIJA",2021,"KOSTEL","Paper/Cardboard Packaging",13.72
"OSREDNJESLOVENSKA",2021,"KAMNIK","Paper/Cardboard Packaging",519.919
"POMURSKA",2021,"KOBILJE","Paper/Cardboard Packaging",0.55
"PODRAVSKA",2021,"JURŠINCI","Wood, not specified in 20 01 37",9.096
"GORENJSKA",2021,"JEZERSKO","Paper/Cardboard Packaging",15.82
"GORIŠKA",2021,"KANAL","Paper/Cardboard Packaging",16.114
"SAVINJSKA",2021,"KOZJE","Wood, not specified in 20 01 37",6.115
"KOROŠKA",2021,"MEŽICA","Paper/Cardboard Packaging",15.706
"JUGOVZHODNA SLOVENIJA",2021,"KOSTEL","Wood, not specified in 20 01 37",6.4
"PODRAVSKA",2021,"JURŠINCI","Wooden packaging",0.32
"OSREDNJESLOVENSKA",2021,"KAMNIK","Wood, not specified in 20 01 37",163.24
"POMURSKA",2021,"KOBILJE","Wood, not specified in 20 01 37",12.24
"POSAVSKA",2021,"KOSTANJEVICA NA KRKI","Paper/Cardboard Packaging",57.674
"SAVINJSKA",2021,"KOZJE","Wooden packaging",0.011
"PODRAVSKA",2021,"KIDRIČEVO","Paper/Cardboard Packaging",67.31
"OBALNOKRAŠKA",2021,"KOMEN","Paper/Cardboard Packaging",40.093
"ZASAVSKA",2021,"LITIJA","Paper/Cardboard Packaging",210.584
"JUGOVZHODNA SLOVENIJA",2021,"KOČEVJE","Paper/Cardboard Packaging",193.584
"OSREDNJESLOVENSKA",2021,"KAMNIK","Wooden packaging",99.108
"POMURSKA",2021,"KRIŽEVCI","Paper/Cardboard Packaging",4.302
"PODRAVSKA",2021,"KIDRIČEVO","Wood, not specified in 20 01 37",97.12
"SAVINJSKA",2021,"LAŠKO","Paper/Cardboard Packaging",179.777
"PRIMORSKONOTRANJSKA",2021,"LOŠKA DOLINA","Paper/Cardboard Packaging",20.525
"GORENJSKA",2021,"JEZERSKO","Wood, not specified in 20 01 37",43.78
"GORIŠKA",2021,"KANAL","Wood, not specified in 20 01 37",278.276
"PODRAVSKA",2021,"KIDRIČEVO","Wooden packaging",0.828
"JUGOVZHODNA SLOVENIJA",2021,"KOČEVJE","Wood, not specified in 20 01 37",371.978
"SAVINJSKA",2021,"LAŠKO","Wood, not specified in 20 01 37",28.714
"OSREDNJESLOVENSKA",2021,"KOMENDA","Paper/Cardboard Packaging",135.42
"POMURSKA",2021,"KUZMA","Paper/Cardboard Packaging",9.746
"PODRAVSKA",2021,"KUNGOTA","Paper/Cardboard Packaging",23.045
"KOROŠKA",2021,"MISLINJA","Paper/Cardboard Packaging",52.223
"JUGOVZHODNA SLOVENIJA",2021,"LOŠKI POTOK","Paper/Cardboard Packaging",21.963
"SAVINJSKA",2021,"LAŠKO","Wooden packaging",0.27
"PODRAVSKA",2021,"KUNGOTA","Wood, not specified in 20 01 37",127.64
"OSREDNJESLOVENSKA",2021,"KOMENDA","Wood, not specified in 20 01 37",45.19
"GORIŠKA",2021,"KANAL","Wooden packaging",1.081
"GORENJSKA",2021,"KRANJ","Paper/Cardboard Packaging",511.007
"POMURSKA",2021,"KUZMA","Wood, not specified in 20 01 37",13.3
"POSAVSKA",2021,"KOSTANJEVICA NA KRKI","Wood, not specified in 20 01 37",18
"PODRAVSKA",2021,"LENART","Paper/Cardboard Packaging",37.659
"SAVINJSKA",2021,"LJUBNO","Paper/Cardboard Packaging",23.998
"JUGOVZHODNA SLOVENIJA",2021,"LOŠKI POTOK","Wood, not specified in 20 01 37",60.425
"PODRAVSKA",2021,"LENART","Wood, not specified in 20 01 37",117.721
"OSREDNJESLOVENSKA",2021,"KOMENDA","Wooden packaging",31.09
"POMURSKA",2021,"LENDAVA","Paper/Cardboard Packaging",665.521
"SAVINJSKA",2021,"LJUBNO","Wood, not specified in 20 01 37",24.721
"JUGOVZHODNA SLOVENIJA",2021,"METLIKA","Paper/Cardboard Packaging",159.61
"PODRAVSKA",2021,"LENART","Wooden packaging",264.793
"KOROŠKA",2021,"MUTA","Paper/Cardboard Packaging",25.564
"GORIŠKA",2021,"KOBARID","Paper/Cardboard Packaging",81.494
"OBALNOKRAŠKA",2021,"KOMEN","Wood, not specified in 20 01 37",95.162
"ZASAVSKA",2021,"LITIJA","Wood, not specified in 20 01 37",293.23
"GORENJSKA",2021,"KRANJ","Wood, not specified in 20 01 37",1212.82
"SAVINJSKA",2021,"LJUBNO","Wooden packaging",9.54
"OSREDNJESLOVENSKA",2021,"LJUBLJANA","Paper/Cardboard Packaging",5050.614
"PODRAVSKA",2021,"LOVRENC NA POHORJU","Paper/Cardboard Packaging",18.4
"POMURSKA",2021,"LENDAVA","Wood, not specified in 20 01 37",7.6
"JUGOVZHODNA SLOVENIJA",2021,"METLIKA","Wood, not specified in 20 01 37",247.87
"PODRAVSKA",2021,"LOVRENC NA POHORJU","Wood, not specified in 20 01 37",163.2
"SAVINJSKA",2021,"LUČE","Paper/Cardboard Packaging",4.31
"OSREDNJESLOVENSKA",2021,"LJUBLJANA","Wood, not specified in 20 01 37",7114.556
"POMURSKA",2021,"LENDAVA","Wooden packaging",189.901
"PODRAVSKA",2021,"MAJŠPERK","Paper/Cardboard Packaging",28.968
"JUGOVZHODNA SLOVENIJA",2021,"MIRNA","Paper/Cardboard Packaging",28.429
"POSAVSKA",2021,"KOSTANJEVICA NA KRKI","Wooden packaging",25.298
"SAVINJSKA",2021,"LUČE","Wood, not specified in 20 01 37",9.945
"GORENJSKA",2021,"KRANJ","Wooden packaging",19.15
"GORIŠKA",2021,"KOBARID","Wood, not specified in 20 01 37",125.049
"PRIMORSKONOTRANJSKA",2021,"PIVKA","Paper/Cardboard Packaging",141.71
"PODRAVSKA",2021,"MAJŠPERK","Wood, not specified in 20 01 37",27.88
"OSREDNJESLOVENSKA",2021,"LJUBLJANA","Wooden packaging",2975.833
"POMURSKA",2021,"LJUTOMER","Paper/Cardboard Packaging",14.447
"SAVINJSKA",2021,"MOZIRJE","Paper/Cardboard Packaging",49.035
"JUGOVZHODNA SLOVENIJA",2021,"MIRNA","Wood, not specified in 20 01 37",52.25
"KOROŠKA",2021,"MUTA","Wooden packaging",57.882
"PODRAVSKA",2021,"MAJŠPERK","Wooden packaging",0.412
"SAVINJSKA",2021,"MOZIRJE","Wooden packaging",13.877
"PODRAVSKA",2021,"MAKOLE","Paper/Cardboard Packaging",15.152
"OSREDNJESLOVENSKA",2021,"LOG-DRAGOMER","Paper/Cardboard Packaging",25.213
"JUGOVZHODNA SLOVENIJA",2021,"MIRNA","Wooden packaging",29.08
"POMURSKA",2021,"LJUTOMER","Wood, not specified in 20 01 37",5.06
"GORIŠKA",2021,"MIREN-KOSTANJEVICA","Paper/Cardboard Packaging",71.606
"GORENJSKA",2021,"KRANJSKA GORA","Paper/Cardboard Packaging",126.596
"PODRAVSKA",2021,"MAKOLE","Wood, not specified in 20 01 37",57.704
"SAVINJSKA",2021,"NAZARJE","Paper/Cardboard Packaging",20.664
"OSREDNJESLOVENSKA",2021,"LOG-DRAGOMER","Wood, not specified in 20 01 37",100.519
"ZASAVSKA",2021,"LITIJA","Wooden packaging",2.62
"OBALNOKRAŠKA",2021,"KOPER","Paper/Cardboard Packaging",479.4
"PODRAVSKA",2021,"MARIBOR","Paper/Cardboard Packaging",573.594
"JUGOVZHODNA SLOVENIJA",2021,"MIRNA PEČ","Paper/Cardboard Packaging",21.928
"POMURSKA",2021,"MORAVSKE TOPLICE","Paper/Cardboard Packaging",20.018
"SAVINJSKA",2021,"NAZARJE","Wood, not specified in 20 01 37",53.076
"POSAVSKA",2021,"KRŠKO","Paper/Cardboard Packaging",1055.943
"PODRAVSKA",2021,"MARIBOR","Wood, not specified in 20 01 37",4825.56
"KOROŠKA",2021,"PODVELKA","Paper/Cardboard Packaging",11.216
"OSREDNJESLOVENSKA",2021,"LOGATEC","Paper/Cardboard Packaging",391.756
"JUGOVZHODNA SLOVENIJA",2021,"MIRNA PEČ","Wood, not specified in 20 01 37",70.703
"GORENJSKA",2021,"KRANJSKA GORA","Wood, not specified in 20 01 37",211.91
"GORIŠKA",2021,"MIREN-KOSTANJEVICA","Wood, not specified in 20 01 37",242.499
"SAVINJSKA",2021,"PODČETRTEK","Paper/Cardboard Packaging",24.45
"PODRAVSKA",2021,"MARIBOR","Wooden packaging",122.12
"POMURSKA",2021,"MORAVSKE TOPLICE","Wood, not specified in 20 01 37",28.127
"PODRAVSKA",2021,"MARKOVCI","Paper/Cardboard Packaging",27.336
"OSREDNJESLOVENSKA",2021,"LOGATEC","Wood, not specified in 20 01 37",323.7
"JUGOVZHODNA SLOVENIJA",2021,"MOKRONOG-TREBELNO","Paper/Cardboard Packaging",65.988
"SAVINJSKA",2021,"PODČETRTEK","Wood, not specified in 20 01 37",6.42
"POMURSKA",2021,"MURSKA SOBOTA","Paper/Cardboard Packaging",211.568
"PODRAVSKA",2021,"MARKOVCI","Wood, not specified in 20 01 37",65.337
"SAVINJSKA",2021,"PODČETRTEK","Wooden packaging",0.011
"JUGOVZHODNA SLOVENIJA",2021,"MOKRONOG-TREBELNO","Wood, not specified in 20 01 37",64.029
"OSREDNJESLOVENSKA",2021,"LOGATEC","Wooden packaging",129.123
"PODRAVSKA",2021,"MARKOVCI","Wooden packaging",0.412
"GORENJSKA",2021,"NAKLO","Paper/Cardboard Packaging",52.234
"PRIMORSKONOTRANJSKA",2021,"PIVKA","Wood, not specified in 20 01 37",147.5
"GORIŠKA",2021,"NOVA GORICA","Paper/Cardboard Packaging",335.408
"POMURSKA",2021,"MURSKA SOBOTA","Wood, not specified in 20 01 37",488.64
"KOROŠKA",2021,"PREVALJE","Paper/Cardboard Packaging",259.261
"SAVINJSKA",2021,"POLZELA","Paper/Cardboard Packaging",24.817
"PODRAVSKA",2021,"MIKLAVŽ NA DRAVSKEM POLJU","Paper/Cardboard Packaging",6.04
"POSAVSKA",2021,"KRŠKO","Wood, not specified in 20 01 37",1341
"JUGOVZHODNA SLOVENIJA",2021,"NOVO MESTO","Paper/Cardboard Packaging",457.374
"OSREDNJESLOVENSKA",2021,"LUKOVICA","Paper/Cardboard Packaging",54.73
"PODRAVSKA",2021,"OPLOTNICA","Paper/Cardboard Packaging",31.247
"ZASAVSKA",2021,"TRBOVLJE","Paper/Cardboard Packaging",212.026
"OBALNOKRAŠKA",2021,"KOPER","Wood, not specified in 20 01 37",1720.835
"SAVINJSKA",2021,"POLZELA","Wood, not specified in 20 01 37",69.176
"POMURSKA",2021,"MURSKA SOBOTA","Wooden packaging",22.44
"PODRAVSKA",2021,"OPLOTNICA","Wood, not specified in 20 01 37",118.996
"JUGOVZHODNA SLOVENIJA",2021,"NOVO MESTO","Wood, not specified in 20 01 37",1191.882
"GORENJSKA",2021,"NAKLO","Wood, not specified in 20 01 37",81.48
"GORIŠKA",2021,"NOVA GORICA","Wood, not specified in 20 01 37",820.615
"OSREDNJESLOVENSKA",2021,"LUKOVICA","Wood, not specified in 20 01 37",173.15
"SAVINJSKA",2021,"PREBOLD","Paper/Cardboard Packaging",32.122
"PODRAVSKA",2021,"ORMOŽ","Paper/Cardboard Packaging",113.703
"POMURSKA",2021,"ODRANCI","Paper/Cardboard Packaging",0.278
"JUGOVZHODNA SLOVENIJA",2021,"NOVO MESTO","Wooden packaging",19.93
"SAVINJSKA",2021,"PREBOLD","Wood, not specified in 20 01 37",107.831
"PODRAVSKA",2021,"ORMOŽ","Wood, not specified in 20 01 37",1.88
"KOROŠKA",2021,"PREVALJE","Wooden packaging",100.66
"OSREDNJESLOVENSKA",2021,"LUKOVICA","Wooden packaging",54.6
"POMURSKA",2021,"ODRANCI","Wood, not specified in 20 01 37",18.214
"PODRAVSKA",2021,"ORMOŽ","Wooden packaging",0.18
"SAVINJSKA",2021,"PREBOLD","Wooden packaging",147.4
"JUGOVZHODNA SLOVENIJA",2021,"RIBNICA","Paper/Cardboard Packaging",107.67
"GORIŠKA",2021,"NOVA GORICA","Wooden packaging",0.319
"GORENJSKA",2021,"NAKLO","Wooden packaging",3.12
"POSAVSKA",2021,"KRŠKO","Wooden packaging",93.919
"OSREDNJESLOVENSKA",2021,"MEDVODE","Paper/Cardboard Packaging",104.114
"PODRAVSKA",2021,"PESNICA","Paper/Cardboard Packaging",34.12
"SAVINJSKA",2021,"REČICA OB SAVINJI","Paper/Cardboard Packaging",27.583
"POMURSKA",2021,"PUCONCI","Paper/Cardboard Packaging",32.471
"JUGOVZHODNA SLOVENIJA",2021,"RIBNICA","Wood, not specified in 20 01 37",258.61
"PODRAVSKA",2021,"PESNICA","Wood, not specified in 20 01 37",245.7
"OSREDNJESLOVENSKA",2021,"MEDVODE","Wood, not specified in 20 01 37",268.96
"SAVINJSKA",2021,"REČICA OB SAVINJI","Wooden packaging",7.806
"PODRAVSKA",2021,"PODLEHNIK","Paper/Cardboard Packaging",9.984
"JUGOVZHODNA SLOVENIJA",2021,"RIBNICA","Wooden packaging",1.405
"POMURSKA",2021,"PUCONCI","Wood, not specified in 20 01 37",11.287
"PRIMORSKONOTRANJSKA",2021,"PIVKA","Wooden packaging",12.99
"GORIŠKA",2021,"RENČE-VOGRSKO","Paper/Cardboard Packaging",28.65
"GORENJSKA",2021,"PREDDVOR","Paper/Cardboard Packaging",31.187
"KOROŠKA",2021,"RADLJE OB DRAVI","Paper/Cardboard Packaging",115.785
"ZASAVSKA",2021,"TRBOVLJE","Wood, not specified in 20 01 37",601.44
"OBALNOKRAŠKA",2021,"KOPER","Wooden packaging",1490.52
"PODRAVSKA",2021,"POLJČANE","Paper/Cardboard Packaging",37.578
"SAVINJSKA",2021,"ROGATEC","Paper/Cardboard Packaging",29.46
"OSREDNJESLOVENSKA",2021,"MEDVODE","Wooden packaging",149.92
"PODRAVSKA",2021,"POLJČANE","Wood, not specified in 20 01 37",947.451
"JUGOVZHODNA SLOVENIJA",2021,"SEMIČ","Paper/Cardboard Packaging",34.756
"POMURSKA",2021,"RADENCI","Paper/Cardboard Packaging",37.997
"SAVINJSKA",2021,"ROGATEC","Wood, not specified in 20 01 37",4.623
"PODRAVSKA",2021,"PTUJ","Paper/Cardboard Packaging",299.633
"OSREDNJESLOVENSKA",2021,"MENGEŠ","Paper/Cardboard Packaging",108.797
"POSAVSKA",2021,"RADEČE","Paper/Cardboard Packaging",91.568
"GORIŠKA",2021,"RENČE-VOGRSKO","Wood, not specified in 20 01 37",157.878
"GORENJSKA",2021,"RADOVLJICA","Paper/Cardboard Packaging",246.597
"JUGOVZHODNA SLOVENIJA",2021,"SEMIČ","Wood, not specified in 20 01 37",64.152
"SAVINJSKA",2021,"ROGATEC","Wooden packaging",12.708
"PODRAVSKA",2021,"PTUJ","Wood, not specified in 20 01 37",472.412
"POMURSKA",2021,"RADENCI","Wooden packaging",49.96
"OSREDNJESLOVENSKA",2021,"MENGEŠ","Wood, not specified in 20 01 37",275.913
"KOROŠKA",2021,"RAVNE NA KOROŠKEM","Paper/Cardboard Packaging",127.419
"PODRAVSKA",2021,"PTUJ","Wooden packaging",102.301
"SAVINJSKA",2021,"ROGAŠKA SLATINA","Paper/Cardboard Packaging",75.98
"JUGOVZHODNA SLOVENIJA",2021,"SODRAŽICA","Paper/Cardboard Packaging",23.915
"POMURSKA",2021,"RAZKRIŽJE","Paper/Cardboard Packaging",1.41
"PODRAVSKA",2021,"RAČE-FRAM","Paper/Cardboard Packaging",81.215
"SAVINJSKA",2021,"ROGAŠKA SLATINA","Wood, not specified in 20 01 37",22.601
"OSREDNJESLOVENSKA",2021,"MENGEŠ","Wooden packaging",32.461
"GORIŠKA",2021,"RENČE-VOGRSKO","Wooden packaging",0.685
"GORENJSKA",2021,"RADOVLJICA","Wood, not specified in 20 01 37",482.33
"JUGOVZHODNA SLOVENIJA",2021,"SODRAŽICA","Wood, not specified in 20 01 37",60.995
"PODRAVSKA",2021,"RAČE-FRAM","Wood, not specified in 20 01 37",309.289
"POMURSKA",2021,"RAZKRIŽJE","Wooden packaging",0.04
"SAVINJSKA",2021,"ROGAŠKA SLATINA","Wooden packaging",3.28
"ZASAVSKA",2021,"TRBOVLJE","Wooden packaging",16.05
"OBALNOKRAŠKA",2021,"PIRAN","Paper/Cardboard Packaging",619.255
"PODRAVSKA",2021,"RUŠE","Paper/Cardboard Packaging",30.479
"OSREDNJESLOVENSKA",2021,"MORAVČE","Paper/Cardboard Packaging",48.061
"JUGOVZHODNA SLOVENIJA",2021,"SODRAŽICA","Wooden packaging",1.56
"POSAVSKA",2021,"RADEČE","Wood, not specified in 20 01 37",93.16
"PODRAVSKA",2021,"RUŠE","Wood, not specified in 20 01 37",344.745
"SAVINJSKA",2021,"SLOVENSKE KONJICE","Paper/Cardboard Packaging",119.616
"KOROŠKA",2021,"RAVNE NA KOROŠKEM","Wooden packaging",85.62
"POMURSKA",2021,"ROGAŠOVCI","Paper/Cardboard Packaging",5.021
"GORENJSKA",2021,"RADOVLJICA","Wooden packaging",0.46
"PRIMORSKONOTRANJSKA",2021,"POSTOJNA","Paper/Cardboard Packaging",115.2
"GORIŠKA",2021,"TOLMIN","Paper/Cardboard Packaging",244.144
"PODRAVSKA",2021,"RUŠE","Wooden packaging",46.82
"OSREDNJESLOVENSKA",2021,"MORAVČE","Wood, not specified in 20 01 37",156.81
"JUGOVZHODNA SLOVENIJA",2021,"STRAŽA","Paper/Cardboard Packaging",27.732
"SAVINJSKA",2021,"SLOVENSKE KONJICE","Wood, not specified in 20 01 37",545.45
"PODRAVSKA",2021,"SELNICA OB DRAVI","Paper/Cardboard Packaging",20.431
"POMURSKA",2021,"ROGAŠOVCI","Wood, not specified in 20 01 37",19.66
"SAVINJSKA",2021,"SOLČAVA","Paper/Cardboard Packaging",2.432
"JUGOVZHODNA SLOVENIJA",2021,"STRAŽA","Wood, not specified in 20 01 37",90.481
"OSREDNJESLOVENSKA",2021,"TRZIN","Paper/Cardboard Packaging",186.553
"PODRAVSKA",2021,"SELNICA OB DRAVI","Wood, not specified in 20 01 37",201.195
"POMURSKA",2021,"SVETI JURIJ OB ŠČAVNICI","Paper/Cardboard Packaging",10.367
"PODRAVSKA",2021,"SELNICA OB DRAVI","Wooden packaging",0.48
"SAVINJSKA",2021,"SOLČAVA","Wood, not specified in 20 01 37",2.494
"GORENJSKA",2021,"TRŽIČ","Paper/Cardboard Packaging",191.915
"GORIŠKA",2021,"TOLMIN","Wood, not specified in 20 01 37",277.282
"JUGOVZHODNA SLOVENIJA",2021,"TREBNJE","Paper/Cardboard Packaging",118.799
"OSREDNJESLOVENSKA",2021,"TRZIN","Wood, not specified in 20 01 37",235.903
"KOROŠKA",2021,"RIBNICA NA POHORJU","Paper/Cardboard Packaging",2.366
"PODRAVSKA",2021,"SLOVENSKA BISTRICA","Paper/Cardboard Packaging",217.904
"POSAVSKA",2021,"RADEČE","Wooden packaging",2.6
"SAVINJSKA",2021,"TABOR","Paper/Cardboard Packaging",9.154
"POMURSKA",2021,"TIŠINA","Paper/Cardboard Packaging",6.19
"JUGOVZHODNA SLOVENIJA",2021,"TREBNJE","Wood, not specified in 20 01 37",230
"PODRAVSKA",2021,"SREDIŠČE OB DRAVI","Paper/Cardboard Packaging",22.741
"ZASAVSKA",2021,"ZAGORJE OB SAVI","Paper/Cardboard Packaging",405.573
"OBALNOKRAŠKA",2021,"PIRAN","Wood, not specified in 20 01 37",738.25
"OSREDNJESLOVENSKA",2021,"TRZIN","Wooden packaging",11.474
"SAVINJSKA",2021,"TABOR","Wood, not specified in 20 01 37",30.151
"PODRAVSKA",2021,"STARŠE","Paper/Cardboard Packaging",23.76
"GORIŠKA",2021,"TOLMIN","Wooden packaging",26.68
"GORENJSKA",2021,"TRŽIČ","Wood, not specified in 20 01 37",272.42
"POMURSKA",2021,"TIŠINA","Wood, not specified in 20 01 37",56.83
"JUGOVZHODNA SLOVENIJA",2021,"ČRNOMELJ","Paper/Cardboard Packaging",111.204
"OSREDNJESLOVENSKA",2021,"VELIKE LAŠČE","Paper/Cardboard Packaging",12.99
"PODRAVSKA",2021,"STARŠE","Wood, not specified in 20 01 37",221.14
"SAVINJSKA",2021,"VELENJE","Paper/Cardboard Packaging",4937.927
"PODRAVSKA",2021,"SV. TROJICA V SLOV. GORICAH","Wood, not specified in 20 01 37",79.669
"KOROŠKA",2021,"SLOVENJ GRADEC","Paper/Cardboard Packaging",387.551
"JUGOVZHODNA SLOVENIJA",2021,"ČRNOMELJ","Wood, not specified in 20 01 37",201.268
"SAVINJSKA",2021,"VELENJE","Wood, not specified in 20 01 37",751.254
"POMURSKA",2021,"TURNIŠČE","Paper/Cardboard Packaging",0.362
"OSREDNJESLOVENSKA",2021,"VELIKE LAŠČE","Wood, not specified in 20 01 37",58.02
"PODRAVSKA",2021,"SVETA ANA","Wood, not specified in 20 01 37",120.525
"GORIŠKA",2021,"VIPAVA","Paper/Cardboard Packaging",56.085
"GORENJSKA",2021,"ŠENČUR","Paper/Cardboard Packaging",107.91
"PRIMORSKONOTRANJSKA",2021,"POSTOJNA","Wood, not specified in 20 01 37",228.83
"SAVINJSKA",2021,"VELENJE","Wooden packaging",3772.62
"POSAVSKA",2021,"SEVNICA","Paper/Cardboard Packaging",358.258
"JUGOVZHODNA SLOVENIJA",2021,"ČRNOMELJ","Wooden packaging",6.96
"PODRAVSKA",2021,"SVETA ANA","Wooden packaging",1.443
"POMURSKA",2021,"TURNIŠČE","Wood, not specified in 20 01 37",26.12
"OSREDNJESLOVENSKA",2021,"VODICE","Paper/Cardboard Packaging",17.808
"SAVINJSKA",2021,"VOJNIK","Paper/Cardboard Packaging",55.016
"PODRAVSKA",2021,"SVETI ANDRAŽ V SLOV. GORICAH","Paper/Cardboard Packaging",8.196
"JUGOVZHODNA SLOVENIJA",2021,"ŠENTJERNEJ","Paper/Cardboard Packaging",56.938
"POMURSKA",2021,"VELIKA POLANA","Paper/Cardboard Packaging",2.74
"PODRAVSKA",2021,"SVETI JURIJ V SLOV. GORICAH","Wood, not specified in 20 01 37",3.28
"OSREDNJESLOVENSKA",2021,"VODICE","Wood, not specified in 20 01 37",118.88
"SAVINJSKA",2021,"VOJNIK","Wood, not specified in 20 01 37",165.874
"KOROŠKA",2021,"VUZENICA","Paper/Cardboard Packaging",10.409
"GORIŠKA",2021,"VIPAVA","Wood, not specified in 20 01 37",88.462
"GORENJSKA",2021,"ŠENČUR","Wood, not specified in 20 01 37",147.28
"OBALNOKRAŠKA",2021,"SEŽANA","Paper/Cardboard Packaging",147.34
"ZASAVSKA",2021,"ZAGORJE OB SAVI","Wood, not specified in 20 01 37",466.205
"PODRAVSKA",2021,"SVETI TOMAŽ","Paper/Cardboard Packaging",15.16
"JUGOVZHODNA SLOVENIJA",2021,"ŠENTJERNEJ","Wood, not specified in 20 01 37",168.347
"SAVINJSKA",2021,"VRANSKO","Paper/Cardboard Packaging",15.527
"POMURSKA",2021,"VELIKA POLANA","Wood, not specified in 20 01 37",6.44
"OSREDNJESLOVENSKA",2021,"VRHNIKA","Paper/Cardboard Packaging",224.423
"PODRAVSKA",2021,"TRNOVSKA VAS","Paper/Cardboard Packaging",7.89
"JUGOVZHODNA SLOVENIJA",2021,"ŠENTRUPERT","Paper/Cardboard Packaging",28.871
"SAVINJSKA",2021,"VRANSKO","Wood, not specified in 20 01 37",47.16
"PODRAVSKA",2021,"TRNOVSKA VAS","Wood, not specified in 20 01 37",14.91
"POSAVSKA",2021,"SEVNICA","Wood, not specified in 20 01 37",272.76
"POMURSKA",2021,"VERŽEJ","Paper/Cardboard Packaging",2.28
"GORIŠKA",2021,"VIPAVA","Wooden packaging",2.28
"GORENJSKA",2021,"ŠENČUR","Wooden packaging",2.86
"OSREDNJESLOVENSKA",2021,"VRHNIKA","Wood, not specified in 20 01 37",489.493
"PODRAVSKA",2021,"TRNOVSKA VAS","Wooden packaging",0.391
"SAVINJSKA",2021,"ŠENTJUR","Paper/Cardboard Packaging",103.075
"JUGOVZHODNA SLOVENIJA",2021,"ŠENTRUPERT","Wood, not specified in 20 01 37",53.061
"KOROŠKA",2021,"ČRNA NA KOROŠKEM","Paper/Cardboard Packaging",401.8
"PODRAVSKA",2021,"VIDEM","Paper/Cardboard Packaging",31.672
"POMURSKA",2021,"ČRENŠOVCI","Paper/Cardboard Packaging",1.184
"OSREDNJESLOVENSKA",2021,"VRHNIKA","Wooden packaging",33.66
"SAVINJSKA",2021,"ŠENTJUR","Wood, not specified in 20 01 37",7.755
"JUGOVZHODNA SLOVENIJA",2021,"ŠKOCJAN","Paper/Cardboard Packaging",23.355
"PODRAVSKA",2021,"VIDEM","Wood, not specified in 20 01 37",18.704
"PRIMORSKONOTRANJSKA",2021,"POSTOJNA","Wooden packaging",2.17
"GORIŠKA",2021,"ŠEMPETER-VRTOJBA","Paper/Cardboard Packaging",186.382
"GORENJSKA",2021,"ŠKOFJA LOKA","Paper/Cardboard Packaging",276.915
"SAVINJSKA",2021,"ŠENTJUR","Wooden packaging",2.8
"PODRAVSKA",2021,"VIDEM","Wooden packaging",0.408
"POMURSKA",2021,"ČRENŠOVCI","Wood, not specified in 20 01 37",49.922
"OSREDNJESLOVENSKA",2021,"ŠKOFLJICA","Paper/Cardboard Packaging",63.389
"JUGOVZHODNA SLOVENIJA",2021,"ŠKOCJAN","Wood, not specified in 20 01 37",79.891
"ZASAVSKA",2021,"ZAGORJE OB SAVI","Wooden packaging",110.53
"OBALNOKRAŠKA",2021,"SEŽANA","Wood, not specified in 20 01 37",339.307
"PODRAVSKA",2021,"ZAVRČ","Paper/Cardboard Packaging",4.868
"SAVINJSKA",2021,"ŠMARJE PRI JELŠAH","Paper/Cardboard Packaging",80.4
"POSAVSKA",2021,"SEVNICA","Wooden packaging",84.03
"POMURSKA",2021,"ŠALOVCI","Paper/Cardboard Packaging",1.601
"OSREDNJESLOVENSKA",2021,"ŠKOFLJICA","Wood, not specified in 20 01 37",139.44
"PODRAVSKA",2021,"ŠENTILJ","Paper/Cardboard Packaging",19.596
"JUGOVZHODNA SLOVENIJA",2021,"ŠMARJEŠKE TOPLICE","Paper/Cardboard Packaging",24.986
"KOROŠKA",2021,"ČRNA NA KOROŠKEM","Wooden packaging",193.98
"SAVINJSKA",2021,"ŠMARJE PRI JELŠAH","Wood, not specified in 20 01 37",25.252
"GORENJSKA",2021,"ŠKOFJA LOKA","Wooden packaging",55.048
"GORIŠKA",2021,"ŠEMPETER-VRTOJBA","Wood, not specified in 20 01 37",79.08
"PODRAVSKA",2021,"ŠENTILJ","Wood, not specified in 20 01 37",96.58
"POMURSKA",2021,"ŠALOVCI","Wood, not specified in 20 01 37",13.574
"OSREDNJESLOVENSKA",2021,"ŠKOFLJICA","Wooden packaging",2.05
"JUGOVZHODNA SLOVENIJA",2021,"ŠMARJEŠKE TOPLICE","Wood, not specified in 20 01 37",82.071
"SAVINJSKA",2021,"ŠMARJE PRI JELŠAH","Wooden packaging",0.045
"PODRAVSKA",2021,"ŠENTILJ","Wooden packaging",0.7
