"year","waste_code","type_of_waste","waste_by_municipality","name_of_municipality","statistical_region"
2021,"15 01 01","Paper/Cardboard Packaging",263233,"AJDOVŠČINA","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",54107,"BELTINCI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",100438,"BLED","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",64000,"BOHINJ","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",27648,"BOROVNICA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",92124,"BOVEC","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",61432,"BRDA","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",57189,"BREZOVICA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",208518,"BREŽICE","POSAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",6190,"TIŠINA","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",770435,"CELJE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",50340,"CERKLJE NA GORENJSKEM","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",149195,"CERKNICA","PRIMORSKONOTRANJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",17987,"CERKNO","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",1184,"ČRENŠOVCI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",401800,"ČRNA NA KOROŠKEM","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",111204,"ČRNOMELJ","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",17100,"DESTRNIK","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",46802,"DIVAČA","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",19869,"DOBREPOLJE","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",23633,"DOBROVA-POLHOV GRADEC","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",30947,"DOL PRI LJUBLJANI","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",592684,"DOMŽALE","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",41454,"DORNAVA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",190500,"DRAVOGRAD","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",63011,"DUPLEK","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",38624,"GORENJA VAS-POLJANE","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",40128,"GORIŠNICA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",118017,"GORNJA RADGONA","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",21949,"GORNJI GRAD","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",3096,"GORNJI PETROVCI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",193867,"GROSUPLJE","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1601,"ŠALOVCI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",328463,"HRASTNIK","ZASAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",53842,"HRPELJE-KOZINA","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",228209,"IDRIJA","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",58528,"IG","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",133871,"ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",139870,"IVANČNA GORICA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",185373,"IZOLA","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",150870,"JESENICE","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",19812,"JURŠINCI","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",519919,"KAMNIK","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",16114,"KANAL","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",67310,"KIDRIČEVO","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",81494,"KOBARID","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",550,"KOBILJE","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",193584,"KOČEVJE","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",40093,"KOMEN","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",479400,"KOPER","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",21180,"KOZJE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",511007,"KRANJ","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",126596,"KRANJSKA GORA","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1055943,"KRŠKO","POSAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",23045,"KUNGOTA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",9746,"KUZMA","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",179777,"LAŠKO","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",37659,"LENART","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",665521,"LENDAVA","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",210584,"LITIJA","ZASAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",5050614,"LJUBLJANA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",23998,"LJUBNO","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",14447,"LJUTOMER","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",391756,"LOGATEC","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",20525,"LOŠKA DOLINA","PRIMORSKONOTRANJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",21963,"LOŠKI POTOK","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",4310,"LUČE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",54730,"LUKOVICA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",28968,"MAJŠPERK","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",573594,"MARIBOR","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",104114,"MEDVODE","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",108797,"MENGEŠ","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",159610,"METLIKA","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",15706,"MEŽICA","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",71606,"MIREN-KOSTANJEVICA","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",52223,"MISLINJA","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",48061,"MORAVČE","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",20018,"MORAVSKE TOPLICE","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",49035,"MOZIRJE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",211568,"MURSKA SOBOTA","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",25564,"MUTA","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",52234,"NAKLO","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",20664,"NAZARJE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",335408,"NOVA GORICA","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",457374,"NOVO MESTO","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",278,"ODRANCI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",113703,"ORMOŽ","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",34120,"PESNICA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",619255,"PIRAN","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",141710,"PIVKA","PRIMORSKONOTRANJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",24450,"PODČETRTEK","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",11216,"PODVELKA","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",115200,"POSTOJNA","PRIMORSKONOTRANJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",31187,"PREDDVOR","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",299633,"PTUJ","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",32471,"PUCONCI","POMURSKA"
