"year","statistical_region","type_of_waste","total_collected_waste","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
2021,"GORENJSKA","Paper/Cardboard Packaging",1962.702,1961.642,1.06,0,0
2021,"GORENJSKA","Wood",547.86,547.56,0.3,0,0
2021,"GORENJSKA","Wood, not specified in 20 01 37",4364.82,4306.67,58.15,0,0
2021,"GORENJSKA","Wooden packaging",77.01,77.01,0,0,0
2021,"GORIŠKA","Paper/Cardboard Packaging",1852.956,1222.44,630.516,0,0
2021,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",23.44,0,23.44,0,0
2021,"GORIŠKA","Wood",142.3,10.53,131.77,0,0
2021,"GORIŠKA","Wood, not specified in 20 01 37",3305.712,3240.972,64.74,0,0
2021,"GORIŠKA","Wooden packaging",191.748,15.28,176.468,0,0
2021,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",1395.503,1356.942,38.561,0,0
2021,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",4793.136,0,95.556,20.12,4677.46
2021,"JUGOVZHODNA SLOVENIJA","Wood",71.89,0,71.89,0,0
2021,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",3214.41,3133.66,80.75,0,0
2021,"JUGOVZHODNA SLOVENIJA","Wooden packaging",24.705,0,24.705,0,0
2021,"KOROŠKA","Paper/Cardboard Packaging",1655.2,486.367,1029.028,88.485,51.32
2021,"KOROŠKA","Wood",20.95,0,20.95,0,0
2021,"KOROŠKA","Wooden packaging",474.358,0,429.592,44.766,0
2021,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",1591.585,1485.997,105.588,0,0
2021,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",99.7,0,99.7,0,0
2021,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",3841.907,3832.487,9.42,0,0
2021,"OBALNO-KRAŠKA","Wooden packaging",1477.98,0,1477.98,0,0
2021,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",10553.903,4723.054,4988.473,315.543,526.833
2021,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",5.62,0,5.62,0,0
2021,"OSREDNJESLOVENSKA","Wood",263.185,0,263.185,0,0
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",12562.01,12412.183,149.827,0,0
2021,"OSREDNJESLOVENSKA","Wooden packaging",4354.159,564.08,3630.199,80.55,79.33
2021,"PODRAVSKA","Paper/Cardboard Packaging",2207.845,1980.161,167.099,60.585,0
2021,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",144.98,0,144.98,0,0
2021,"PODRAVSKA","Wood",187.24,0,134.79,52.45,0
2021,"PODRAVSKA","Wood, not specified in 20 01 37",9100.108,8849.84,250.268,0,0
2021,"PODRAVSKA","Wooden packaging",807.694,269.038,536.316,2.34,0
2021,"POMURSKA","Paper/Cardboard Packaging",1182.86,602.02,580.84,0,0
2021,"POMURSKA","Wood",82.98,0,82.98,0,0
2021,"POMURSKA","Wood, not specified in 20 01 37",1154.02,957.76,11.48,184.78,0
2021,"POMURSKA","Wooden packaging",188.981,0,188.981,0,0
2021,"POSAVSKA","Paper/Cardboard Packaging",1920.125,1074.742,722.896,122.487,0
2021,"POSAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",110.922,0,110.922,0,0
2021,"POSAVSKA","Wood, not specified in 20 01 37",2310.4,974.22,1015.936,320.244,0
2021,"POSAVSKA","Wooden packaging",252.357,4.43,246.287,1.64,0
2021,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",477.875,246.475,231.4,0,0
2021,"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",1336.9,1318.12,18.78,0,0
2021,"PRIMORSKO-NOTRANJSKA","Wooden packaging",15.16,0.26,14.9,0,0
2021,"SAVINJSKA","Paper/Cardboard Packaging",6627.561,1801.954,4819.647,0,5.96
2021,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",824.94,0,73.5,0,751.44
2021,"SAVINJSKA","Wood",510.458,0,510.458,0,0
2021,"SAVINJSKA","Wood, not specified in 20 01 37",2819.564,2797.884,0,21.68,0
2021,"SAVINJSKA","Wooden packaging",4090.843,21.803,3916.04,87.84,65.16
2021,"ZASAVSKA","Paper/Cardboard Packaging",1076.082,505.309,424.735,146.038,0
2021,"ZASAVSKA","Wood",1.76,0,1.76,0,0
2021,"ZASAVSKA","Wood, not specified in 20 01 37",1070.495,1067.645,2.85,0,0
2021,"ZASAVSKA","Wooden packaging",361.71,0,289.96,71.75,0
