"year","statistical_region","waste_code","type_of_waste","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
2021,"GORENJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",1961642,1060,0,0
2021,"GORENJSKA","15 01 03","Lesena embalaža",77010,0,0,0
2021,"GORENJSKA","17 02 01","Les",547560,300,0,0
2021,"GORENJSKA","20 01 38","Les, ki ni naveden v 20 01 37",4306670,58150,0,0
2021,"GORIŠKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,23440,0,0
2021,"GORIŠKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",1222440,630516,0,0
2021,"GORIŠKA","15 01 03","Lesena embalaža",15280,176468,0,0
2021,"GORIŠKA","17 02 01","Les",10530,131770,0,0
2021,"GORIŠKA","20 01 38","Les, ki ni naveden v 20 01 37",3240972,64740,0,0
2021,"JUGOVZHODNA SLOVENIJA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,95556,20120,4677460
2021,"JUGOVZHODNA SLOVENIJA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",1356942,38561,0,0
2021,"JUGOVZHODNA SLOVENIJA","15 01 03","Lesena embalaža",0,24705,0,0
2021,"JUGOVZHODNA SLOVENIJA","17 02 01","Les",0,71890,0,0
2021,"JUGOVZHODNA SLOVENIJA","20 01 38","Les, ki ni naveden v 20 01 37",3133660,80750,0,0
2021,"KOROŠKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",486367,1029028,88485,51320
2021,"KOROŠKA","15 01 03","Lesena embalaža",0,429592,44766,0
2021,"KOROŠKA","17 02 01","Les",0,20950,0,0
2021,"OBALNO-KRAŠKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,99700,0,0
2021,"OBALNO-KRAŠKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",1485997,105588,0,0
2021,"OBALNO-KRAŠKA","15 01 03","Lesena embalaža",0,1477980,0,0
2021,"OBALNO-KRAŠKA","20 01 38","Les, ki ni naveden v 20 01 37",3832487,9420,0,0
2021,"OSREDNJESLOVENSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,5620,0,0
2021,"OSREDNJESLOVENSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",4723054,4988473,315543,526833
2021,"OSREDNJESLOVENSKA","15 01 03","Lesena embalaža",564080,3630199,80550,79330
2021,"OSREDNJESLOVENSKA","17 02 01","Les",0,263185,0,0
2021,"OSREDNJESLOVENSKA","20 01 38","Les, ki ni naveden v 20 01 37",12412183,149827,0,0
2021,"PODRAVSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,144980,0,0
2021,"PODRAVSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",1980161,167099,60585,0
2021,"PODRAVSKA","15 01 03","Lesena embalaža",269038,536316,2340,0
2021,"PODRAVSKA","17 02 01","Les",0,134790,52450,0
2021,"PODRAVSKA","20 01 38","Les, ki ni naveden v 20 01 37",8849840,250268,0,0
2021,"POMURSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",602020,580840,0,0
2021,"POMURSKA","15 01 03","Lesena embalaža",0,188981,0,0
2021,"POMURSKA","17 02 01","Les",0,82980,0,0
2021,"POMURSKA","20 01 38","Les, ki ni naveden v 20 01 37",957760,11480,184780,0
2021,"POSAVSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,110922,0,0
2021,"POSAVSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",1074742,722896,122487,0
2021,"POSAVSKA","15 01 03","Lesena embalaža",4430,246287,1640,0
2021,"POSAVSKA","20 01 38","Les, ki ni naveden v 20 01 37",974220,1015936,320244,0
2021,"PRIMORSKO-NOTRANJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",246475,231400,0,0
2021,"PRIMORSKO-NOTRANJSKA","15 01 03","Lesena embalaža",260,14900,0,0
2021,"PRIMORSKO-NOTRANJSKA","20 01 38","Les, ki ni naveden v 20 01 37",1318120,18780,0,0
2021,"SAVINJSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,73500,0,751440
2021,"SAVINJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",1801954,4819647,0,5960
2021,"SAVINJSKA","15 01 03","Lesena embalaža",21803,3916040,87840,65160
2021,"SAVINJSKA","17 02 01","Les",0,510458,0,0
2021,"SAVINJSKA","20 01 38","Les, ki ni naveden v 20 01 37",2797884,0,21680,0
2021,"ZASAVSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",505309,424735,146038,0
2021,"ZASAVSKA","15 01 03","Lesena embalaža",0,289960,71750,0
2021,"ZASAVSKA","17 02 01","Les",0,1760,0,0
2021,"ZASAVSKA","20 01 38","Les, ki ni naveden v 20 01 37",1067645,2850,0,0
