"year","statistical_region","waste_code","type_of_waste","total_collected_waste","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
2021,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1962.702,1961.642,1.06,0,0
2021,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)",77.01,77.01,0,0,0
2021,"GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)",547.86,547.56,0.3,0,0
2021,"GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",37.03,0,37.03,0,0
2021,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",3355.703,2957.808,159.935,237.96,0
2021,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",4364.82,4306.67,58.15,0,0
2021,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)",4871.098,4785.958,85.14,0,0
2021,"GORIŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",23.44,0,23.44,0,0
2021,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1852.956,1222.44,630.516,0,0
2021,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)",191.748,15.28,176.468,0,0
2021,"GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)",142.3,10.53,131.77,0,0
2021,"GORIŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",18.41,0,13.62,0,4.79
2021,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2938.164,2852.985,85.179,0,0
2021,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",3305.712,3240.972,64.74,0,0
2021,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",3073.095,3072.675,0.42,0,0
2021,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",4793.136,0,95.556,20.12,4677.46
2021,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1395.503,1356.942,38.561,0,0
2021,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)",24.705,0,24.705,0,0
2021,"JUGOVZHODNA SLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)",71.89,0,71.89,0,0
2021,"JUGOVZHODNA SLOVENIJA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",205.46,0,6.88,0,198.58
2021,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2058.359,2054.199,4.16,0,0
2021,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",3214.41,3133.66,80.75,0,0
2021,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)",3440.54,3416.81,21.02,2.71,0
2021,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1655.2,486.367,1029.028,88.485,51.32
2021,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)",474.358,0,429.592,44.766,0
2021,"KOROŠKA","17 02 01","Construction Wood Waste (17 02 01)",20.95,0,20.95,0,0
2021,"KOROŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",62.844,3.38,56.084,3.38,0
2021,"KOROŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",38.76,0,38.76,0,0
2021,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",835.122,756.77,15.212,0.98,62.16
2021,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",2367.36,2367.36,0,0,0
2021,"OBALNO-KRAŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",99.7,0,99.7,0,0
2021,"OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1591.585,1485.997,105.588,0,0
2021,"OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)",1477.98,0,1477.98,0,0
2021,"OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2504.838,2504.838,0,0,0
2021,"OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",3841.907,3832.487,9.42,0,0
2021,"OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",2205.78,2153.5,52.28,0,0
2021,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",5.62,0,5.62,0,0
2021,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",10553.903,4723.054,4988.473,315.543,526.833
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)",4354.159,564.08,3630.199,80.55,79.33
2021,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)",263.185,0,263.185,0,0
2021,"OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",568.519,491.637,32.686,44.196,0
2021,"OSREDNJESLOVENSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",6.76,0,6.76,0,0
2021,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",66162.334,15003.807,26194.369,24082.678,881.48
2021,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",12562.01,12412.183,149.827,0,0
2021,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)",14738.155,14711.85,26.305,0,0
2021,"PODRAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",144.98,0,144.98,0,0
2021,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",2207.845,1980.161,167.099,60.585,0
2021,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)",807.694,269.038,536.316,2.34,0
2021,"PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)",187.24,0,134.79,52.45,0
2021,"PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",304.636,0,0,0,304.636
2021,"PODRAVSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",2.06,0,2.06,0,0
2021,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",7683.021,7279.249,40.328,363.444,0
2021,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",9100.108,8849.84,250.268,0,0
2021,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)",10311.745,8198.284,425.611,1687.85,0
2021,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1182.86,602.02,580.84,0,0
2021,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)",188.981,0,188.981,0,0
2021,"POMURSKA","17 02 01","Construction Wood Waste (17 02 01)",82.98,0,82.98,0,0
2021,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2490.961,2272.436,127.141,91.384,0
2021,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1154.02,957.76,11.48,184.78,0
2021,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)",4086.72,4027.24,59.48,0,0
2021,"POSAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",110.922,0,110.922,0,0
2021,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1920.125,1074.742,722.896,122.487,0
2021,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)",252.357,4.43,246.287,1.64,0
2021,"POSAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",412.818,0,0.205,412.613,0
2021,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1287.775,947.235,258.32,82.22,0
2021,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",2310.4,974.22,1015.936,320.244,0
2021,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)",553.65,553.65,0,0,0
2021,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",477.875,246.475,231.4,0,0
2021,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)",15.16,0.26,14.9,0,0
2021,"PRIMORSKO-NOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",869.9,869.9,0,0,0
2021,"PRIMORSKO-NOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1336.9,1318.12,18.78,0,0
2021,"PRIMORSKO-NOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)",2137.5,1865.985,271.515,0,0
2021,"SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",824.94,0,73.5,0,751.44
2021,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",6627.561,1801.954,4819.647,0,5.96
2021,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)",4090.843,21.803,3916.04,87.84,65.16
2021,"SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)",510.458,0,510.458,0,0
2021,"SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0.4,0,0.4,0,0
2021,"SAVINJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",2029.81,34.84,0,0,1994.97
2021,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",4868.731,4817.461,51.27,0,0
2021,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",2819.564,2797.884,0,21.68,0
2021,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)",11055.388,11055.388,0,0,0
2021,"ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1076.082,505.309,424.735,146.038,0
2021,"ZASAVSKA","15 01 03","Wooden Packaging (15 01 03)",361.71,0,289.96,71.75,0
2021,"ZASAVSKA","17 02 01","Construction Wood Waste (17 02 01)",1.76,0,1.76,0,0
2021,"ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",526.107,416.145,102.592,7.37,0
2021,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1070.495,1067.645,2.85,0,0
2021,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)",649.14,649.14,0,0,0
