"year","waste_code","input_waste_name","output_waste_name","delivered_to_storage_or_other_persons_RS","shipped_to_EU","shipped_to_non_EU"
2021,"03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04","compost",9360,0,0
2021,"03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04","wood",50020,0,0
2021,"15 01 01","Paper/Cardboard Packaging","paper and cardboard",0,4986528,0
2021,"15 01 01","Paper/Cardboard Packaging","textiles and leather",594200,237680,0
2021,"15 01 03","Wooden packaging","other",218167,0,0
2021,"15 01 03","Wooden packaging","compost",34320,0,0
2021,"15 01 03","Wooden packaging","iron and steel metals",28,0,0
2021,"15 01 03","Wooden packaging","wood",8356757,393622,0
2021,"17 02 01","Wood","wood",465900,0,0
2021,"20 01 38","Wood, not specified in 20 01 37","compost",1927693,0,0
2021,"20 01 38","Wood, not specified in 20 01 37","iron and steel metals",531352,0,0
2021,"20 01 38","Wood, not specified in 20 01 37","wood",1461094,0,0
2021,"20 01 38","Wood, not specified in 20 01 37","paper and cardboard",910,0,0
