"year","statistical_region","type_of_waste","waste_entering_treatment_process","treatment_process"
2021,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1622.816,"R_01"
2021,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",335.947,"R_12, R_13"
2021,"GORENJSKA","Paper/Cardboard Packaging",5824.118,"R_12, R_13"
2021,"GORENJSKA","Wooden packaging",148.14,"R_01"
2021,"GORENJSKA","Wooden packaging",6503.292,"R_12, R_13"
2021,"GORENJSKA","Wood",10.92,"BO"
2021,"GORENJSKA","Wood",440.92,"R_01"
2021,"GORENJSKA","Wood",78.5,"R_05"
2021,"GORENJSKA","Wood",709.43,"R_12, R_13"
2021,"GORENJSKA","Wood, not specified in 20 01 37",2780.467,"R_12, R_13"
2021,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",23.32,"R_12, R_13"
2021,"GORIŠKA","Paper/Cardboard Packaging",6.35,"R_0101"
2021,"GORIŠKA","Paper/Cardboard Packaging",507.322,"R_12"
2021,"GORIŠKA","Paper/Cardboard Packaging",1772.566,"R_12, R_13"
2021,"GORIŠKA","Wooden packaging",1019.813,"R_12, R_13"
2021,"GORIŠKA","Wood",0.88,"R_12, R_13"
2021,"GORIŠKA","Wood, not specified in 20 01 37",1.56,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",4356.358,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",6481.637,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","Wooden packaging",2742.521,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","Wooden packaging",96.651,"R_13"
2021,"JUGOVZHODNA SLOVENIJA","Wood",199.37,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",57.061,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",41.45,"R_13"
2021,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",450,"R_01"
2021,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",9.56,"R_12, R_13"
2021,"KOROŠKA","Paper/Cardboard Packaging",1225.931,"R_12, R_13"
2021,"KOROŠKA","Wooden packaging",202.348,"R_12, R_13"
2021,"KOROŠKA","Wood",3.49,"R_12, R_13"
2021,"KOROŠKA","Wood, not specified in 20 01 37",11.95,"R_12, R_13"
