"year","statistical_region","type_of_waste","waste_entering_treatment_process"
2021,"GORENJSKA","Paper/Cardboard Packaging",5824.118
2021,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1958.763
2021,"GORENJSKA","Wood",1239.77
2021,"GORENJSKA","Wood, not specified in 20 01 37",2780.467
2021,"GORENJSKA","Wooden packaging",6651.432
2021,"GORIŠKA","Paper/Cardboard Packaging",2286.238
2021,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",23.32
2021,"GORIŠKA","Wood",0.88
2021,"GORIŠKA","Wood, not specified in 20 01 37",1.56
2021,"GORIŠKA","Wooden packaging",1019.813
2021,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",6481.637
2021,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",4356.358
2021,"JUGOVZHODNA SLOVENIJA","Wood",199.37
2021,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",98.511
2021,"JUGOVZHODNA SLOVENIJA","Wooden packaging",2839.172
2021,"KOROŠKA","Paper/Cardboard Packaging",1225.931
2021,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",459.56
2021,"KOROŠKA","Wood",3.49
2021,"KOROŠKA","Wood, not specified in 20 01 37",11.95
2021,"KOROŠKA","Wooden packaging",202.348
2021,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",3745.155
2021,"OBALNO-KRAŠKA","Wood",194.432
2021,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",66.865
2021,"OBALNO-KRAŠKA","Wooden packaging",756.241
2021,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",46512.091
2021,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1209.56
2021,"OSREDNJESLOVENSKA","Wood",3790.516
2021,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",47100.943
2021,"OSREDNJESLOVENSKA","Wooden packaging",18715.387
2021,"PODRAVSKA","Paper/Cardboard Packaging",14463.509
2021,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",111.26
2021,"PODRAVSKA","Wood",532.46
2021,"PODRAVSKA","Wood, not specified in 20 01 37",6046.957
2021,"PODRAVSKA","Wooden packaging",2784.705
2021,"POMURSKA","Paper/Cardboard Packaging",3426.831
2021,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",2276.95
2021,"POMURSKA","Wood",208.52
2021,"POMURSKA","Wood, not specified in 20 01 37",966.2
2021,"POMURSKA","Wooden packaging",715.576
2021,"POSAVSKA","Paper/Cardboard Packaging",2473.714
2021,"POSAVSKA","Wood",15
2021,"POSAVSKA","Wood, not specified in 20 01 37",1.2
2021,"POSAVSKA","Wooden packaging",189.975
2021,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",181.934
2021,"PRIMORSKO-NOTRANJSKA","Wooden packaging",284.58
2021,"SAVINJSKA","Miscellaneous Waste",1336.54
2021,"SAVINJSKA","Paper/Cardboard Packaging",22044.994
2021,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",604.02
2021,"SAVINJSKA","Wood",300.391
2021,"SAVINJSKA","Wood, not specified in 20 01 37",3622.864
2021,"SAVINJSKA","Wooden packaging",13675.037
2021,"ZASAVSKA","Wood",52.86
2021,"ZASAVSKA","Wood, not specified in 20 01 37",125.4
