"year","statistical_region","waste_code","type_of_waste","waste_received_own_waste","waste_received_from_producers_RS","waste_received_from_collectors_RS","waste_received_from_processors_RS","waste_received_from_EU","waste_received_from_non_EU","total_waste_received","treatment_operation"
2021,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,1311436,311380,0,0,0,1622816,"R_01"
2021,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,342217,0,0,0,0,342217,"R_12, R_13"
2021,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",0,4726216,1084556,4746,0,0,5815518,"R_12, R_13"
2021,"GORENJSKA","15 01 03","Wooden packaging",0,36300,111840,0,0,0,148140,"R_01"
2021,"GORENJSKA","15 01 03","Wooden packaging",0,3270472,70780,3105620,0,0,6446872,"R_12, R_13"
2021,"GORENJSKA","15 01 03","Wooden packaging",0,0,0,56420,0,0,56420,"R_13"
2021,"GORENJSKA","17 02 01","Wood",0,24000,416920,0,0,0,440920,"R_01"
2021,"GORENJSKA","17 02 01","Wood",10920,78500,0,0,0,0,89420,"R_05"
2021,"GORENJSKA","17 02 01","Wood",0,709430,0,0,0,0,709430,"R_12, R_13"
2021,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,0,25130,0,0,25130,"R_11"
2021,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",0,295957,1878560,573880,0,0,2748397,"R_12, R_13"
2021,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,6940,0,0,0,6940,"R_13"
2021,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,23320,0,0,0,0,23320,"R_12, R_13"
2021,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",3980,2370,0,0,0,0,6350,"R_0101"
2021,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",0,0,507322,0,0,0,507322,"R_12"
2021,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",0,1113390,500013,159163,0,0,1772566,"R_12, R_13"
2021,"GORIŠKA","15 01 03","Wooden packaging",0,984413,22350,440,0,0,1007203,"R_12, R_13"
2021,"GORIŠKA","17 02 01","Wood",0,880,0,0,0,0,880,"R_12, R_13"
2021,"GORIŠKA","20 01 38","Wood, not specified in 20 01 37",0,1560,0,0,0,0,1560,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,4271856,0,0,0,0,4271856,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",0,0,0,13130,0,0,13130,"R_03"
2021,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",0,5246645,1181644,89385,19883,0,6537557,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",0,2232521,0,510000,0,0,2742521,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",0,88091,8560,0,0,0,96651,"R_13"
2021,"JUGOVZHODNA SLOVENIJA","17 02 01","Wood",0,164830,0,0,0,0,164830,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",0,57061,0,0,0,0,57061,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",0,41450,0,0,0,0,41450,"R_13"
2021,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",450000,0,0,0,0,0,450000,"R_01"
2021,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,9560,0,0,0,0,9560,"R_12, R_13"
2021,"KOROŠKA","15 01 01","Paper/Cardboard Packaging",0,851710,333202,41019,0,0,1225931,"R_12, R_13"
2021,"KOROŠKA","15 01 03","Wooden packaging",0,202348,0,0,0,0,202348,"R_12, R_13"
2021,"KOROŠKA","17 02 01","Wood",0,3490,0,0,0,0,3490,"R_12, R_13"
2021,"KOROŠKA","20 01 38","Wood, not specified in 20 01 37",0,11950,0,0,0,0,11950,"R_12, R_13"
2021,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",0,2461198,1238811,45146,0,0,3745155,"R_12, R_13"
2021,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",0,0,0,18780,0,0,18780,"R_13"
2021,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",0,755481,0,760,0,0,756241,"R_12, R_13"
2021,"OBALNO-KRAŠKA","17 02 01","Wood",0,37000,0,0,0,0,37000,"R_12"
2021,"OBALNO-KRAŠKA","17 02 01","Wood",0,157432,0,0,0,0,157432,"R_12, R_13"
2021,"OBALNO-KRAŠKA","20 01 38","Wood, not specified in 20 01 37",0,66865,0,0,0,0,66865,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,5620,0,0,0,5620,"D_13"
2021,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,574960,11300,0,0,0,586260,"R_03"
