"year","statistical_region","type_of_waste","waste_received_own_waste","waste_received_from_producers_RS","waste_received_from_collectors_RS","waste_received_from_processors_RS","waste_received_from_EU","waste_received_from_non_EU","total_waste_received","treatment_operation"
2021,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,1311.436,311.38,0,0,0,1622.816,"R_01"
2021,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,342.217,0,0,0,0,342.217,"R_12, R_13"
2021,"GORENJSKA","Paper/Cardboard Packaging",0,4726.216,1084.556,4.746,0,0,5815.518,"R_12, R_13"
2021,"GORENJSKA","Wooden packaging",0,36.3,111.84,0,0,0,148.14,"R_01"
2021,"GORENJSKA","Wooden packaging",0,3270.472,70.78,3105.62,0,0,6446.872,"R_12, R_13"
2021,"GORENJSKA","Wooden packaging",0,0,0,56.42,0,0,56.42,"R_13"
2021,"GORENJSKA","Wood",0,24,416.92,0,0,0,440.92,"R_01"
2021,"GORENJSKA","Wood",10.92,78.5,0,0,0,0,89.42,"R_05"
2021,"GORENJSKA","Wood",0,709.43,0,0,0,0,709.43,"R_12, R_13"
2021,"GORENJSKA","Wood, not specified in 20 01 37",0,0,0,25.13,0,0,25.13,"R_11"
2021,"GORENJSKA","Wood, not specified in 20 01 37",0,295.957,1878.56,573.88,0,0,2748.397,"R_12, R_13"
2021,"GORENJSKA","Wood, not specified in 20 01 37",0,0,6.94,0,0,0,6.94,"R_13"
2021,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,23.32,0,0,0,0,23.32,"R_12, R_13"
2021,"GORIŠKA","Paper/Cardboard Packaging",3.98,2.37,0,0,0,0,6.35,"R_0101"
2021,"GORIŠKA","Paper/Cardboard Packaging",0,0,507.322,0,0,0,507.322,"R_12"
2021,"GORIŠKA","Paper/Cardboard Packaging",0,1113.39,500.013,159.163,0,0,1772.566,"R_12, R_13"
2021,"GORIŠKA","Wooden packaging",0,984.413,22.35,0.44,0,0,1007.203,"R_12, R_13"
2021,"GORIŠKA","Wood",0,0.88,0,0,0,0,0.88,"R_12, R_13"
2021,"GORIŠKA","Wood, not specified in 20 01 37",0,1.56,0,0,0,0,1.56,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",0,4271.856,0,0,0,0,4271.856,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",0,0,0,13.13,0,0,13.13,"R_03"
2021,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",0,5246.645,1181.644,89.385,19.883,0,6537.557,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","Wooden packaging",0,2232.521,0,510,0,0,2742.521,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","Wooden packaging",0,88.091,8.56,0,0,0,96.651,"R_13"
2021,"JUGOVZHODNA SLOVENIJA","Wood",0,164.83,0,0,0,0,164.83,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",0,57.061,0,0,0,0,57.061,"R_12, R_13"
2021,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",0,41.45,0,0,0,0,41.45,"R_13"
2021,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",450,0,0,0,0,0,450,"R_01"
2021,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,9.56,0,0,0,0,9.56,"R_12, R_13"
2021,"KOROŠKA","Paper/Cardboard Packaging",0,851.71,333.202,41.019,0,0,1225.931,"R_12, R_13"
2021,"KOROŠKA","Wooden packaging",0,202.348,0,0,0,0,202.348,"R_12, R_13"
2021,"KOROŠKA","Wood",0,3.49,0,0,0,0,3.49,"R_12, R_13"
2021,"KOROŠKA","Wood, not specified in 20 01 37",0,11.95,0,0,0,0,11.95,"R_12, R_13"
2021,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",0,2461.198,1238.811,45.146,0,0,3745.155,"R_12, R_13"
2021,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",0,0,0,18.78,0,0,18.78,"R_13"
2021,"OBALNO-KRAŠKA","Wooden packaging",0,755.481,0,0.76,0,0,756.241,"R_12, R_13"
2021,"OBALNO-KRAŠKA","Wood",0,37,0,0,0,0,37,"R_12"
2021,"OBALNO-KRAŠKA","Wood",0,157.432,0,0,0,0,157.432,"R_12, R_13"
2021,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",0,66.865,0,0,0,0,66.865,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,5.62,0,0,0,5.62,"D_13"
2021,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,574.96,11.3,0,0,0,586.26,"R_03"
2021,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,33.7,0,0,0,33.7,"R_0302"
2021,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,583.98,0,0,0,0,583.98,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",0.041,0,0,0,0,0,0.041,"D_13"
2021,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",0,12.52,263.45,124.11,0,0,400.08,"R_03"
2021,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",0,28006.881,7679.654,2382.678,191.096,0,38260.309,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",0,5.22,0,0,0,0,5.22,"R_13"
2021,"OSREDNJESLOVENSKA","Wooden packaging",0,228.854,0.46,457.915,0,0,687.229,"PU"
2021,"OSREDNJESLOVENSKA","Wooden packaging",0,37.94,0,17.08,0,0,55.02,"R_01"
