"year","statistical_region","waste_code","type_of_waste","waste_stored_start_year","waste_stored_end_year","scheduled_for_treatment_end_year"
2021,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",79478,33004,"Not Specified"
2021,"GORENJSKA","15 01 03","Wooden packaging",7456,21202,"Not Specified"
2021,"GORENJSKA","15 01 03","Wooden packaging",50300,24460,"R_12, R_13"
2021,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",80460,90700,"R_12, R_13"
2021,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",16513,22625,"Not Specified"
2021,"GORIŠKA","15 01 03","Wooden packaging",4280,2752,"Not Specified"
2021,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,17408,"Not Specified"
2021,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",3966,231255,"Not Specified"
2021,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",12380,0,"Not Specified"
2021,"KOROŠKA","17 02 01","Wood",16260,31610,"Not Specified"
2021,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",0,65502,"Not Specified"
2021,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",0,5771,"Not Specified"
2021,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",637,1737,"R_12, R_13"
2021,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",104113,171393,"Not Specified"
2021,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",4586448,0,"R_03"
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",18870,53596,"Not Specified"
2021,"OSREDNJESLOVENSKA","17 02 01","Wood",10580,41775,"Not Specified"
2021,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",2041972,46742,"Not Specified"
2021,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",5511446,5603520,"R_0302"
2021,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",63975,101828,"Not Specified"
2021,"PODRAVSKA","15 01 03","Wooden packaging",11820,35884,"Not Specified"
2021,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",30000,55891,"Not Specified"
2021,"POMURSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",15606,0,"Not Specified"
2021,"POMURSKA","15 01 01","Paper/Cardboard Packaging",84891,97172,"Not Specified"
2021,"POMURSKA","15 01 03","Wooden packaging",31114,17208,"Not Specified"
2021,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",22040,40480,"Not Specified"
2021,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",0,2266,"Not Specified"
2021,"POSAVSKA","15 01 03","Wooden packaging",1695,29000,"Not Specified"
2021,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",1159,9985,"R_12, R_13"
2021,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",12828,12828,"R_12, R_13"
2021,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",0,14865,"R_03"
2021,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",7230,13620,"R_12, R_13"
2021,"SAVINJSKA","15 01 01","Paper/Cardboard Packaging",163709,170305,"Not Specified"
2021,"SAVINJSKA","15 01 03","Wooden packaging",18140,20680,"R_12, R_13"
2021,"SAVINJSKA","15 01 03","Wooden packaging",51575,0,"Not Specified"
2021,"SAVINJSKA","20 01 38","Wood, not specified in 20 01 37",11851,0,"Not Specified"
2021,"ZASAVSKA","15 01 01","Paper/Cardboard Packaging",21120,0,"Not Specified"
2021,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",1359210,323910,"Not Specified"
