"year","name_of_municipality","number_of_households","number_of_households_composting"
2022,"AJDOVŠČINA",7379,1749
2022,"ANKARAN",1482,152
2022,"APAČE",1383,931
2022,"BELTINCI",3007,2273
2022,"BENEDIKT",942,745
2022,"BISTRICA OB SOTLI",531,515
2022,"BLED",3395,468
2022,"BLOKE",652,559
2022,"BOHINJ",2257,1586
2022,"BOROVNICA",1692,413
2022,"BOVEC",1532,40
2022,"BRASLOVČE",2146,4259
2022,"BRDA",2060,229
2022,"BREZOVICA",4471,1738
2022,"BREŽICE",10202,5604
2022,"CANKOVA",654,645
2022,"CELJE",22893,9767
2022,"CERKLJE NA GORENJSKEM",2553,1452
2022,"CERKNICA",4504,3493
2022,"CERKNO",1710,990
2022,"CERKVENJAK",855,735
2022,"CIRKULANE",1049,696
2022,"ČRENŠOVCI",1407,1279
2022,"ČRNA NA KOROŠKEM",1352,599
2022,"ČRNOMELJ",5646,4904
2022,"DESTRNIK",1019,799
2022,"DIVAČA",1837,30
2022,"DOBJE",367,948
2022,"DOBREPOLJE",1366,1077
2022,"DOBRNA",845,1747
2022,"DOBROVA-POLHOV GRADEC",2655,2184
2022,"DOBROVNIK",534,508
2022,"DOL PRI LJUBLJANI",2279,1416
2022,"DOLENJSKE TOPLICE",1374,1074
2022,"DOMŽALE",13693,0
2022,"DORNAVA",1028,621
2022,"DRAVOGRAD",3534,1979
2022,"DUPLEK",2798,1417
2022,"GORENJA VAS-POLJANE",2320,2258
2022,"GORIŠNICA",1559,861
2022,"GORJE",1085,173
2022,"GORNJA RADGONA",3471,1995
2022,"GORNJI GRAD",929,586
2022,"GORNJI PETROVCI",829,805
2022,"GRAD",797,760
2022,"GROSUPLJE",7942,2600
2022,"HAJDINA",1650,750
2022,"HOČE-SLIVNICA",4994,4906
2022,"HODOŠ",110,107
2022,"HORJUL",936,639
2022,"HRASTNIK",4020,1780
2022,"HRPELJE-KOZINA",1989,56
2022,"IDRIJA",4637,1430
2022,"IG",2737,1913
2022,"ILIRSKA BISTRICA",5403,3095
2022,"IVANČNA GORICA",6425,4151
2022,"IZOLA",7398,308
2022,"JESENICE",9343,2360
2022,"JEZERSKO",255,226
2022,"JURŠINCI",896,694
2022,"KAMNIK",11348,2624
2022,"KANAL",2168,188
2022,"KIDRIČEVO",2559,1230
2022,"KOBARID",1705,50
2022,"KOBILJE",211,209
2022,"KOČEVJE",6487,3220
2022,"KOMEN",1423,65
2022,"KOMENDA",2238,742
2022,"KOPER",21065,2989
2022,"KOSTANJEVICA NA KRKI",925,955
2022,"KOSTEL",346,574
2022,"KOZJE",1269,1218
2022,"KRANJ",22752,4099
2022,"KRANJSKA GORA",3037,2169
2022,"KRIŽEVCI",1284,1022
2022,"KRŠKO",10226,6810
2022,"KUNGOTA",2034,1190
2022,"KUZMA",594,554
2022,"LAŠKO",5528,667
2022,"LENART",3118,2258
2022,"LENDAVA",4742,1150
2022,"LITIJA",5985,4057
2022,"LJUBLJANA",130575,12723
2022,"LJUBNO",1025,621
2022,"LJUTOMER",4491,2922
2022,"LOGATEC",5132,2108
2022,"LOG-DRAGOMER",1352,152
2022,"LOŠKA DOLINA",1531,1301
2022,"LOŠKI POTOK",703,658
2022,"LOVRENC NA POHORJU",1292,831
2022,"LUČE",569,398
2022,"LUKOVICA",1951,0
2022,"MAJŠPERK",1729,1073
2022,"MAKOLE",848,674
2022,"MARIBOR",53605,6191
2022,"MARKOVCI",1491,1048
2022,"MEDVODE",6293,3006
2022,"MENGEŠ",3006,0
2022,"METLIKA",3252,2500
2022,"MEŽICA",1632,513
2022,"MIKLAVŽ NA DRAVSKEM POLJU",2989,477
2022,"MIREN-KOSTANJEVICA",1906,310
2022,"MIRNA",1086,980
2022,"MIRNA PEČ",1066,825
2022,"MISLINJA",1813,1714
2022,"MOKRONOG-TREBELNO",1189,1354
2022,"MORAVČE",1775,0
2022,"MORAVSKE TOPLICE",2377,2138
2022,"MOZIRJE",1657,1172
2022,"MURSKA SOBOTA",7980,1993
2022,"MUTA",1419,806
2022,"NAKLO",1905,807
2022,"NAZARJE",1046,570
2022,"NOVA GORICA",13168,1040
2022,"NOVO MESTO",14687,7934
2022,"ODRANCI",504,434
2022,"OPLOTNICA",1534,959
2022,"ORMOŽ",4770,3751
2022,"OSILNICA",186,150
2022,"PESNICA",3068,1902
2022,"PIRAN",8422,1250
2022,"PIVKA",2437,859
2022,"PODČETRTEK",1438,1374
2022,"PODLEHNIK",796,567
2022,"PODVELKA",1055,640
2022,"POLJČANE",1811,990
2022,"POLZELA",2412,3790
2022,"POSTOJNA",6683,3643
2022,"PREBOLD",2117,2955
2022,"PREDDVOR",1290,765
2022,"PREVALJE",2845,1204
2022,"PTUJ",10582,2996
2022,"PUCONCI",2238,2379
2022,"RAČE-FRAM",3235,1620
2022,"RADEČE",1767,960
2022,"RADENCI",2055,1567
2022,"RADLJE OB DRAVI",2551,1379
2022,"RADOVLJICA",7488,4046
2022,"RAVNE NA KOROŠKEM",4993,1497
2022,"RAZKRIŽJE",486,377
2022,"REČICA OB SAVINJI",954,712
2022,"RENČE-VOGRSKO",1652,246
2022,"RIBNICA",3533,2610
2022,"RIBNICA NA POHORJU",509,321
2022,"ROGAŠKA SLATINA",4723,4130
2022,"ROGAŠOVCI",1143,1050
2022,"ROGATEC",1457,1312
2022,"RUŠE",3223,1161
2022,"SELNICA OB DRAVI",1945,1092
2022,"SEMIČ",1530,1382
2022,"SEVNICA",7191,4200
2022,"SEŽANA",5697,106
2022,"SLOVENJ GRADEC",6953,5124
2022,"SLOVENSKA BISTRICA",10349,4825
2022,"SLOVENSKE KONJICE",6236,2670
2022,"SODRAŽICA",826,759
2022,"SOLČAVA",202,142
2022,"SREDIŠČE OB DRAVI",799,705
2022,"STARŠE",1666,801
2022,"STRAŽA",1491,1960
2022,"SVETA ANA",799,713
2022,"SVETA TROJICA V SLOVENSKIH GORICAH",842,673
2022,"SVETI ANDRAŽ V SLOV. GORICAH",450,308
2022,"SVETI JURIJ OB ŠČAVNICI",1062,1004
2022,"SVETI JURIJ V SLOVENSKIH GORICAH",714,629
2022,"SVETI TOMAŽ",771,728
2022,"ŠALOVCI",561,549
2022,"ŠEMPETER-VRTOJBA",2586,364
2022,"ŠENČUR",3108,1285
2022,"ŠENTILJ",3499,2608
2022,"ŠENTJERNEJ",2546,998
2022,"ŠENTJUR",7783,14553
2022,"ŠENTRUPERT",949,1146
2022,"ŠKOCJAN",1201,965
2022,"ŠKOFJA LOKA",8439,5010
2022,"ŠKOFLJICA",4245,1966
2022,"ŠMARJE PRI JELŠAH",4049,3727
2022,"ŠMARJEŠKE TOPLICE",1331,1036
2022,"ŠMARTNO OB PAKI",1243,868
2022,"ŠMARTNO PRI LITIJI",1928,1747
2022,"ŠOŠTANJ",3577,1521
2022,"ŠTORE",1960,2476
2022,"TABOR",638,1372
2022,"TIŠINA",1507,1376
2022,"TOLMIN",4590,123
2022,"TRBOVLJE",7334,834
