"year","statistical_region","type_of_waste","name_of_municipality","waste_by_municipality"
2022,"GORENJSKA","Paper/Cardboard Packaging","BLED",163.32
2022,"GORENJSKA","Paper/Cardboard Packaging","BOHINJ",47
2022,"GORENJSKA","Paper/Cardboard Packaging","CERKLJE NA GORENJSKEM",56.714
2022,"GORENJSKA","Paper/Cardboard Packaging","GORENJA VAS-POLJANE",34.631
2022,"GORENJSKA","Paper/Cardboard Packaging","GORJE",16.503
2022,"GORENJSKA","Paper/Cardboard Packaging","JESENICE",124.5
2022,"GORENJSKA","Paper/Cardboard Packaging","JEZERSKO",9.04
2022,"GORENJSKA","Paper/Cardboard Packaging","KRANJ",561.287
2022,"GORENJSKA","Paper/Cardboard Packaging","KRANJSKA GORA",159.682
2022,"GORENJSKA","Paper/Cardboard Packaging","NAKLO",68.123
2022,"GORENJSKA","Paper/Cardboard Packaging","PREDDVOR",36.26
2022,"GORENJSKA","Paper/Cardboard Packaging","RADOVLJICA",306.644
2022,"GORENJSKA","Paper/Cardboard Packaging","TRŽIČ",214.547
2022,"GORENJSKA","Paper/Cardboard Packaging","ŠENČUR",91.08
2022,"GORENJSKA","Paper/Cardboard Packaging","ŠKOFJA LOKA",313.546
2022,"GORENJSKA","Paper/Cardboard Packaging","ŽELEZNIKI",47.335
2022,"GORENJSKA","Paper/Cardboard Packaging","ŽIRI",24.8
2022,"GORENJSKA","Paper/Cardboard Packaging","ŽIROVNICA",32.599
2022,"GORENJSKA","Wood, not specified in 20 01 37","BLED",367.93
2022,"GORENJSKA","Wood, not specified in 20 01 37","BOHINJ",225.46
2022,"GORENJSKA","Wood, not specified in 20 01 37","CERKLJE NA GORENJSKEM",201.64
2022,"GORENJSKA","Wood, not specified in 20 01 37","GORENJA VAS-POLJANE",90.7
2022,"GORENJSKA","Wood, not specified in 20 01 37","GORJE",122.59
2022,"GORENJSKA","Wood, not specified in 20 01 37","JESENICE",898.12
2022,"GORENJSKA","Wood, not specified in 20 01 37","JEZERSKO",23.06
2022,"GORENJSKA","Wood, not specified in 20 01 37","KRANJ",1132.36
2022,"GORENJSKA","Wood, not specified in 20 01 37","KRANJSKA GORA",183.14
2022,"GORENJSKA","Wood, not specified in 20 01 37","NAKLO",93.22
2022,"GORENJSKA","Wood, not specified in 20 01 37","RADOVLJICA",538.2
2022,"GORENJSKA","Wood, not specified in 20 01 37","TRŽIČ",245.16
2022,"GORENJSKA","Wood, not specified in 20 01 37","ŠENČUR",135.68
2022,"GORENJSKA","Wood, not specified in 20 01 37","ŠKOFJA LOKA",135.86
