"year","statistical_region","waste_code","type_of_waste","name_of_municipality","waste_by_municipality"
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BLED",163.32
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","BOHINJ",47
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","CERKLJE NA GORENJSKEM",56.714
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","GORENJA VAS-POLJANE",34.631
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","GORJE",16.503
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","JESENICE",124.5
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","JEZERSKO",9.04
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KRANJ",561.287
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","KRANJSKA GORA",159.682
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","NAKLO",68.123
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","PREDDVOR",36.26
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","RADOVLJICA",306.644
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","TRŽIČ",214.547
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠENČUR",91.08
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŠKOFJA LOKA",313.546
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŽELEZNIKI",47.335
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŽIRI",24.8
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","ŽIROVNICA",32.599
2022,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","GORENJA VAS-POLJANE",0.095
2022,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","KRANJ",16.36
2022,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","RADOVLJICA",1.34
2022,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","ŠENČUR",3.74
2022,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","ŠKOFJA LOKA",16.7
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BLED",364.153
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BOHINJ",150.858
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","CERKLJE NA GORENJSKEM",23.814
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","GORENJA VAS-POLJANE",101.665
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","GORJE",47.01
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","JESENICE",297.908
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","JEZERSKO",4.36
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KRANJ",554.139
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","KRANJSKA GORA",45.863
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","NAKLO",57.211
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","PREDDVOR",44.937
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","RADOVLJICA",385.98
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","TRŽIČ",39.143
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠENČUR",72.827
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŠKOFJA LOKA",2333.104
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŽELEZNIKI",45.959
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŽIRI",196.455
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","ŽIROVNICA",128.756
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BLED",367.93
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","BOHINJ",225.46
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","CERKLJE NA GORENJSKEM",201.64
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","GORENJA VAS-POLJANE",90.7
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","GORJE",122.59
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","JESENICE",898.12
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","JEZERSKO",23.06
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KRANJ",1132.36
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","KRANJSKA GORA",183.14
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","NAKLO",93.22
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","RADOVLJICA",538.2
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","TRŽIČ",245.16
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠENČUR",135.68
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŠKOFJA LOKA",135.86
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŽIRI",60.54
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","ŽIROVNICA",310.04
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","BLED",202.54
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","BOHINJ",212.75
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","CERKLJE NA GORENJSKEM",78.9
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","GORENJA VAS-POLJANE",156.28
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","GORJE",31.99
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","JESENICE",673.72
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","JEZERSKO",18.402
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","KRANJ",630.438
