"year","statistical_region","type_of_waste","total_waste_collected","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
2022,"GORENJSKA","Paper/Cardboard Packaging",2010.6,2010.6,0,0,0
2022,"GORENJSKA","Wooden packaging",96.8,96.8,0,0,0
2022,"GORENJSKA","Wood",622.19,610.91,11.28,0,0
2022,"GORENJSKA","Wood, not specified in 20 01 37",4561.9,4522.08,39.82,0,0
2022,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",36.265,0,36.265,0,0
2022,"GORIŠKA","Paper/Cardboard Packaging",1788.722,1205.934,582.788,0,0
2022,"GORIŠKA","Wooden packaging",171.586,62.206,109.38,0,0
2022,"GORIŠKA","Wood",116.935,1.125,115.81,0,0
2022,"GORIŠKA","Wood, not specified in 20 01 37",3601.72,3587.06,14.66,0,0
2022,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",4096.7,0,77.28,0,4019.42
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",1644.047,1614.949,29.098,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging",6.967,0,6.967,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wood",82.23,0,82.23,0,0
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",2783.78,2779.42,4.36,0,0
2022,"KOROŠKA","Paper/Cardboard Packaging",1468.928,497.09,859.498,104.34,8
2022,"KOROŠKA","Wooden packaging",471.58,0,471.58,0,0
2022,"KOROŠKA","Wood",5.16,0,5.16,0,0
2022,"KOROŠKA","Wood, not specified in 20 01 37",48.56,0,48.56,0,0
2022,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",66.56,0,66.56,0,0
2022,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",1574.847,1473.973,100.874,0,0
2022,"OBALNO-KRAŠKA","Wooden packaging",1642.86,0,1642.86,0,0
2022,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",3888.73,3888.73,0,0,0
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1.1,0,1.1,0,0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",12736.61,4815.079,7051.328,360.638,509.565
2022,"OSREDNJESLOVENSKA","Wooden packaging",3306.766,315.7,2945.126,21.82,24.12
2022,"OSREDNJESLOVENSKA","Wood",615.312,0,615.312,0,0
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",11955.865,11838.076,117.789,0,0
2022,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",113.24,0,113.24,0,0
2022,"PODRAVSKA","Paper/Cardboard Packaging",2335.226,2061.762,140.167,133.297,0
2022,"PODRAVSKA","Wooden packaging",1014.487,380.831,485.846,147.81,0
2022,"PODRAVSKA","Wood",296.355,0,240.47,55.885,0
2022,"PODRAVSKA","Wood, not specified in 20 01 37",10245.137,9350.739,497.245,397.153,0
2022,"POMURSKA","Paper/Cardboard Packaging",1120.656,609.997,510.659,0,0
2022,"POMURSKA","Wooden packaging",156.019,0,156.019,0,0
2022,"POMURSKA","Wood",129.62,0,129.62,0,0
2022,"POMURSKA","Wood, not specified in 20 01 37",1038.74,905.78,7.16,125.8,0
2022,"POSAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",33.64,0,33.64,0,0
2022,"POSAVSKA","Paper/Cardboard Packaging",1442.783,542.05,767.237,133.496,0
2022,"POSAVSKA","Wooden packaging",185.115,5.79,177.085,2.24,0
2022,"POSAVSKA","Wood, not specified in 20 01 37",2428.25,1879.61,441.816,106.824,0
2022,"PRIMORSKO-NOTRANJSKA","Bark and Cork Waste",2.46,0,2.46,0,0
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",509.21,382.632,126.578,0,0
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging",12.19,2.87,9.32,0,0
2022,"PRIMORSKO-NOTRANJSKA","Wood",4.74,4.74,0,0,0
2022,"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",1464.7,1407.72,56.98,0,0
2022,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",87.54,0,87.54,0,0
2022,"SAVINJSKA","Paper/Cardboard Packaging",5864.705,1805.265,4059.44,0,0
2022,"SAVINJSKA","Wooden packaging",3707.69,2.92,3508.05,196.72,0
2022,"SAVINJSKA","Wood",783.925,0,783.925,0,0
2022,"SAVINJSKA","Wood, not specified in 20 01 37",4094.87,4094.87,0,0,0
2022,"ZASAVSKA","Paper/Cardboard Packaging",1246.445,480.252,621.907,144.286,0
2022,"ZASAVSKA","Wooden packaging",231.263,0,231.263,0,0
2022,"ZASAVSKA","Wood, not specified in 20 01 37",1045.77,1042.75,3.02,0,0
