"Leto","Poročilo","Statistična regija","waste_code","Naziv odpadka","Zbrani odpadki, prevzeti od izvirnih povzročiteljev brez evidenčnega lista (prepuščeni) kg","Zbrani odpadki, prevzeti od izvirnih povzročiteljev z evidenčnim listom (oddani) kg","Zbrani odpadki prevzeti od drugih imetnikov od zbiralcev v RS kg","Zbrani odpadki prevzeti od drugih imetnikov od izvajalcev obdelave v RS kg"
2022,"ODP-zbiranje","GORENJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",2010600,0,0,0
2022,"ODP-zbiranje","GORENJSKA","15 01 03","Lesena embalaža",96800,0,0,0
2022,"ODP-zbiranje","GORENJSKA","17 02 01","Les",610910,11280,0,0
2022,"ODP-zbiranje","GORENJSKA","20 01 38","Les, ki ni naveden v 20 01 37",4522080,39820,0,0
2022,"ODP-zbiranje","GORIŠKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,36265,0,0
2022,"ODP-zbiranje","GORIŠKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",1205934,582788,0,0
2022,"ODP-zbiranje","GORIŠKA","15 01 03","Lesena embalaža",62206,109380,0,0
2022,"ODP-zbiranje","GORIŠKA","17 02 01","Les",1125,115810,0,0
2022,"ODP-zbiranje","GORIŠKA","20 01 38","Les, ki ni naveden v 20 01 37",3587060,14660,0,0
2022,"ODP-zbiranje","JUGOVZHODNA SLOVENIJA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,77280,0,4019420
2022,"ODP-zbiranje","JUGOVZHODNA SLOVENIJA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",1614949,29098,0,0
2022,"ODP-zbiranje","JUGOVZHODNA SLOVENIJA","15 01 03","Lesena embalaža",0,6967,0,0
2022,"ODP-zbiranje","JUGOVZHODNA SLOVENIJA","17 02 01","Les",0,82230,0,0
2022,"ODP-zbiranje","JUGOVZHODNA SLOVENIJA","20 01 38","Les, ki ni naveden v 20 01 37",2779420,4360,0,0
2022,"ODP-zbiranje","KOROŠKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",497090,859498,104340,8000
2022,"ODP-zbiranje","KOROŠKA","15 01 03","Lesena embalaža",0,471580,0,0
2022,"ODP-zbiranje","KOROŠKA","17 02 01","Les",0,5160,0,0
2022,"ODP-zbiranje","KOROŠKA","20 01 38","Les, ki ni naveden v 20 01 37",0,48560,0,0
2022,"ODP-zbiranje","OBALNO-KRAŠKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,66560,0,0
2022,"ODP-zbiranje","OBALNO-KRAŠKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",1473973,100874,0,0
2022,"ODP-zbiranje","OBALNO-KRAŠKA","15 01 03","Lesena embalaža",0,1642860,0,0
2022,"ODP-zbiranje","OBALNO-KRAŠKA","20 01 38","Les, ki ni naveden v 20 01 37",3888730,0,0,0
2022,"ODP-zbiranje","OSREDNJESLOVENSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",0,1100,0,0
