"year","statistical_region","waste_code","type_of_waste","total_waste_collected","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",2010.6,2010.6,0,0,0
2022,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)",96.8,96.8,0,0,0
2022,"GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)",622.19,610.91,11.28,0,0
2022,"GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",16.299,2.299,14,0,0
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",4167.605,2689.275,109.35,1368.98,0
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",4561.9,4522.08,39.82,0,0
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)",3924.213,3897.123,27.09,0,0
2022,"GORIŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",36.265,0,36.265,0,0
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1788.722,1205.934,582.788,0,0
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)",171.586,62.206,109.38,0,0
2022,"GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)",116.935,1.125,115.81,0,0
2022,"GORIŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",10.55,0,10.55,0,0
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2985.313,2906.369,78.944,0,0
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",3601.72,3587.06,14.66,0,0
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",2676.76,2676.76,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",4096.7,0,77.28,0,4019.42
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1644.047,1614.949,29.098,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)",6.967,0,6.967,0,0
2022,"JUGOVZHODNA SLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)",82.23,0,82.23,0,0
2022,"JUGOVZHODNA SLOVENIJA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",383.852,0,10,0,373.852
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",1919.265,1919.245,0.02,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",2783.78,2779.42,4.36,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)",3438.41,3436.27,2.14,0,0
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1468.928,497.09,859.498,104.34,8
2022,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)",471.58,0,471.58,0,0
2022,"KOROŠKA","17 02 01","Construction Wood Waste (17 02 01)",5.16,0,5.16,0,0
2022,"KOROŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",58.279,0,58.279,0,0
2022,"KOROŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",29.98,0,29.98,0,0
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",854.537,804.564,20.053,0.52,29.4
2022,"KOROŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",48.56,0,48.56,0,0
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",2155.68,2155.68,0,0,0
2022,"OBALNO-KRAŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",66.56,0,66.56,0,0
2022,"OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",1574.847,1473.973,100.874,0,0
2022,"OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)",1642.86,0,1642.86,0,0
2022,"OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2678.804,2678.804,0,0,0
2022,"OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",3888.73,3888.73,0,0,0
2022,"OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",2184.18,2135.56,48.62,0,0
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",1.1,0,1.1,0,0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",12736.61,4815.079,7051.328,360.638,509.565
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)",3306.766,315.7,2945.126,21.82,24.12
2022,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)",615.312,0,615.312,0,0
2022,"OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",820.754,747.967,30.596,0,42.191
2022,"OSREDNJESLOVENSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",2.874,0,2.874,0,0
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",39185.712,13110.012,13817.937,11139.009,1118.754
2022,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",11955.865,11838.076,117.789,0,0
2022,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)",13302.18,13287.519,14.661,0,0
2022,"PODRAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",113.24,0,113.24,0,0
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",2335.226,2061.762,140.167,133.297,0
2022,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)",1014.487,380.831,485.846,147.81,0
