"Leto","Poročilo","Statistična regija","waste_code","Naziv odpadka","Predhodno skladiščenje - količina skladiščenih odpadkov na dan 1.1.2022 kg","Predhodno skladiščenje - količina skladiščenih odpadkov na dan 31.12.2022 kg"
2022,"ODP-zbiranje","GORENJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",17689,3524
2022,"ODP-zbiranje","GORENJSKA","15 01 03","Lesena embalaža",0,32000
2022,"ODP-zbiranje","GORENJSKA","17 02 01","Les",300,300
2022,"ODP-zbiranje","GORENJSKA","19 12 01","Papir ter karton in lepenka",5123,11743
2022,"ODP-zbiranje","GORENJSKA","20 01 01","Papir ter karton in lepenka",211019,44659
2022,"ODP-zbiranje","GORENJSKA","20 01 38","Les, ki ni naveden v 20 01 37",0,0
2022,"ODP-zbiranje","GORENJSKA","20 03 07","Kosovni odpadki",0,0
2022,"ODP-zbiranje","GORIŠKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",1820,13185
2022,"ODP-zbiranje","GORIŠKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",74773,367340
2022,"ODP-zbiranje","GORIŠKA","15 01 03","Lesena embalaža",68944,13420
2022,"ODP-zbiranje","GORIŠKA","17 02 01","Les",197834,204319
2022,"ODP-zbiranje","GORIŠKA","20 01 01","Papir ter karton in lepenka",47460,417424
2022,"ODP-zbiranje","GORIŠKA","20 01 38","Les, ki ni naveden v 20 01 37",234200,82520
2022,"ODP-zbiranje","GORIŠKA","20 03 07","Kosovni odpadki",13650,14300
2022,"ODP-zbiranje","JUGOVZHODNA SLOVENIJA","03 01 01","Odpadna lubje in pluta",0,0
2022,"ODP-zbiranje","JUGOVZHODNA SLOVENIJA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",13962146,18058846
2022,"ODP-zbiranje","JUGOVZHODNA SLOVENIJA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",45293,100757
2022,"ODP-zbiranje","JUGOVZHODNA SLOVENIJA","15 01 03","Lesena embalaža",184785,187882
2022,"ODP-zbiranje","JUGOVZHODNA SLOVENIJA","19 12 07","Les, ki ni naveden v 19 12 06",3150781,3534633
2022,"ODP-zbiranje","KOROŠKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",11635,5526
2022,"ODP-zbiranje","KOROŠKA","15 01 03","Lesena embalaža",8738,51560
2022,"ODP-zbiranje","KOROŠKA","17 02 01","Les",31610,31610
2022,"ODP-zbiranje","KOROŠKA","20 01 01","Papir ter karton in lepenka",26733,15628
2022,"ODP-zbiranje","OBALNO-KRAŠKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",22680,2620
2022,"ODP-zbiranje","OBALNO-KRAŠKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",0,7554
2022,"ODP-zbiranje","OBALNO-KRAŠKA","20 01 01","Papir ter karton in lepenka",0,350000
2022,"ODP-zbiranje","OBALNO-KRAŠKA","20 03 07","Kosovni odpadki",2940,8500
2022,"ODP-zbiranje","OSREDNJESLOVENSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",9290,68770
2022,"ODP-zbiranje","OSREDNJESLOVENSKA","15 01 03","Lesena embalaža",0,4695
2022,"ODP-zbiranje","OSREDNJESLOVENSKA","17 02 01","Les",2958,0
2022,"ODP-zbiranje","OSREDNJESLOVENSKA","20 01 01","Papir ter karton in lepenka",3414992,657507
2022,"ODP-zbiranje","PODRAVSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",6536,79108
2022,"ODP-zbiranje","PODRAVSKA","15 01 03","Lesena embalaža",28220,8300
2022,"ODP-zbiranje","PODRAVSKA","17 02 01","Les",131530,268415
2022,"ODP-zbiranje","PODRAVSKA","20 01 01","Papir ter karton in lepenka",62795,18751
2022,"ODP-zbiranje","PODRAVSKA","20 01 38","Les, ki ni naveden v 20 01 37",455097,148560
2022,"ODP-zbiranje","PODRAVSKA","20 03 07","Kosovni odpadki",338435,237004
2022,"ODP-zbiranje","POMURSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",17719,17736
2022,"ODP-zbiranje","POMURSKA","15 01 03","Lesena embalaža",6013,4883
2022,"ODP-zbiranje","POMURSKA","20 01 01","Papir ter karton in lepenka",28920,25398
2022,"ODP-zbiranje","POMURSKA","20 01 38","Les, ki ni naveden v 20 01 37",4460,0
2022,"ODP-zbiranje","POMURSKA","20 03 07","Kosovni odpadki",0,1570
2022,"ODP-zbiranje","POSAVSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",6300,0
2022,"ODP-zbiranje","POSAVSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",36193,61095
2022,"ODP-zbiranje","POSAVSKA","15 01 03","Lesena embalaža",10834,10780
2022,"ODP-zbiranje","POSAVSKA","20 01 01","Papir ter karton in lepenka",33741,4095
2022,"ODP-zbiranje","POSAVSKA","20 01 38","Les, ki ni naveden v 20 01 37",10000,300
2022,"ODP-zbiranje","POSAVSKA","20 03 07","Kosovni odpadki",5000,500
2022,"ODP-zbiranje","PRIMORSKO-NOTRANJSKA","03 01 01","Odpadna lubje in pluta",0,2460
2022,"ODP-zbiranje","PRIMORSKO-NOTRANJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",506,2784
2022,"ODP-zbiranje","PRIMORSKO-NOTRANJSKA","19 12 01","Papir ter karton in lepenka",0,60
2022,"ODP-zbiranje","PRIMORSKO-NOTRANJSKA","20 01 38","Les, ki ni naveden v 20 01 37",2960,0
2022,"ODP-zbiranje","PRIMORSKO-NOTRANJSKA","20 03 07","Kosovni odpadki",0,1990
2022,"ODP-zbiranje","SAVINJSKA","03 01 05","Žagovina, oblanci, odrezki, les, iverne plošče in furnir, ki niso navedeni v 03 01 04",12180,4540
2022,"ODP-zbiranje","SAVINJSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",3898,63338
2022,"ODP-zbiranje","SAVINJSKA","15 01 03","Lesena embalaža",0,25140
2022,"ODP-zbiranje","SAVINJSKA","17 02 01","Les",22890,14610
2022,"ODP-zbiranje","SAVINJSKA","20 01 01","Papir ter karton in lepenka",33780,21146
2022,"ODP-zbiranje","SAVINJSKA","20 01 38","Les, ki ni naveden v 20 01 37",74180,73290
2022,"ODP-zbiranje","ZASAVSKA","15 01 01","Papirna in kartonska embalaža ter embalaža iz lepenke",9044,15629
2022,"ODP-zbiranje","ZASAVSKA","15 01 03","Lesena embalaža",0,26069
2022,"ODP-zbiranje","ZASAVSKA","20 01 01","Papir ter karton in lepenka",15115,30101
