"year","statistical_region","waste_code","type_of_waste","total_waste_generated_stored","temporarily_stored_start_year","generated_in_the_year","temporarily_stored_end_year","waste_treated_by_original_generator","waste_transferred_for_treatment_in_RS","waste_sent_for_treatment_EU","waste_sent_for_treatment_outside_EU"
2022,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1747369,0,1747369,0,40000,1707369,0,0
2022,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",4085261,3653,4081608,5757,6270,3973734,0,0
2022,"GORENJSKA","15 01 03","Wooden packaging",2731533,150,2731383,8620,0,2722913,0,0
2022,"GORENJSKA","17 02 01","Wood",299570,9920,289650,0,0,299570,0,0
2022,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",224096,300,223796,0,0,224096,0,0
2022,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1814570,200,1814370,1700,0,1646190,168180,0
2022,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",4751570,11920,4739650,39884,0,4841080,0,0
2022,"GORIŠKA","15 01 03","Wooden packaging",1495789,6830,1488959,13928,0,1484614,0,0
2022,"GORIŠKA","17 02 01","Wood",78330,750,77580,800,0,77530,0,0
2022,"GORIŠKA","20 01 38","Wood, not specified in 20 01 37",112830,50,112780,50,0,112780,0,0
2022,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",3608971,5150,3603821,3500,0,3605471,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",4683003,11305,4671698,11820,155334,4518974,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",2015383,8975,2006408,10900,0,2005143,0,0
2022,"JUGOVZHODNA SLOVENIJA","17 02 01","Wood",220310,0,220310,0,0,220310,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",55427,0,55427,0,0,55427,0,0
2022,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",471460,0,471460,0,460000,11460,0,0
2022,"KOROŠKA","15 01 01","Paper/Cardboard Packaging",1584330,145315,1439015,6630,0,1568390,0,0
2022,"KOROŠKA","15 01 03","Wooden packaging",573098,0,573098,1010,0,572088,0,0
2022,"KOROŠKA","17 02 01","Wood",8840,0,8840,0,0,8840,0,0
2022,"KOROŠKA","20 01 38","Wood, not specified in 20 01 37",186920,0,186920,0,0,186920,0,0
2022,"OBALNO-KRAŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",66560,0,66560,0,0,66560,0,0
2022,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",2142519,3837,2138682,4634,0,2131601,0,0
2022,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",1790796,700,1790096,3700,0,1789976,0,0
2022,"OBALNO-KRAŠKA","17 02 01","Wood",17912,0,17912,0,0,17912,0,0
2022,"OBALNO-KRAŠKA","20 01 38","Wood, not specified in 20 01 37",75660,0,75660,1100,0,74660,0,0
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",645190,0,645190,5000,0,629450,0,0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",28572195,54572,28517623,18471,224,28499817,0,0
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",4872561,6917,4865644,12168,500,4767483,0,0
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",1494930,4220,1490710,0,0,1494930,0,0
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",192619,590,192029,0,0,192619,0,0
2022,"PODRAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",105480,0,105480,0,0,105480,0,0
2022,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",10032791,11241,10021550,2121,1770022,8000095,257780,0
2022,"PODRAVSKA","15 01 03","Wooden packaging",2911098,1000,2910098,1500,0,2963378,0,0
2022,"PODRAVSKA","17 02 01","Wood",130600,0,130600,0,0,130600,0,0
2022,"PODRAVSKA","20 01 38","Wood, not specified in 20 01 37",1130281,0,1130281,0,0,1129097,0,0
2022,"POMURSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1781360,0,1781360,0,0,1781360,0,0
2022,"POMURSKA","15 01 01","Paper/Cardboard Packaging",2382730,8985,2373745,3093,0,2341814,0,0
2022,"POMURSKA","15 01 03","Wooden packaging",585672,10520,575152,1210,0,584562,0,0
2022,"POMURSKA","17 02 01","Wood",135940,0,135940,0,0,135940,0,0
2022,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",33860,0,33860,0,0,33860,0,0
2022,"POSAVSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",33640,0,33640,0,0,33640,0,0
2022,"POSAVSKA","15 01 01","Paper/Cardboard Packaging",1184247,345,1183902,2786,11200,1177551,0,0
2022,"POSAVSKA","15 01 03","Wooden packaging",432875,29000,403875,4681,211779,216415,0,0
2022,"POSAVSKA","17 02 01","Wood",17520,0,17520,0,0,17520,0,0
2022,"POSAVSKA","20 01 38","Wood, not specified in 20 01 37",345200,210,344990,1180,0,344020,0,0
2022,"PRIMORSKO-NOTRANJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",37660,200,37460,300,0,37360,0,0
2022,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",1242525,6277,1236248,6277,0,1235948,0,0
