"year","produced_compost_digestate","quality_class","quantity_produced_kg","quantity_handled_market_kg","type_of_use"
2022,"1 – compost (product)","1 – 1st quality class",23836050,22325155,"1 – application on agricultural land"
2022,"1 – compost (product)","1 – 1st quality class",16838637,10964611,"2 – application on non-agricultural land"
2022,"2 – digestate (product)","1 – 1st quality class",143762609,153228114,"1 – application on agricultural land"
2022,"2 – digestate (product)","1 – 1st quality class",13562640,0,"Not specified"
2022,"3 – 19 05 03 (compost)","1 – 1st quality class",811500,811500,"2 – application on non-agricultural land"
2022,"3 – 19 05 03 (compost)","2 – 2nd quality class",747510,895487,"2 – application on non-agricultural land"
2022,"3 – 19 05 03 (compost)","2 – 2nd quality class",5724195,2442440,"4 – further waste treatment"
2022,"3 – 19 05 03 (compost)","3 – does not meet specifications",1820040,1820040,"4 – further waste treatment"
2022,"4 – 19 06 04 (digestate from anaerobic treatment of municipal waste)","3 – does not meet specifications",17801100,17801100,"4 – further waste treatment"
2022,"5 – 19 06 06 (digestate from anaerobic treatment of animal and plant waste)","3 – does not meet specifications",2617684,2769244,"4 – further waste treatment"
