"year","input_waste_code","type_of_waste","treatment_operation","reduction_or_increase_of_mass_during_treatment","waste_category"
2022,"02 01 07","Forestry Waste (02 01 07)","R_03",5.58,"Agricultural/Forestry Waste"
2022,"15 01 01","Paper and Cardboard Packaging (15 01 01)","R_03",-36.898,"Packaging Waste"
2022,"15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13",58.352,"Packaging Waste"
2022,"15 01 03","Wooden Packaging (15 01 03)","R_12, R_13",0.132,"Packaging Waste"
2022,"17 02 01","Construction Wood Waste (17 02 01)","R_12",0,"Construction/Demolition Waste"
2022,"19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_03",-1085.302,"Waste Treatment Residues"
2022,"20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_03",-594.572,"Municipal Waste"
2022,"20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12",76.48,"Municipal Waste"
2022,"20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13",111.303,"Municipal Waste"
2022,"20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_03",-494.74,"Municipal Waste"
2022,"20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_0302",18.67,"Municipal Waste"
2022,"20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13",880.146,"Municipal Waste"
2022,"20 03 07","Bulky Municipal Waste (20 03 07)","R_0302",3.96,"Municipal Waste"
2022,"20 03 07","Bulky Municipal Waste (20 03 07)","R_12",30.599,"Municipal Waste"
2022,"20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13",488.768,"Municipal Waste"
2022,"20 03 07","Bulky Municipal Waste (20 03 07)",NA,16.364,"Municipal Waste"
